Title,Link,Paragraphs,Topic,Image
Quick Take: Chongjin Destroyer Returned Upright,https://www.38north.org/2025/06/quick-take-chongjin-destroyer-returned-upright/,"['Kim Jong Un’s instructions to restore its capsized Choe Hyun Class destroyer before the end of June have been met with skepticism. Commercial satellite imagery shows workers at the port in Chongjin have taken a significant step towards that goal.  ', 'Imagery from June 2 shows the warship in the upright position for the first time since the accident on May 21. The ship is partially obscured by light cloud cover, but the helipad markings at the stern are visible. In an update the day after the incident, KCNA reported two-to-three days would be needed to pump out seawater and “10-odd days to restore the warship’s side.” ', 'The effort to right the ship was a manual process. On imagery from May 29, workers are observed on the quay pulling tethers, presumably connected to the vessel. At least 30 probable barrage balloons had been positioned along only one side of the vessel. Their use initially suggested they were used to keep the vessel afloat, but in hindsight, it appears they were being utilized along with the workers to bring the vessel to an upright position. ', 'During the failed side-launch, it is likely the launch mechanism became stuck at the ship’s bow, only releasing the stern into the water. Imagery from June 2 shows the bow still remains on land. While difficult to discern the details on the June 2 image, imagery of the site from May 29 shows probable damage to the sonar bow section. To repair this, the ship will need to be moved out of the water to either a large floating drydock or graving dock once afloat. However, Chongjin’s shipyard does not offer this infrastructure. The vessel’s current position—upright but with the bow on the launch mechanism—suggests they may intend to repair the bow first. ']",World,https://news.google.com/api/attachments/CC8iNkNnNHpkVE5PYnpnd1ZqY3dWWGRJVFJDUEF4alhCQ2dLTWc0QkFJQWczYUZhWWZ1RUQ0SmJFdw=-w280-h168-p-df
No title found,https://www.msn.com/en-us/news/world/significant-step-new-photos-reveal-north-korean-warship-update/ar-AA1G9sHi,[],World,https://news.google.com/api/attachments/CC8iNkNnNHpkVE5PYnpnd1ZqY3dWWGRJVFJDUEF4alhCQ2dLTWc0QkFJQWczYUZhWWZ1RUQ0SmJFdw=-w280-h168-p-df
"North Korea pulls capsized warship upright after botched launch, report says",https://www.yahoo.com/news/north-korea-pulls-capsized-warship-030011614.html,"['SEOUL (Reuters) -North Korea appears to have returned to an upright position its stricken Choe Hyun Class destroyer that partially capsized during a botched launching ceremony, U.S. researchers said on Wednesday.', ""Leader Kim Jong Un, who witnessed the failed launch of the 5,000-tonne warship, said the accident damaged the country's dignity and vowed to punish those found responsible."", 'Commercial satellite imagery from June 2 showed the destroyer upright for the first time since the May 21 accident, the 38 North programme, which studies the nuclear-armed North, said in a report.', 'Since the accident, North Korea has said it detained several officials, and Kim ordered the ship restored before a ruling party meeting this month.', '""Commercial satellite imagery shows workers at the port in Chongjin have taken a significant step towards that goal,"" 38 North said in its report.', ""Workers were observed pulling tethers, and possibly using barrage balloons, in a manual effort to right the ship, it added. The imagery shows the vessel's bow still on land, with possible damage to its sonar section."", '""To repair this, the ship will need to be moved out of the water to either a large floating drydock or graving dock once afloat,"" 38 North said. ""However, Chongjin’s shipyard does not offer this infrastructure.""', 'The east coast shipyard has turned out primarily cargo and fishing vessels and lacks significant expertise in launching large warships such as the new destroyer, other military experts have said.', '(Reporting by Josh Smith; Editing by Clarence Fernandez)']",World,https://news.google.com/api/attachments/CC8iNkNnNHpkVE5PYnpnd1ZqY3dWWGRJVFJDUEF4alhCQ2dLTWc0QkFJQWczYUZhWWZ1RUQ0SmJFdw=-w280-h168-p-df
'Significant Step': New Photos Reveal North Korean Warship Update,https://www.newsweek.com/north-korea-capsized-warship-kim-jong-un-satellite-images-2081367,"['', '', '', '', '', '', '', '', 'North Korean workers have succeeded in pulling a capsized warship upright, new analysis suggests, after Pyongyang condemned the failed launch of its new destroyer last month as an international embarrassment.', 'North Korea, increasingly allied with Russia and broadcasting its intensive military build-up, has swerved away from long-held policies of reconciliation with South Korea and adopted a more aggressive tone toward the U.S., a key ally for Seoul.', 'Pyongyang has forged ahead with its weapons development, including nuclear warheads, and pushed for a more formidable navy.', 'North Korea\'s attempt to launch a second Choe Hyon-class destroyer at its northeastern Chongjin port on May 21 ended in a ""serious accident,"" North Korean state media reported at the time. The first of this new type of warship was successfully launched in April.', 'The second 5,000-ton warship was damaged ""due to inexperienced command and operational carelessness,"" state media reported, an unusually candid public assessment for the secretive nation seeking to exude military strength. The country\'s supreme leader, Kim Jong Un, was present for the bungled launch.', '""North Korea\'s failed ship launch was a huge embarrassment to Kim Jong Un, especially since it happened in front of his eyes,"" said Andrew Yeo, a senior fellow with the Washington, D.C.-based Brookings Institution\'s Center for Asia Policy Studies.', 'Kim, who called the launch failure a ""criminal act,"" ordered the warship to be restored. State media reported shortly after the incident that authorities had arrested four people over the botched launch.', 'It would take up to three days to pump seawater from flooded parts of the ship, and roughly 10 days to pull the ship upright, according to state media.', 'Satellite imagery published by the 38 North project, which focuses on North Korea and is run by the Washington, D.C.-based Stimson Center nonprofit, from Monday showed that the warship was upright for the first time in several weeks, the analysts said.', 'Personnel at the dock have taken a ""significant step"" toward restoring the vessel, they added.', 'The warship was significantly damaged,"" the U.K.-based Open Source Centre nonprofit said last month. The vessel ""will not be entering service anytime soon and may ultimately prove to be a complete loss,"" experts with the Center for Strategic and International Studies\' Beyond Parallel project said in late May.', 'North Korea launched the first of its Choe Hyon-class destroyers in late April at its Nampho shipyard southwest of Pyongyang, which analysts said was the largest warship the country had ever produced.', 'This new type of destroyer will be able to launch advanced weapons, including cruise and ballistic missiles, North Korea has said.', '""Kim has taken a deep personal interest in promoting the country\'s ongoing naval modernization,"" Yeo told Newsweek. The failed launch at the Chongjin shipyard ""not only undermined the narrative of North Korea\'s powerful naval build-up, but it also cast doubt on whether North Korea has the actual means and capabilities to build a new fleet of ships as quickly as it hopes.""', 'North Korean state media, on May 23: ""The accident is an unpardonable criminal act. Those responsible for it can never evade their responsibility for the crime.""', '', '', 'Newsweek is committed to journalism that is factual and fair', 'We value your input and encourage you to rate this article.', '', '', '', '', 'Ellie Cook is a Newsweek security and defense reporter based in London, U.K. Her work focuses largely on the Russia-Ukraine ... read more', 'Newsletters in your inbox See all', 'Company', 'Editions:', 'Contact', 'Terms of Use', '© 2025 NEWSWEEK DIGITAL LLC']",World,https://news.google.com/api/attachments/CC8iNkNnNHpkVE5PYnpnd1ZqY3dWWGRJVFJDUEF4alhCQ2dLTWc0QkFJQWczYUZhWWZ1RUQ0SmJFdw=-w280-h168-p-df
North Korea raises capsized warship after failed launch,https://www.dw.com/en/north-korea-raises-capsized-warship-after-failed-launch/a-72810116,"[""North Korea's naval destroyer which had been damaged during a failed launch is now standing upright, state media said. Leader Kim Jong Un wants repairs to be completed by this month."", ""North Korea's state news agency KCNA said it had lifted upright a capsized 5,000-ton naval destroyer on Saturday, after a failed launch in May. "", 'The ship is now moored at a pier in the northeastern port of Chongjin. Experts will now look at its hull.', 'South Korean intelligence and satellite imagery also suggested that the ship was in an upright position in the harbor, according to the 38North website. ', 'KCNA quoted Jo Chun Ryong, a senior official from the ruling Workers\' Party, as saying that the ""perfect restoration of the destroyer will be completed without fail"" this month, a deadline set by leader Kim Jong Un. ', 'Kim, who saw the destroyer as a crucial asset, had called the failed launch a ""criminal act caused by absolute carelessness, irresponsibility, and unscientific empiricism."" An investigation was launched and four officials were arrested. ', 'Outside observers remain unclear on how the naval destroyer could have been damaged.', 'KCNA said last month that an underwater and internal inspection of the warship revealed the damage was ""not serious.""', ""The ship is Pyongyang's second known destroyer, after the Choe Hyon, which was unveiled last month. "", 'State media reports said it is capable of carrying different weapons, including nuclear missiles.', ""Seoul's military intelligence said the Choe Hyon could have been developed with Russian assistance, in exchange for North Korean troops helping Moscow's war in Ukraine. "", '', 'Edited by: Saim Dušan Inayatullah']",World,https://news.google.com/api/attachments/CC8iNkNnNHpkVE5PYnpnd1ZqY3dWWGRJVFJDUEF4alhCQ2dLTWc0QkFJQWczYUZhWWZ1RUQ0SmJFdw=-w280-h168-p-df
North Korean Frigate Now Floating Upright After Partially Capsizing During Disastrous Launch,https://www.yahoo.com/news/north-korean-frigate-now-floating-191127134.html,"['', '', '', '', '', 'The North Korean frigate that rolled over and was partially submerged during its botched launch ceremony last month is now floating on its own, a new satellite image shows. It is the latest sign of progress after a mishap that embarrassed North Korean dictator Kim Jong Un, who attended the ceremony. This roughly fits in with North Korea’s initial estimate that it would take “10-odd days to restore the warship’s side.”', '“Kim Jong Un’s instructions to restore” the unnamed Choi-Hyun class ship “before the end of June have been met with skepticism,” 38 North, a website devoted to the analysis of North Korea, noted on Thursday. “Commercial satellite imagery shows workers at the port in Chongjin have taken a significant step towards that goal.”', 'In the new image, captured by Planet Labs, the vessel can be seen moored in the middle of O-Hang harbor, away from the dock where it rolled into the water on May 21. There are two smaller vessels just off its starboard side and several more a bit further away on the port side. From the quality of the image, it is difficult to determine the level of damage the ship incurred after being partially underwater for more than two weeks. The ship was turned upright earlier this week, which you can read more about in our report here.', 'The image shows that North Korea “has successfully completed initial salvage operations,” according to the latest analysis by Beyond Parallel, a project within the Center for Strategic and International Studies (CSIS).', '“As best can be presently determined, the vessel may be listing slightly to port, numerous small marine salvage balloons are visible alongside and aboard the vessel, and what appears to be a large lift bag or temporary ramp is visible on the slide slipway,” Beyond Parallel posited. “The slight listing and presence of the balloons suggest that the salvage operation is not complete, with continued pumping, stabilization, and refurbishment operations remaining. It remains unclear whether the vessel will remain at the Hambuk Shipyard at Chongjin or be moved to another shipyard for this work, fitting-out, and subsequent commissioning.”', 'Beyond Parallel could not ascertain from the image how badly the ship was damaged.', '“Those are great questions, but not ones we can answer right now with the limited resolution of the image,” Jennifer Jun, Associate Fellow for Imagery Analysis at CSIS, told us. “We’ll continue to monitor for better collects in the coming days.”', 'At a press conference on Thursday, a spokesman for the South Korean Joint Chiefs of Staff said that additional repair work on the ship is in progress. However, he did not elaborate on whether Kim’s demand that the frigate be restored by the time the next Party Central Committee meeting is held later this month will be met. This goal is outright questionable, if not impossible to meet.', '“Further analysis is needed, such as whether a change has occurred in the warship’s keel,” according to South Korea’s Yonhap News Agency.', '“‘The North Korean warship inclined at the Chongjin port returned to an upright position earlier this week and additional (restoration) efforts are believed to be in progress,’ Col. Lee Sung-jun, spokesperson for the Joint Chiefs of Staff (JCS), told a regular press briefing,” Yonhap reported. “Both South Korean and U.S. intelligence authorities are closely monitoring activities at the Chongjin port and the nearby area.”', 'The vessel, which has an estimated displacement of 5,000 tons, is the second in its Choi Hyun class, following the Choi Hyon. That ship was officially unveiled in April. You can read all about the heavily armed class of frigates in our previous detailed analysis and follow-up report.', 'Earlier this week, a satellite image showed that second vessel finally upright, but still at the dock and covered in blue tarps. You can catch up with our story about that here. As we noted in that story, an analysis by 38 North showed the efforts North Korea was taking to right the vessel.', 'This is quite incredible speed. The image is partially obscured by cloud, but the capsized North Korean warship is now upright again. What makes it even more impressive is they apparently did it all manually.', ': Airbus Space and Defence/38 North, June 2www.38north.org/2025/06/quic…', '— Martyn Williams (@martynw.bsky.social) 2025-06-03T18:28:44.771Z', '38 North suggested that the launch mechanism may have become stuck in the ship’s bow, pinning it onto the land while the stern slipped into the water, after which the boat overturned. In the May 29 imagery, there appeared to be damage around the bow section. That is in stark contrast to North Korea’s initial claim that the vessel was unharmed — a dubious, if not implausible assertion.', 'In our previous report, we noted that there is not a dry dock that the vessel could be moved into readily at Chongjin if major repair work is required. However, now that the ship is floating, it could be easier to take it to a facility that can fix major hull damage.', 'Contact the author: howard@thewarzone.com']",World,https://news.google.com/api/attachments/CC8iNkNnNHpkVE5PYnpnd1ZqY3dWWGRJVFJDUEF4alhCQ2dLTWc0QkFJQWczYUZhWWZ1RUQ0SmJFdw=-w280-h168-p-df
North Korea Raises Capsized Destroyer Upright After Embarrassing Mishap,https://www.marineinsight.com/shipping-news/north-korea-raises-capsized-destroyer-upright-after-embarrassing-mishap/,"['', 'North Korea appears to have made progress in lifting its capsized warship that rolled over during a failed launch ceremony last month. New satellite images show that the 5,000-tonne Choe Hyun-class destroyer has been returned to an upright position at the Chongjin Shipyard. However, doubts remain over the full extent of the damage and whether the country can complete repairs by the deadline set by Kim Jong Un.', 'The incident happened on May 21, during a public side-launch of the second ship in the Choe Hyun class of frigates. North Korean leader Kim Jong Un was present at the ceremony. The warship partially capsized, with its stern slipping into the water while the bow remained stuck on land. Experts believe the launch mechanism may have malfunctioned, causing the vessel to overturn.', 'U.S.-based North Korea monitoring website 38 North reported on Wednesday that commercial satellite imagery from June 2 confirms the ship is now upright for the first time since the accident. The flight deck and helipad markings at the stern are visible, although some areas are covered by light clouds.', 'Video Credits: The Independent/YouTube', 'The recovery process appears to have been manual. Earlier satellite images from May 29 showed workers pulling tethers from the quay, likely attached to the ship, to lift it. At least 30 buoys or airbags were spotted along one side of the vessel, which were possibly used to help stabilise and lift it. Some observers had initially mistaken these for barrage balloons, but 38 North said their use makes more sense in a floating support role.', 'Despite the progress, the ship’s bow is still on land and likely damaged. The sonar section in particular may have been affected. Images from May 29 show signs of damage in that area. If repairs are needed, the vessel may have to be moved out of the water and placed in a floating dry dock or graving dock. However, the Chongjin Shipyard lacks this infrastructure.', 'Chongjin Shipyard has mostly built cargo and fishing vessels in the past. It does not have experience in launching large warships like the Choe Hyun class, and military analysts say this may have contributed to the accident.', 'This is quite incredible speed. The image is partially obscured by cloud, but the capsized North Korean warship is now upright again. What makes it even more impressive is they apparently did it all manually.\n📷: Airbus Space and Defence/38 North, June 2\nwww.38north.org/2025/06/quic…', '[image or embed]', '— Martyn Williams (@martynw.bsky.social) June 3, 2025 at 11:58 PM', '', 'Moving the damaged vessel to another yard for repairs could be difficult, especially if the hull is seriously damaged. External support from Russia or China may be considered if the damage proves too severe to handle domestically.', 'After the incident, North Korean state media KCNA issued a report on May 23 saying the damage was not serious. According to KCNA, internal inspections showed that the hull was scratched on the starboard side and a small amount of seawater entered the stern through the rescue channel. There were no holes in the bottom of the ship, it claimed. The report said that the water entry was only relevant for recovery procedures and had nothing to do with the cause of the accident.', 'In the same KCNA report, officials estimated it would take two to three days to pump seawater out of the flooded areas and about 10 more days to restore the ship’s side. The recent satellite images suggest that the ship has been righted more or less within this timeline.', 'North Korea’s latest naval destroyer has been significantly damaged prior to its launch. In a rare acknowledgment, North Korea’s state news agency KCNA reported yesterday an incident occurred with a new destroyer in Chongjin, which was close to being launched. pic.twitter.com/0PfuqehYnF', '— Open Source Centre (@osc_london) May 22, 2025', '', 'North Korean leader Kim Jong Un called the accident a “criminal act” that damaged the country’s dignity and ordered strict punishment for those responsible. At least four shipyard officials have been detained so far.', 'Kim has ordered that the warship be fully restored before the upcoming meeting of the ruling Workers’ Party Central Committee this month. Many outside experts view this timeline as highly unrealistic, given the ship’s current state. The warship is still stuck with one end on the slipway and the other in the water, creating a risky and unstable situation.', 'References: Reuters, 38 North', '', '', '', '', 'Do you have info to share with us ? Suggest a correction', '', '', 'By subscribing, you agree to our Privacy Policy and may receive occasional deal communications; you can unsubscribe anytime.', '', 'Marine Insight News Network is a premier source for up-to-date, comprehensive, and insightful coverage of the maritime industry. Dedicated to offering the latest news, trends, and analyses in shipping, marine technology, regulations, and global maritime affairs, Marine Insight News Network prides itself on delivering accurate, engaging, and relevant information.', '', '', 'Your email address will not be published. Required fields are marked *', 'Comment *', 'Name *', 'Email *', 'Website', '', '', '', '', 'Signup today and get maritime ebooks submitted to your inbox directly. ', '', 'And don’t worry, we hate spam too! You can unsubscribe at anytime.', '', '', '', '', '', '', '', '', '© 2010 - 2025 Marine Insight — All Rights Reserved']",World,https://news.google.com/api/attachments/CC8iNkNnNHpkVE5PYnpnd1ZqY3dWWGRJVFJDUEF4alhCQ2dLTWc0QkFJQWczYUZhWWZ1RUQ0SmJFdw=-w280-h168-p-df
North Korea raises capsized warship after botched launch: Report,https://www.aljazeera.com/news/2025/6/6/north-korea-raises-capsized-warship-after-botched-launch-report,"['Full restoration of the North Korean navy destroyer is expected before a major communist party meeting later this month.', 'North Korea has raised a capsized warship and moored it at a port in the country’s northeast for repair, after the vessel was damaged during a failed inaugural launch in May, the country’s state news media reports.', 'KCNA reported that “after restoring the balance of the destroyer early in June, the team moored it at the pier” in the city of Chongjin on Thursday.', 'The report on Friday aligns with South Korea’s military assessments and recent commercial satellite images, which indicated that the 5,000-tonne destroyer has been restored to an upright position following the “serious accident” on May 21, when it suffered damage to its hull after a transport cradle detached prematurely during a launch ceremony.', 'The failed side-launch of the ship, which was witnessed by North Korean leader Kim Jong Un, also left the vessel partially capsized in a port.', 'Kim described the incident as a “criminal act caused by absolute carelessness”. As part of a probe into the accident, four officials were arrested and accused of tarnishing North Korea’s national dignity, according to KCNA.', 'Experts will now examine the warship’s hull for the next stage of restorations, to be carried out at Rajin Dockyard over the coming week to 10 days, KCNA said. The ship’s full restoration is expected to be completed before a ruling party meeting later this month.', 'Jo Chun Ryong, a senior official from North Korea’s ruling Workers’ Party, was quoted by KCNA as saying that the “perfect restoration of the destroyer will be completed without fail” before the deadline set by the country’s ruler, Kim.', '', '', '', 'The damaged warship is North Korea’s second known destroyer and is seen as a crucial asset in Kim’s goal of modernising his country’s naval forces.', 'The South Korean military estimates, based on its size and scale, that the new warship is similarly equipped to the 5,000-tonne destroyer-class vessel Choe Hyon, which North Korea also unveiled last month.', 'Pyongyang has said the Choe Hyon is equipped with the “most powerful weapons”, and that it would “enter into operation early next year”.', 'South Korea’s military said the Choe Hyon could have been developed with Russian assistance, possibly in exchange for Pyongyang deploying thousands of soldiers to help Moscow fight Ukraine.', 'Kim has framed the modernisation of his military as a response to threats from the US and South Korea, who are key allies and regularly conduct military drills together.', 'The North Korean leader has also said that the acquisition of a nuclear-powered submarine would be the next step in strengthening his country’s navy.', 'On Wednesday, Kim met with Russian Security Council Secretary Sergei Shoigu in Pyongyang in the latest sign of the countries’ deepening ties, which were elevated when they signed a mutual defence pact in June last year that obliges them to provide immediate military assistance to each other using “all means” necessary if either faces “aggression”.', 'Follow Al Jazeera English:']",World,https://news.google.com/api/attachments/CC8iNkNnNHpkVE5PYnpnd1ZqY3dWWGRJVFJDUEF4alhCQ2dLTWc0QkFJQWczYUZhWWZ1RUQ0SmJFdw=-w280-h168-p-df
Mystery Balloons Near Kim Jong Un’s Capsized Warship Puzzle Experts,https://www.allsides.com/news/2025-06-06-0415/world-mystery-balloons-near-kim-jong-un-s-capsized-warship-puzzle-experts,"['', 'SEOUL—North Korea confirmed Friday its capsized warship was upright and stable, but a layer of intrigue lingers around the salvage work: Why the armada of massive balloons?', 'Satellite imagery shows dozens of balloons floating around the 5,000-ton destroyer that toppled into the water at a May 21 launch event attended by the country’s leader, Kim Jong Un .', 'June 2nd, 2025', '""The Conversation"" Contributor', 'June 6th, 2025']",World,https://news.google.com/api/attachments/CC8iNkNnNHpkVE5PYnpnd1ZqY3dWWGRJVFJDUEF4alhCQ2dLTWc0QkFJQWczYUZhWWZ1RUQ0SmJFdw=-w280-h168-p-df
No title found,https://www.wsj.com/world/asia/mystery-balloons-near-kim-jong-uns-capsized-warship-puzzle-experts-78eef6de?gaa_at\u003deafs\u0026gaa_n\u003dASWzDAhAZ130TXnoaY_BCNcWTEk5jB9DptpmqOsYVLPF1_68HW6XDusJ2hHE\u0026gaa_ts\u003d68435423\u0026gaa_sig\u003dGoWrM3v8UB8-wdLFGujRLn_6cBmg5bnr5eTAb7ieOvlMKyU_Bgn8aHTz3NFBgAknLZvfOthWLIfxtstSKfGrIA%3D%3D,[],World,https://news.google.com/api/attachments/CC8iNkNnNHpkVE5PYnpnd1ZqY3dWWGRJVFJDUEF4alhCQ2dLTWc0QkFJQWczYUZhWWZ1RUQ0SmJFdw=-w280-h168-p-df
North Korea says it has raised a capsized destroyer upright as it continues repair,https://www.oskaloosa.com/news/national_news/north-korea-says-it-has-raised-a-capsized-destroyer-upright-as-it-continues-repair/article_6e0c4449-f502-5b7b-8195-59dd102bb515.html,"['', '', '', '', '', '', '', '', '', 'This satellite image from Planet Labs PBC shows a refloated North Korean destroyer after it suffered a failed launch while it was being put to sea in Chongjin, North Korea, Thursday, June 5, 2025.', '', '', 'SEOUL, South Korea (AP) — North Korea said Friday it had righted a capsized destroyer and moored it at a pier in the northeastern port of Chongjin as it continues to repair the new warship leader Kim Jong Un has described as a significant asset for his nuclear-armed military.', 'The report by North Korean state media aligned with South Korean military assessments and recent commercial satellite images.', 'North Korea’s official Korean Central News Agency said experts will closely examine the ship’s hull before beginning the next phase of restoration, which will take place at a dry dock at the neighboring port of Rajin and is expected to last seven to 10 days.', 'Satellite images taken Thursday by Planet Labs PBC analyzed by The Associated Press showed the stricken destroyer upright and floating. It wasn’t immediately clear from the image just how much damage had been done to the vessel, which had been in the water for days after the failed launch. However, the ship did not appear to be noticeably listing, meaning Pyongyang is likely able to send it onward to the other port to inspect the vessel’s electronics.', 'Jo Chun Ryong, a senior official from the ruling Workers’ Party, told the agency that the “perfect restoration of the destroyer will be completed without fail” before a major party congress in late June, a deadline set by Kim.', 'Outside experts say it remains unclear how severely the 5,000-ton-class destroyer was damaged during a botched launching ceremony in late May, which triggered a furious response from Kim, who called the failure a “criminal act caused by absolute carelessness, irresponsibility, and unscientific empiricism.”', 'North Korean law enforcement authorities have detained at least four officials over the incident, including the vice director of the Workers’ Party’s munitions industry department, according to state media. The North’s main military committee said those responsible would be held accountable for their “unpardonable criminal act.”', 'Lee Sung Joon, spokesperson for South Korea’s Joint Chiefs of Staff, told reporters Thursday that the South’s military assesses that the North Koreans righted the ship earlier this week and are likely conducting drainage operations while examining the damage.', '“The nature and duration of the repair process will vary, depending on internal repairs, additional work or whether the incident affected the keel,” Lee said, referring to the ship’s structural backbone. “This could also affect how the ship is used going forward.”', 'The damaged warship was North Korea’s second known destroyer and seen as a crucial asset toward Kim’s goal of modernizing its naval forces. It was in the same class as the country’s first destroyer unveiled in April, which experts assessed as the North’s largest and most advanced warship to date. Kim lavishly praised that ship, which was launched in the western port of Nampo, saying it advances his goal of expanding the military’s operations range and nuclear strike capabilities.', 'State media described that ship as designed to handle various weapons systems, including anti-air and anti-ship weapons as well as nuclear-capable ballistic and cruise missiles. Kim also supervised test-firings of missiles from the destroyer afterward, and state media said the ship was expected to enter active duty early next year.', 'While North Korea’s naval forces are widely seen as far inferior to those of its rivals, analysts say a destroyer equipped with modern missile and radar systems could still boost the North’s offensive and defensive capabilities.', 'South Korean officials and experts say the North’s destroyer was likely built with Russian assistance as the two countries’ military cooperation have intensified amid Russian President Vladimir Putin’s war on Ukraine. Kim’s government has supplied Russia with thousands of troops and large shipments of military equipment, including artillery and ballistic missiles, to support its warfighting. Washington and Seoul have expressed concern that, in return, Kim may seek Russian technology transfers that could enhance the threat posed by his nuclear-armed military.', 'Kim met with Russian Security Council Secretary Sergei Shoigu in Pyongyang on Wednesday in the latest sign of the countries’ deepening ties.', 'Kim has framed his arms buildup as a response to perceived threats from the United States and South Korea, which have been expanded joint military exercises in reaction to the North’s advancing nuclear program. Kim says the acquisition of a nuclear-powered submarine would be his next big step in strengthening the North Korean navy.', ""This report has been edited to correct that North Korea's statement was issued Friday, not Saturday."", 'Copyright 2025 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed without permission.', '', '', '', 'First Amendment: Congress shall make no law respecting an establishment of religion, or prohibiting the free exercise thereof; or abridging the freedom of speech, or of the press; or the right of the people peaceably to assemble, and to petition the Government for a redress of grievances.', '']",World,https://news.google.com/api/attachments/CC8iNkNnNHpkVE5PYnpnd1ZqY3dWWGRJVFJDUEF4alhCQ2dLTWc0QkFJQWczYUZhWWZ1RUQ0SmJFdw=-w280-h168-p-df
Quick Take: North Korean Warship Has Finally Launched,https://www.38north.org/2025/06/quick-take-north-korean-warship-has-finally-launched/,"['North Korea’s capsized second Choe Hyun Class destroyer was finally launched on Thursday after it was returned to an upright position earlier this week. Commercial satellite imagery from June 5 shows the vessel floating in the harbor at Chongjin Port. ', 'The ship was launched Thursday afternoon. An image taken at 11:32 AM KST shows the ship upright with its bow still stationed on the quay. A subsequent image taken just after 3 PM KST shows the ship floating in the harbor.', 'Many barrage balloons that were used to manually right the ship appear to still be attached to the vessel, possibly to stabilize it in an upright position or as insurance against further accidents. ', 'North Korean state media has yet to report on the launch. ', 'The ship fell sideways into the water on May 21 following a failed side launch attempt, when a launching mechanism appeared to jam, leaving the bow of the destroyer still attached. Kim Jong Un was present at the time of the incident and instructed workers to repair the ship before this month’s Plenary Meeting of the WPK Central Committee. Earlier this week, 38 North reported that the ship had been repositioned upright.  ']",World,https://news.google.com/api/attachments/CC8iNkNnNHpkVE5PYnpnd1ZqY3dWWGRJVFJDUEF4alhCQ2dLTWc0QkFJQWczYUZhWWZ1RUQ0SmJFdw=-w280-h168-p-df
No title found,https://www.wsj.com/world/asia/north-korea-races-to-fix-capsized-warship-by-kims-deadline-1b15e9b1?gaa_at\u003deafs\u0026gaa_n\u003dASWzDAg0BeC6HIgHTW2evj2BOJiebsH_pXqaKsOKlB1y0buavcC58HwGkfeu\u0026gaa_ts\u003d68435423\u0026gaa_sig\u003djnWPfck5IwOfawdnZcg9NbUvWTBMe-8y6fIuMche70wWFAc23TuNqlslqRLQfd4X77_OGAJgZ_MYmvK-yz6pvA%3D%3D,[],World,https://news.google.com/api/attachments/CC8iNkNnNHpkVE5PYnpnd1ZqY3dWWGRJVFJDUEF4alhCQ2dLTWc0QkFJQWczYUZhWWZ1RUQ0SmJFdw=-w280-h168-p-df
"North Korea pulls capsized warship upright after botched launch, report says",https://www.nbcnews.com/world/asia/north-korea-pulls-capsized-warship-upright-botched-launch-report-says-rcna210828,"['', '', '', '', '', '', '', '', '', '', 'SEOUL, South Korea — North Korea appears to have returned to an upright position its stricken Choe Hyun Class destroyer that partially capsized during a botched launching ceremony, U.S. researchers said Wednesday.', 'Leader Kim Jong Un, who witnessed the failed launch of the 5,000-ton warship, said the accident damaged the country’s dignity and vowed to punish those found responsible.', 'Commercial satellite imagery from June 2 showed the destroyer upright for the first time since the May 21 accident, the 38 North program, which studies the nuclear-armed North, said in a report.', 'Since the accident, North Korea has said it detained several officials, and Kim ordered the ship restored before a ruling party meeting this month.', '“Commercial satellite imagery shows workers at the port in Chongjin have taken a significant step towards that goal,” 38 North said in its report.', 'Workers were observed pulling tethers, and possibly using barrage balloons, in a manual effort to right the ship, it added. The imagery shows the vessel’s bow still on land, with possible damage to its sonar section.', '“To repair this, the ship will need to be moved out of the water to either a large floating drydock or graving dock once afloat,” 38 North said. “However, Chongjin’s shipyard does not offer this infrastructure.”', 'The east coast shipyard has turned out primarily cargo and fishing vessels and lacks significant expertise in launching large warships such as the new destroyer, other military experts have said.', 'Reuters', '© 2025 NBCUniversal Media, LLC', '', '', '', '', '', '', '', '', '']",World,https://news.google.com/api/attachments/CC8iNkNnNHpkVE5PYnpnd1ZqY3dWWGRJVFJDUEF4alhCQ2dLTWc0QkFJQWczYUZhWWZ1RUQ0SmJFdw=-w280-h168-p-df
