Title,Link,Paragraphs,Topic,Image
JOANN Is Making a SURPRISING Comeback and Crafting Fans Are Freaking Out,https://www.housebeautiful.com/shopping/best-stores/a64994059/michaels-acquired-joann-crafts/,"[""Many of the retailer's products are being acquired by Michaels."", 'Every item on this page was hand-picked by a House Beautiful editor. We may earn commission on some of the items you choose to buy.', 'After the devastating news hit that all JOANN Stores would be closing, there may be hope for crafters yet.', ""On June 5, Michaels announced that it had acquired the intellectual property and private label brands of its competitor, JOANN. In a bold move to attract the bankrupt fabric and craft retailer's former customers, Michaels will be drastically expanding its fabrics department after seeing a steep increase in interest over the past year."", '""This acquisition allows us to better serve both new and existing customers, respond to rising demand across categories, and build on our momentum as the destination for creating and celebrating in North America,"" David Boone, Chief Executive Officer at Michaels, explained in a press release.', 'The JOANN website now redirects to Michaels, with a web banner welcoming JOANN customers to the Michaels website. Underneath the banner, buttons direct customers to various crafting and sewing product pages.', 'According to the retailer, searches for ""fabric"" and ""sewing"" have seen a 77 percent rise from Michaels.com customers, which has prompted the company to increase its fabric offerings in over 680 stores. There are plans to add more fabrics to an additional 280 stores this year, in addition to expanding its sewing supplies. Online, customers can browse through 10,000 fabric options.', 'The company has also added more than 600 new crafting products to its inventory, including Brother and Singer sewing machines, specialty scissors and thread packs, and needle crafting kits from DMC and Loops & Threads.', ""Products from JOANN's beloved brands, such as Big Twist Value Plus, Big Twist Twinkle, Big Twist Posh, and Big Twist Baby Bear, will be available to shop in-store and online later this year."", 'JOANN, which had been operating in the U.S. since 1943, filed for Chapter 11 bankruptcy in March 2024, before filing for a second time in January 2025. On February 25, 2025, the company announced that it would be closing all of its retail stores.', 'Follow House Beautiful on Instagram and TikTok.', 'Costco\'s ""Seas the Day"" Float Can Hold 7 Adults', 'Costco Will Deliver and Assemble This Shed for You', 'Is At Home Filing for Bankruptcy?', '23 Vibrant LGBTQIA+ Home Brands You NEED to Shop', 'How to Get the Cowboy Carter Denim Look at Home', ""Shop Costco's Viral Backyard Water Park"", '24 Deals on Patio Furniture to Shop ASAP', ""The Best Items From West Elm's Memorial Day Sale"", ""We're Obsessed With This Detox Sauna Right Now"", 'Rugs.com Has the BEST Deals on All Rug Styles', 'I Tell Everyone I Know to Buy These $37 Sheets', 'How to Find Designer-Worthy Deals at Estate Sales', 'A Part of Hearst Digital Media', 'We may earn commission from links on this page, but we only recommend products we back.', '©2025 Hearst Magazine Media, Inc. All Rights Reserved.', '']",Business,https://news.google.com/api/attachments/CC8iI0NnNUVRamN6T1VZdGFXVnplbVpvVFJEVkFSakFBaWdLTWdB=-w280-h168-p-df
Michaels completes acquisition of Joann’s intellectual property and fan-favorite labels,https://www.greenfieldreporter.com/2025/06/06/michaels-completes-acquisition-of-joanns-intellectual-property-and-fan-favorite-labels/,"['NEW YORK (AP) — Craft labels from the now-shuttered fabrics seller Joann are making their way to a new home: Michaels.', 'The Michaels Companies announced on Thursday that it had completed its purchase of Joann’s intellectual property and private label brands — in an acquisition that arrives as the Texas-based arts and crafting chain works to expand its own fabric, sewing and yarn offerings.', '“We’re honored to have the opportunity to welcome JOANN customers into our creative community and are committed to delivering the selection, value, and inspiration they are looking for at Michaels,” Michaels CEO David Boone said in a statement. The deal, he added, allows the company to better “respond to rising demand” among both new and existing customers.', 'Financial terms of the acquisition were not disclosed. The Associated Press reached out to Michaels for further information on Friday.', 'With roots dating back to a single Ohio storefront in 1943, Joann had grown into a destination for generations of sewers, quilters, knitters and lovers of other crafts for more than 80 years. But more recently, operational challenges continued to pile up — with the retailer pointing to sluggish consumer demand, inventory shortages and rising competition.', 'Joann announced it would be going out of business back in February, just one month after filing for Chapter 11 bankruptcy protection for the second time within a year. At the time, the company said financial services company GA Group, together with Joann’s term lenders, had been selected as the winning bidder to “acquire substantially all of Joann’s assets” and conduct going-out-of-business sales at all store locations.', 'Michaels on Thursday said that its purchase of Joann’s IP and private brands included the acquisition of “Big Twist” yarns, which had become a staple in Joann stores over the years.', 'Those “Big Twist” labels are now being developed as part of Michaels’ portfolio — and will be available in-stores and online later this year, the company said. In the meantime, Michaels has also dedicated a landing page to welcome former Joann customers online.', 'And as part of its overall expansion into fabrics, Michaels said on Thursday that its adding more than 600 new products from new and existing brands — including quilting supplies and fabrics, specialty threads, sewing machines and more.', 'Michaels, founded in 1973, currently operates 1,300 stores across 49 U.S. states and Canada. Its parent company also owns Artistree, a framing merchandise manufacturer.', 'Source: post', 'Nobody covers Hancock County like the Daily Reporter.', '22 W. New Road\nGreenfield, IN 46140\n(317) 462-5528', 'Circulation: (812) 379-5601 | Classifieds: (317) 477-3243 | Advertising: (317) 477-3208 | Newsroom: (317) 477-3222', 'Contact us: dr-editorial@greenfieldreporter.com', 'All text, photos, graphics, artwork and other material on this site are copyrighted and may not be published, broadcast, rewritten or redistributed without permission.']",Business,https://news.google.com/api/attachments/CC8iI0NnNUVRamN6T1VZdGFXVnplbVpvVFJEVkFSakFBaWdLTWdB=-w280-h168-p-df
Michaels completes acquisition of Joann’s intellectual property and fan-favorite labels,https://www.whec.com/ap-top-news/michaels-completes-acquisition-of-joanns-intellectual-property-and-fan-favorite-labels/,"['', 'NEW YORK (AP) — Craft labels from the now-shuttered fabrics seller Joann are making their way to a new home: Michaels.', 'The Michaels Companies announced on Thursday that it had completed its purchase of Joann’s intellectual property and private label brands — in an acquisition that arrives as the Texas-based arts and crafting chain works to expand its own fabric, sewing and yarn offerings.', '“We’re honored to have the opportunity to welcome JOANN customers into our creative community and are committed to delivering the selection, value, and inspiration they are looking for at Michaels,” Michaels CEO David Boone said in a statement. The deal, he added, allows the company to better “respond to rising demand” among both new and existing customers.', 'Financial terms of the acquisition were not disclosed. The Associated Press reached out to Michaels for further information on Friday.', 'With roots dating back to a single Ohio storefront in 1943, Joann had grown into a destination for generations of sewers, quilters, knitters and lovers of other crafts for more than 80 years. But more recently, operational challenges continued to pile up — with the retailer pointing to sluggish consumer demand, inventory shortages and rising competition.', 'Joann announced it would be going out of business back in February, just one month after filing for Chapter 11 bankruptcy protection for the second time within a year. At the time, the company said financial services company GA Group, together with Joann’s term lenders, had been selected as the winning bidder to “acquire substantially all of Joann’s assets” and conduct going-out-of-business sales at all store locations.', 'Michaels on Thursday said that its purchase of Joann’s IP and private brands included the acquisition of “Big Twist” yarns, which had become a staple in Joann stores over the years.', 'Those “Big Twist” labels are now being developed as part of Michaels’ portfolio — and will be available in-stores and online later this year, the company said. In the meantime, Michaels has also dedicated a landing page to welcome former Joann customers online.', 'And as part of its overall expansion into fabrics, Michaels said on Thursday that its adding more than 600 new products from new and existing brands — including quilting supplies and fabrics, specialty threads, sewing machines and more.', 'Michaels, founded in 1973, currently operates 1,300 stores across 49 U.S. states and Canada. Its parent company also owns Artistree, a framing merchandise manufacturer.', '', 'Copyright 2025 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed without permission.', 'Any person with disabilities who needs help accessing the content of the FCC Public file should contact Richard Reingold at rreingold@whec.com or 585-546-1701', 'This website is not intended for users located within the European Economic Area.\n© 2025 WHEC-TV, LLC\nA Hubbard Broadcasting Company', '', '']",Business,https://news.google.com/api/attachments/CC8iI0NnNUVRamN6T1VZdGFXVnplbVpvVFJEVkFSakFBaWdLTWdB=-w280-h168-p-df
Michaels completes acquisition of Joann's intellectual property and fan-favorite labels,https://www.niagara-gazette.com/news/web_extra/michaels-completes-acquisition-of-joanns-intellectual-property-and-fan-favorite-labels/article_5ff1b8a4-e93c-40b2-a29f-053302ad9f5e.html,"['', '', '', '', '', '', 'People exit a Joann Fabric and Crafts store in Barre, Vt., on March 8.', '', '', '', 'First Amendment: Congress shall make no law respecting an establishment of religion, or prohibiting the free exercise thereof; or abridging the freedom of speech, or of the press; or the right of the people peaceably to assemble, and to petition the Government for a redress of grievances.', '']",Business,https://news.google.com/api/attachments/CC8iI0NnNUVRamN6T1VZdGFXVnplbVpvVFJEVkFSakFBaWdLTWdB=-w280-h168-p-df
Michaels completes acquisition of Joann's intellectual property and fan-favorite labels,https://www.newsday.com/business/michaels-acquires-joann-fabrics-brands-s23431,"['In this April 24, 2020 file photo, customers lineup outside a Michaels store in Houston. Credit: AP/David J. Phillip', 'NEW YORK — Craft labels from the now-shuttered fabrics seller Joann are making their way to a new home: Michaels.', ""The Michaels Companies announced on Thursday that it had completed its purchase of Joann's intellectual property and private label brands — in an acquisition that arrives as the Texas-based arts and crafting chain works to expand its own fabric, sewing and yarn offerings."", '“We’re honored to have the opportunity to welcome JOANN customers into our creative community and are committed to delivering the selection, value, and inspiration they are looking for at Michaels,” Michaels CEO David Boone said in a statement. The deal, he added, allows the company to better “respond to rising demand” among both new and existing customers.', 'Financial terms of the acquisition were not disclosed. The Associated Press reached out to Michaels for further information on Friday.', 'With roots dating back to a single Ohio storefront in 1943, Joann had grown into a destination for generations of sewers, quilters, knitters and lovers of other crafts for more than 80 years. But more recently, operational challenges continued to pile up — with the retailer pointing to sluggish consumer demand, inventory shortages and rising competition.', '', '', '', 'Joann announced it would be going out of business back in February, just one month after filing for Chapter 11 bankruptcy protection for the second time within a year. At the time, the company said financial services company GA Group, together with Joann’s term lenders, had been selected as the winning bidder to “acquire substantially all of Joann’s assets” and conduct going-out-of-business sales at all store locations.', ""Michaels on Thursday said that its purchase of Joann's IP and private brands included the acquisition of “Big Twist” yarns, which had become a staple in Joann stores over the years."", 'Store closing signs appear in the window at a Joann Fabric and Crafts store in Barre, Vt., on Saturday, March 8, 2025. Credit: AP/Carolyn Lessard', ""Those “Big Twist” labels are now being developed as part of Michaels' portfolio — and will be available in-stores and online later this year, the company said. In the meantime, Michaels has also dedicated a landing page to welcome former Joann customers online."", 'And as part of its overall expansion into fabrics, Michaels said on Thursday that its adding more than 600 new products from new and existing brands — including quilting supplies and fabrics, specialty threads, sewing machines and more.', 'Michaels, founded in 1973, currently operates 1,300 stores across 49 U.S. states and Canada. Its parent company also owns Artistree, a framing merchandise manufacturer.', '', '', '', 'Dangerous Roads: Drugged driving ... Steve Guttenberg Lifetime movie ... FeedMe: Food trucks ... Get the latest news and more great videos at NewsdayTV', 'Get more on these and other NewsdayTV stories', '', '', '', '', '', 'Seniors at Las Vegas Should Claim These Benefits', '', '', 'Privacy Policy | Terms of service | Subscription terms | Your ad choices | Do Not Sell or Share My Personal Information | California Privacy Rights | About Us | Contact Newsday | Reprints & permissions | Advertise with Newsday | Help', 'Copyright ©2025 Newsday. All rights reserved.', '', '', '', '', '', '', '', '', '']",Business,https://news.google.com/api/attachments/CC8iI0NnNUVRamN6T1VZdGFXVnplbVpvVFJEVkFSakFBaWdLTWdB=-w280-h168-p-df
No title found,https://www.houstonchronicle.com/news/houston-texas/trending/article/michaels-joann-20364451.php,[],Business,https://news.google.com/api/attachments/CC8iI0NnNUVRamN6T1VZdGFXVnplbVpvVFJEVkFSakFBaWdLTWdB=-w280-h168-p-df
Michaels completes acquisition of Joann's intellectual property and fan-favorite labels,https://www.mcalesternews.com/region/michaels-completes-acquisition-of-joanns-intellectual-property-and-fan-favorite-labels/article_158b4a2e-18dd-5cb5-be38-0acc2a776964.html,"['', '', '', '', '', '', '', '', '', 'FILE - In this April 24, 2020 file photo, customers lineup outside a Michaels store in Houston.', '', '', 'Copyright 2025 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed without permission.', '', '', 'First Amendment: Congress shall make no law respecting an establishment of religion, or prohibiting the free exercise thereof; or abridging the freedom of speech, or of the press; or the right of the people peaceably to assemble, and to petition the Government for a redress of grievances.', '']",Business,https://news.google.com/api/attachments/CC8iI0NnNUVRamN6T1VZdGFXVnplbVpvVFJEVkFSakFBaWdLTWdB=-w280-h168-p-df
,https://www.retaildive.com/news/michaels-acquires-joann-ip-private-labels/749927/,"['', '', '', 'The move comes amid growing interest in fabrics and sewing at Michaels, but it’s not clear what it means for the Joann brand.', '', '', '', '', '', '', '', '', '', '', '', '', '', 'Subscribe to Retail Dive for top news, trends & analysis', '', '', '', '']",Business,https://news.google.com/api/attachments/CC8iI0NnNUVRamN6T1VZdGFXVnplbVpvVFJEVkFSakFBaWdLTWdB=-w280-h168-p-df
Michaels Completes Acquisition Of Joann’s Intellectual Property And Fan-Favorite Labels,https://www.wjol.com/michaels-completes-acquisition-of-joanns-intellectual-property-and-fan-favorite-labels/,"['NEW YORK (AP) — Craft labels from the now-shuttered fabrics seller Joann are making their way to a new home: Michaels.', 'The Michaels Companies announced on Thursday that it had completed its purchase of Joann’s intellectual property and private label brands — in an acquisition that arrives as the Texas-based arts and crafting chain works to expand its own fabric, sewing and yarn offerings.', '“We’re honored to have the opportunity to welcome JOANN customers into our creative community and are committed to delivering the selection, value, and inspiration they are looking for at Michaels,” Michaels CEO David Boone said in a statement. The deal, he added, allows the company to better “respond to rising demand” among both new and existing customers.', 'Financial terms of the acquisition were not disclosed. The Associated Press reached out to Michaels for further information on Friday.', 'With roots dating back to a single Ohio storefront in 1943, Joann had grown into a destination for generations of sewers, quilters, knitters and lovers of other crafts for more than 80 years. But more recently, operational challenges continued to pile up — with the retailer pointing to sluggish consumer demand, inventory shortages and rising competition.', 'Joann announced it would be going out of business back in February, just one month after filing for Chapter 11 bankruptcy protection for the second time within a year. At the time, the company said financial services company GA Group, together with Joann’s term lenders, had been selected as the winning bidder to “acquire substantially all of Joann’s assets” and conduct going-out-of-business sales at all store locations.', 'Michaels on Thursday said that its purchase of Joann’s IP and private brands included the acquisition of “Big Twist” yarns, which had become a staple in Joann stores over the years.', 'Those “Big Twist” labels are now being developed as part of Michaels’ portfolio — and will be available in-stores and online later this year, the company said. In the meantime, Michaels has also dedicated a landing page to welcome former Joann customers online.', 'And as part of its overall expansion into fabrics, Michaels said on Thursday that its adding more than 600 new products from new and existing brands — including quilting supplies and fabrics, specialty threads, sewing machines and more.', 'Michaels, founded in 1973, currently operates 1,300 stores across 49 U.S. states and Canada. Its parent company also owns Artistree, a framing merchandise manufacturer.', '', '1340 WJOL is a part of Alpha Media LLC.\n© 2025 Alpha Media LLC. All Rights Reserved.']",Business,https://news.google.com/api/attachments/CC8iI0NnNUVRamN6T1VZdGFXVnplbVpvVFJEVkFSakFBaWdLTWdB=-w280-h168-p-df
"The Michaels Companies, Inc. Acquires JOANN® Intellectual Property and Private Label Brands",https://www.prnewswire.com/news-releases/the-michaels-companies-inc-acquires-joann-intellectual-property-and-private-label-brands-302474244.html,"['', '', '', '', 'Jun 05, 2025, 07:30 ET', '', 'Michaels welcomes JOANN customers with continued access to beloved brands, significant expansion of fabric, sewing, and yarn offerings, and special offers', 'IRVING, Texas, June 5, 2025 /PRNewswire/ -- The Michaels Companies, Inc. today announced it has successfully completed the acquisition of the intellectual property and private label brands of JOANN, including the development of the beloved Big Twist® brands as part of the Michaels portfolio.', 'In addition, Michaels is expanding its fabric, sewing, and yarn assortment, adding over 600 products across new and existing brands, including sewing and quilting supplies, fabric, yarn, specialty threads, sewing machines, and more. The acquisition and expanded product assortment reflect progress as Michaels continues to reimagine the customer experience to become the go-to destination for fueling creativity and celebration.', '""We\'re honored to have the opportunity to welcome JOANN customers into our creative community and are committed to delivering the selection, value, and inspiration they are looking for at Michaels,"" said David Boone, Chief Executive Officer at Michaels. ""This acquisition allows us to better serve both new and existing customers, respond to rising demand across categories, and build on our momentum as the destination for creating and celebrating in North America.""', ""Fabric\nSearches for 'fabric' on Michaels.com have increased by 77% over the past year and Michaels has responded by making a significant investment in the category, increasing the assortment in over 680 Stores, with plans for 280 more Stores this year. Michaels offers an extensive range of fabric with over 10,000 options available online. From vibrant cottons for quilting to versatile broadcloth for apparel and home decor, every creator now has access to an unparalleled selection of materials to bring their visions to life."", ""Sewing\nStitching its way back into the spotlight, searches for 'sewing' have increased by 39% on Michaels.com since last year. Michaels is responding by expanding its selection of customer-loved brands starting this month to ensure every creator has access to the tools and materials they want, including:"", ""Yarn\nReflecting the growing resurgence in knitting, crocheting, and other fiber arts, Michaels is actively expanding its yarn assortment by 25% this year to meet soaring customer demand. From the most skilled crocheter to those picking up knitting needles for the first time, every level of crafter can now find what they are looking for at Michaels. Here's what's new:"", 'With many of these latest additions available now, knitters and sewists alike can shop in-store and online at Michaels.com. Additional products will continue to roll out throughout the year.', 'Special Welcome for JOANN Customers\nJOANN was a beloved destination for creators for generations, and Michaels is honored to serve this community with a dedicated landing page featuring the latest updates and a curated assortment of products.', 'The Michaels Companies, Inc.\nAt The Michaels Companies Inc., our purpose is to fuel the joy of creativity. As the leading destination for creating and celebrating in North America, we operate over 1,300 stores in 49 states and Canada and online at Michaels.com and Michaels.ca. The Michaels Companies, Inc. also owns Artistree®, a manufacturer of custom and specialty framing merchandise. Founded in 1973 and headquartered in Irving, Texas, Michaels is the best place for all things creative. For more information, please visit www.michaels.com.', 'Media Contact\nErin Pensa\nPRContact@michaels.com', 'SOURCE The Michaels Companies, Inc.', 'Michaels, the best place for all things creative, today announced it is expanding offerings across balloons and party supplies as well as enhanced...', 'Michaels, the best place for all things creative, today announced the launch of Michaels Digital Downloads in partnership with Creative Fabrica, a...', 'Household, Consumer & Cosmetics', 'Retail', 'Textiles', 'Acquisitions, Mergers and Takeovers', 'Do not sell or share my personal information:']",Business,https://news.google.com/api/attachments/CC8iI0NnNUVRamN6T1VZdGFXVnplbVpvVFJEVkFSakFBaWdLTWdB=-w280-h168-p-df
Michaels is expanding its fabric selection in wake of Joann’s closure,https://www.whsv.com/2025/06/06/michaels-is-expanding-its-fabric-selection-wake-joanns-closure/,"['(CNN) – Michaels is jumping into the void left by the collapse of Joann Fabrics.', 'Michaels announced it is buying the fabric retailer’s private label and drastically expanding its sewing selection.', 'Michaels is adding 600 products across several categories, including sewing and quilting supplies, fabric, yarn and sewing machines.', 'So far, more than half of its 1,300 stores have received the increased selection, with plans for nearly 300 more locations by the end of the year.', 'Shoppers will also begin to see products from Joann’s fan-favorite “big twist” yarn and fabric private label.', 'Michaels also bought Joann’s intellectual property, including its name. However, no specific plans were announced for that.', 'All of Joann’s 800 brick-and-mortar stores closed over the past few months.', 'Copyright 2025 CNN Newsource. All rights reserved.', '', '', '', '', '']",Business,https://news.google.com/api/attachments/CC8iI0NnNUVRamN6T1VZdGFXVnplbVpvVFJEVkFSakFBaWdLTWdB=-w280-h168-p-df
"Michaels acquires JOANN Fabrics private label brands, intellectual property",https://www.wfmj.com/story/52832295/michaels-acquires-joann-fabrics-private-label-brands-intellectual-property?clienttype\u003dmobile,"['In a news release on Friday, Michaels Companies, Inc. announced that it had acquired the intellectual property and private label brands of JOANN Fabrics.', 'According to the release, this acquisition also includes the Big Twist yarn brands.', 'Michaels is expanding its fabric, yarn and sewing assortments and will be adding over 600 products across new and existing brands, according to the release.', 'According to the release, Michaels has aimed to increase the assortment of fabric throughout the year of 2025. This has been successfully done in 680 stores, and there are plans to do the same with 280 more stores throughout the rest of 2025.', 'Beginning in June, according to the release, Michaels will be expanding its selection of tools and materials for customers, including:', 'According to the release, Michaels will be expanding its yarn assortment by 25% in 2025 to meet customer demand. ', 'New products include:', '""We\'re honored to have the opportunity to welcome JOANN customers into our creative community and are committed to delivering the selection, value and inspiration they are looking for at Michaels,"" said Chief Executive Officer David Boone at Michaels.', 'Boone continued,"" This acquisition allows us to better serve both new and existing customers, respond to rising demand across categories and build on our momentum as the destination for creating and celebrating in North America.""', 'A dedicated landing page for JOANN community members is now available on the Michaels website, according to the release.', 'Download the WFMJ app for your Apple or Android smartphone or tablet to get our push alerts as news happens.']",Business,https://news.google.com/api/attachments/CC8iI0NnNUVRamN6T1VZdGFXVnplbVpvVFJEVkFSakFBaWdLTWdB=-w280-h168-p-df
Big News for JOANN Fans! You Can Now Find Their Best-Selling Items at This Retailer,https://www.countryliving.com/diy-crafts/a64993634/michaels-steps-up-after-joann-fabrics-closes/,"['More than 600 beloved JOANN brands and products are getting a new home at Michaels.', 'Earlier this year, when JOANN Fabrics announced that it was closing all its stores, crafters everywhere let out a loud groan. Where were we going to buy our fabric, thread, sewing machines, and notions?', 'Today, the sun came out for crafters everywhere when Michaels announced they would be the new home for many beloved JOANN brands and products. They are “adding over 600 products across new and existing brands, including sewing and quilting supplies, fabric, yarn, specialty threads, sewing machines, and more.”', 'Want Big Twist yarns or Singer or Brother sewing machines? Head to Michaels. A 77% increase in searches for fabric on michaels.com over the past year has prompted Michaels to invest in this category by greatly expanding their fabric offerings—one of the favorite things many of us used to buy at JOANN.', 'And to make it easier for all of us crafters, Michaels has added a dedicated landing page for avid JOANN Fabric shoppers, with direct links to their new selection of items that we all know, love, and crave.', ""After some dark days, it's an exciting time to be a crafter!"", 'Charlyne Mattox is the Food and Crafts director with over 20 years recipe development, recipe editing, and crafting experience. Prior to starting at Country Living in 2014, she worked in the crafts department at Martha Stewart Living and Martha Stewart Kids before attending cooking school at the Institute of Culinary Education in New York City. She was nominated for a James Beard media award while a senior editor at Real Simple magazine and authored a cookbook Cooking with Seeds.', '', 'Keep Little Hands Busy With These 40 Crafts', 'Handmade Gifts for Dad You Can Make at Home', 'Dress Up Your Door With These DIY Spring Wreaths', ""Get Crafty with Mom This Mother's Day"", 'How to Make the Perfect Mother’s Day Bouquet', '3 Derby Hats You Can Make in Under 5 Minutes', 'DIY Gifts That’ll Make Her a Little Teary', 'Easter: Crafty hack transforms leftover eggshells', 'How to Make an Easter Bonnet in 3 Simple Steps', '12 vintage-inspired Easter decorating ideas', 'Transform Paper Plates into Adorable Easter Crafts', 'Secret to a Festive Easter Table? This DIY Staple.', 'A Part of Hearst Digital Media', 'We may earn commission from links on this page, but we only recommend products we back.', '©2025 Hearst Magazine Media, Inc. All Rights Reserved.', '']",Business,https://news.google.com/api/attachments/CC8iI0NnNUVRamN6T1VZdGFXVnplbVpvVFJEVkFSakFBaWdLTWdB=-w280-h168-p-df
"Michaels buys Joann brands, expands merchandise. What to know in Michigan",https://www.freep.com/story/news/local/michigan/2025/06/06/michaels-joann-brands-new-products-michigan/84069644007/,"[""Crafting chain Michaels has purchased Joann brands and is increasing its product offerings, after Joann's shuttered its doors in Michigan and nationwide amid bankruptcy."", ""Michaels acquired Joann's intellectual property and private label brands, Michaels announced in a June 5 news release. Michaels is adding more than 600 new products to its stores, including fabric, yarn and sewing goods."", '""This acquisition allows us to better serve both new and existing customers, respond to rising demand across categories, and build on our momentum as the destination for creating and celebrating in North America,"" Michaels CEO David Boone said in the release.', ""Here's what to know."", ""Michaels acquired Joann's intellectual property and private label brands, including the Big Twist brands, the retailer announced Thursday, June 5."", 'Joann brands — Big Twist Value Plus, Big Twist Twinkle, Big Twist Posh and Big Twist Baby Bear — will be available in stores and online later this year, according to Michaels.', 'All Joann stores in Michigan and nationwide closed by May 31 following a Chapter 11 bankruptcy filing in January 2025, its second filing in less than a year.', 'Michaels will expand its fabric, sewing, and yarn assortment by adding more than 600 products, including Brother and Singer sewing machines, Oliso Smart Irons and needle crafting kits from DMC and Loops & Threads.', 'Recently, Michaels increased the fabric assortment in more than 680 stores, and plans to do so in 280 additional stores this year, the company said. This month, the retailer, which has more than 1,300 stores in 49 states and Canada, is also expanding its sewing supplies.', ""Also growing: Michaels' yarn assortment — set to increase by 25% this year to meet shoppers' demands. Starting this month, Michaels will begin offering 60 new Loops & Threads yarns in stores and online. This summer, yarn collections from Bernat, Lion Brand and Red Heart will be available."", 'The Joann acquisition meshes with Michaels\' evolving consumer interests, the company said. Over the past year, more customers have been searching on Michaels.com for ""fabric"" and ""sewing,"" according to the company\'s announcement.', 'Michaels, which began wooing Joann customers in early May, has also created a dedicated landing page for those shoppers to make it easier for them to find products and learn the latest updates.', '""We\'re honored to have the opportunity to welcome Joann customers into our creative community and are committed to delivering the selection, value, and inspiration they are looking for at Michaels,"" Boone said in a statement.', 'Michaels has the following stores in Michigan:', 'The Detroit Free Press and USA TODAY contributed.', 'Contact Jenna Prestininzi: jprestininzi@freepress.com.']",Business,https://news.google.com/api/attachments/CC8iI0NnNUVRamN6T1VZdGFXVnplbVpvVFJEVkFSakFBaWdLTWdB=-w280-h168-p-df
,https://www.yahoo.com/gma/michaels-buys-joann-brand-plans-200325910.html,"['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', ""Michaels has acquired craft and fabric retailer Joann's intellectual property and private label brands, including its popular Big Twist yarns, the company announced this week."", 'Michaels announced the acquisition Thursday, saying it would assume over 600 products across multiple categories, including fabric, quilting and sewing supplies, sewing machines, and yarn.', '""We\'re honored to have the opportunity to welcome JOANN customers into our creative community and are committed to delivering the selection, value, and inspiration they are looking for at Michaels,"" Michaels CEO David Boone said in a statement. ""This acquisition allows us to better serve both new and existing customers, respond to rising demand across categories, and build on our momentum as the destination for creating and celebrating in North America.""', 'Joann warns of fake websites, urges customers to shop in-store only', 'Michaels says it is already adding more new Brother and Singer sewing machines and other products, including boosting fabric selections ""in over 680 stores, with plans for 280 more stores this year"" and adding new items to its online store. The arts and crafts retailer said searches for fabric on its website have already gone up 77% in the last year.', 'Users who navigate to Joann\'s former website are now redirected to the Michaels website, where they are met with a ""Welcome JOANN Customers"" message.', '""We\'ve got your go-to essentials & so much more!"" the message reads.', 'Joann to close all its fabric and craft stores amid bankruptcy', 'In Thursday\'s press release, Michaels stated, ""JOANN was a beloved destination for creators for generations, and Michaels is honored to serve this community with a dedicated landing page featuring the latest updates and a curated assortment of products.""', 'Joann, which first opened in 1943 in Cleveland, Ohio, grew into a leading craft and fabric retailer with stores in 49 states over the course of its 80 year lifespan.', 'In February, Joann announced it would close all of its 790 stores following a bankruptcy filing in January. It subsequently began closing its store locations in March.', 'Michaels buys Joann brand, plans to expand crafting supply to meet demand originally appeared on goodmorningamerica.com', '', 'Sign in to access your portfolio', 'Expert research and weekly picks help you cut through hype for data-driven confidence.']",Business,https://news.google.com/api/attachments/CC8iI0NnNUVRamN6T1VZdGFXVnplbVpvVFJEVkFSakFBaWdLTWdB=-w280-h168-p-df
