Title,Link,Paragraphs,Topic,Image
Swiss government proposes requiring banks to hold more capital,https://www.upi.com/Top_News/World-News/2025/06/06/Switzerland-UBS-new-bank-capital-rules/6051749220644/,"['', ""June 6 (UPI) -- Switzerland's Federal Council Friday submitted new capital requirements for mega-banks like UBS in the wake of the Credit Suisse crisis. It requires UBS to hold $26 billion more in core capital."", 'The Swiss Federal Council said in a statement that a review of the Credit Suisse crisis showed reforms are needed to reduce risks for the state, taxpayers and the economy.', '', '""These include stricter capital requirements for systemically important banks with foreign subsidiaries, additional requirements on the recovery and resolution of systemically important banks, the introduction of a senior managers regime for banks and additional powers for the Swiss Financial Market Supervisory Authority (FINMA),"" the Federal Council statement said.', 'The council is proposing amendments to the Banking Act in the wake of the Credit Suisse crisis that led to the UBS/CS merger.', '', 'The Swiss National Bank supported the proposed amendments.', '""The Swiss National Bank supports the amendments at legislative and ordinance level planned by the Federal Council in the areas of capital and liquidity requirements for systemically important banks, early intervention, and recovery and resolution planning. The measures planned are key to strengthening banks\' resilience and their resolvability in a crisis, and thus the stability of the financial system.""', '', '""The crisis at Credit Suisse highlighted weaknesses in the regulatory framework. The regulatory adjustments now planned constitute a package of measures drawing the right lessons from this crisis.""', ""One major concern about UBS is its ability to cope with losses in its foreign units, and that's one of the reasons the Swiss government is increasing capital requirements."", 'FINMA said it also backs the proposed changes ot the Banking Act.', '""FINMA welcomes the planned introduction of several preventive and disciplinary instruments that will set the right incentives for supervised institutions and thus make a decisive contribution to reducing the likelihood of crises and resolution occurring in the Swiss banking centre.""', 'FINMA said in particular, it supports, ""the planned new statutory powers for FINMA in the areas of corporate governance, early intervention, recovery and resolution, as well as the introduction of higher capital requirements for systemically important banks with subsidiaries abroad.""', 'Morningstar senior equity analyst Johann Scholtz said in a note, ""While winding down Credit Suisse\'s legacy businesses should free up capital and reduce costs for UBS, much of these gains could be absorbed by stricter regulatory demands.""', 'The new capital rules would require UBS to fully capitalize its foreign branches and do fewer stock buybacks.', '', 'UBS took over Credit Suisse in 2023, with the government underwriting $10 billion in UBS losses created by the takeover.', '']",Business,https://news.google.com/api/attachments/CC8iK0NnNXZXRlZsWm5FelpGODVYM05EVFJERUF4aW1CU2dLTWdhQlFveU9uUWM=-w280-h168-p-df
UBS Hit With $26B Shock: Swiss Regulators Just Changed the Game,https://www.gurufocus.com/news/2913422/ubs-hit-with-26b-shock-swiss-regulators-just-changed-the-game,"[""Swiss regulators just dropped a major proposal that could reshape UBS's (UBS, Financial) balance sheet for years to come. Following the Credit Suisse crisis, the Swiss Federal Department of Finance is looking to tighten the screws—hard. The plan? Force UBS to fully capitalize its foreign subsidiaries, up from the current 60% threshold, effectively requiring a $26 billion boost in common equity tier one capital. While UBS would be allowed to cut $8 billion in AT1 bonds, the net capital addition still lands at a hefty $18 billion. The proposal wouldn't become law before 2028, and UBS would get a 6- to 8-year window to phase it in—but the message from regulators is clear: no more room for balance sheet loopholes."", ""UBS isn't thrilled. Management called the proposal “extreme” and warned it could dent the bank's international competitiveness. The new framework would make future foreign expansions significantly more expensive—especially if they can no longer be financed with holding company debt. Despite the tough tone, UBS shares actually climbed 3.8% after the news, likely reflecting investor optimism that there's still room to negotiate. Parliament has to sign off, and if Swiss voters gather enough signatures, the entire package could face a referendum, delaying implementation or even stopping it altogether. UBS is already gearing up for a drawn-out lobbying campaign, knowing full well that Switzerland's political system leaves space for compromise."", ""But the capital hike is just one piece of the puzzle. The reform package also includes tighter oversight on asset quality, potential fines for misconduct, and the introduction of a senior managers regime to hold executives more directly accountable. Regulators are eyeing tougher treatment for less recoverable assets—like internally developed software and deferred tax credits—which could further erode capital buffers. These proposed changes could hit the bank's capital position harder than expected if fully enforced. UBS says it plans to “actively engage” in the consultation and push for alternatives with a more balanced cost-benefit profile. But with regulatory momentum building and political factions divided, investors should brace for a drawn-out battle—with real implications for UBS's capital strategy in the years ahead."", ""We'd love to learn more about your experiences on GuruFocus.com and how we can improve!""]",Business,https://news.google.com/api/attachments/CC8iK0NnNXZXRlZsWm5FelpGODVYM05EVFJERUF4aW1CU2dLTWdhQlFveU9uUWM=-w280-h168-p-df
Bloomberg,https://www.bloomberg.com/news/articles/2025-06-06/ubs-confirms-2025-payout-plans-after-swiss-bank-law-proposals,"[""To continue, please click the box below to let us know you're not a robot."", 'Please make sure your browser supports JavaScript and cookies and that you are not blocking them from loading. For more information you can review our Terms of Service and Cookie Policy.', 'For inquiries related to this message please contact our support team and provide the reference ID below.', 'Get the most important global markets news at your fingertips with a Bloomberg.com subscription.']",Business,https://news.google.com/api/attachments/CC8iK0NnNXZXRlZsWm5FelpGODVYM05EVFJERUF4aW1CU2dLTWdhQlFveU9uUWM=-w280-h168-p-df
No title found,https://www.wsj.com/finance/investing/financial-services-roundup-market-talk-6578bb2d?gaa_at\u003deafs\u0026gaa_n\u003dASWzDAg43h7fQlwwzhdjgY6q6TEGbI0dhpjVafMJJhqNaQ3IxZN23D4AUtNM\u0026gaa_ts\u003d68435b74\u0026gaa_sig\u003ds4FRB3E50LiJHhh3oqWPnuq1TZXZMf1Gx0Y8-bg0OJc3fawQDUVp8lg-oxPep0gHxxbGhdpka33KDP_d0_xRaQ%3D%3D,[],Business,https://news.google.com/api/attachments/CC8iK0NnNXZXRlZsWm5FelpGODVYM05EVFJERUF4aW1CU2dLTWdhQlFveU9uUWM=-w280-h168-p-df
UBS Group AG Faces Sell Rating Amid Regulatory Uncertainty and Capital Challenges,https://www.tipranks.com/news/ratings/ubs-group-ag-faces-sell-rating-amid-regulatory-uncertainty-and-capital-challenges-ratings,"['Analyst Antonio Reale from Bank of America Securities reiterated a Sell rating on UBS Group AG (UBS – Research Report) and decreased the price target to CHF25.00 from CHF28.00.', '', '', 'Antonio Reale has given his Sell rating due to a combination of factors impacting UBS Group AG. The primary concern is the uncertainty surrounding the new regulatory framework, which is expected to extend beyond the upcoming public consultation. This uncertainty includes a significant capital requirement estimated at $25-27 billion, aligning with market expectations but not yet fully priced in by the market. Additionally, the potential full deduction of foreign subsidiaries could lead to a substantial capital bill, with a long legislative process that might not conclude until 2027, and the possibility of a referendum further complicating the situation.\nMoreover, Reale anticipates that UBS will not engage in stock buybacks in 2025-26, and he projects a decrease in the underlying Return on Common Equity Tier 1 (RoCET1) to around 13-14%, down from previous targets. The potential for re-domiciliation of UBS is considered a last resort, with other measures such as enhancing the capital-light investment banking model or disposing of foreign businesses being more likely. These factors, combined with the prioritization of financial stability over shareholder interests, contribute to the Sell rating.', '', '', '', 'Disclaimer & Disclosure', ""Looking for a trading platform? Check out TipRanks' Best Online Brokers , and find the ideal broker for your trades."", '']",Business,https://news.google.com/api/attachments/CC8iK0NnNXZXRlZsWm5FelpGODVYM05EVFJERUF4aW1CU2dLTWdhQlFveU9uUWM=-w280-h168-p-df
"Sorry, you have been blocked",https://www.globalbankingandfinance.com/UK-UBS-GROUP-REGULATION-FINMA-ee50ad3d-e562-4a0a-b500-84f02171ef1a,"['This website is using a security service to protect itself from online attacks. The action you just performed triggered the security solution. There are several actions that could trigger this block including submitting a certain word or phrase, a SQL command or malformed data.', 'You can email the site owner to let them know you were blocked. Please include what you were doing when this page came up and the Cloudflare Ray ID found at the bottom of this page.', 'Cloudflare Ray ID: 94bae0cac8aaa984 • Your IP: Click to reveal • Performance & security by Cloudflare']",Business,https://news.google.com/api/attachments/CC8iK0NnNXZXRlZsWm5FelpGODVYM05EVFJERUF4aW1CU2dLTWdhQlFveU9uUWM=-w280-h168-p-df
Bloomberg,https://www.bloomberg.com/news/articles/2025-06-06/ubs-vows-to-stand-by-strategy-after-swiss-capital-demands,"[""To continue, please click the box below to let us know you're not a robot."", 'Please make sure your browser supports JavaScript and cookies and that you are not blocking them from loading. For more information you can review our Terms of Service and Cookie Policy.', 'For inquiries related to this message please contact our support team and provide the reference ID below.', 'Get the most important global markets news at your fingertips with a Bloomberg.com subscription.']",Business,https://news.google.com/api/attachments/CC8iK0NnNXZXRlZsWm5FelpGODVYM05EVFJERUF4aW1CU2dLTWdhQlFveU9uUWM=-w280-h168-p-df
Swiss government proposes tough new capital rules in major blow to UBS,https://www.cnbc.com/2025/06/06/swiss-government-proposes-tough-new-capital-rules-in-major-blow-to-ubs.html,"['', 'The Swiss government on Friday proposed strict new capital rules that would require banking giant UBS\nto hold an additional $26 billion in core capital, following its 2023 takeover of stricken rival Credit Suisse.', 'The measures would also mean that UBS will need to fully capitalize its foreign units and potentially carry out fewer share buybacks.', '“The rise in the going-concern requirement needs to be met with up to USD 26 billion of CET1 capital, to allow the AT1 bond holdings to be reduced by around USD 8 billion,” the government said in a Friday statement, referring to UBS’ holding of Additional Tier 1 (AT1) bonds.', 'The measures therefore amount to an additional $26 billion in core capital but a requirement of just $18 billion in new capital. This is $2 billion lower than the $20 billion estimated by JP Morgan earlier this week.', 'UBS shares jumped 6% following the announcement and ended Friday’s trading session 3.8% higher.', 'The Swiss bank will become more stable and attractive in areas such as asset management, Swiss Finance Minister Karin Keller-Sutter said during a press briefing on Friday. “I don’t believe that the competitiveness will be impaired, but it is true that growth abroad will become more expensive,” she said in comments reported by Reuters.', 'UBS said while it supports “in principle” most of the regulatory proposals announced on Friday, it strongly disagrees with the “extreme” increase in capital requirements. Based on the bank’s first-quarter results, its CET1 capital ratio target of between 12.5% and 13% — along with previously communicated capital — the firm said it would be required to hold around $42 billion in additional CET1 capital in total.', 'The bank maintained its target of achieving an underlying return on CET1 capital of around 15% and also reaffirmed its capital return intentions for the year.', '“UBS will actively engage in the consultation process with all relevant stakeholders and contribute to evaluating alternatives and effective solutions that lead to regulatory change proposals with a reasonable cost/benefit outcome. UBS will also evaluate appropriate measures, if and where possible, to address the negative effects that extreme regulations would have on its shareholders,” the bank said.', 'Johann Scholtz, senior equity analyst at Morningstar, noted that the news was “as bad as it will get for UBS.”', 'The banking giant “can now lobby for some concessions and take some actions themselves to mitigate impact, for instance upstream some excess capital from its subsidiaries,” Scholtz said. He added that while negotiations will start immediately, there will be a long-phase out for UBS to deploy the measures, with the earliest that it will apply in full being 2034.', 'JPMorgan analysts led by Kian Abouhossein also stressed that a long lead time of six to eight years for UBS to fulfil the deduction of investments in its foreign units is a “positive” outcome for the bank. With finalization expected around 2027, JPMorgan expects full implementation by 2033 at the earliest.', 'UBS is expected to generate around $12 billion [per annum] in profits with a dividend of about $3 billion, which means the bank can “fulfill its ‘capital gap’ by 2033+ and still continue with buybacks,” the analysts said.', 'The Swiss National Bank said it supported the measures from the government as they will “significantly strengthen” UBS’ resilience.', '“As well as reducing the likelihood of a large systemically important bank such as UBS getting into financial distress, this measure also increases a bank’s room for manoeuvre to stabilise itself in a crisis through its own efforts. This makes it less likely that UBS has to be bailed out by the government in the event of a crisis,” SNB said in a Friday statement.', 'UBS has been battling the specter of tighter capital rules since acquiring the country’s second-largest bank at a cut-price following years of strategic errors, mismanagement and scandals at Credit Suisse.', 'The shock demise of the banking giant also brought Swiss financial regulator FINMA under fire for its perceived scarce supervision of the bank and the ultimate timing of its intervention.', 'Swiss regulators argue that UBS must have stronger capital requirements to safeguard the national economy and financial system, given the bank’s balance topped $1.7 trillion in 2023, roughly double the projected Swiss economic output of last year. UBS insists it is not “too big to fail” and that the additional capital requirements — set to drain its cash liquidity — will impact the bank’s competitiveness.', 'At the heart of the standoff are pressing concerns over UBS’ ability to buffer any prospective losses at its foreign units, where it has, until now, had the duty to back 60% of capital with capital at the parent bank.', 'Higher capital requirements can whittle down a bank’s balance sheet and credit supply by bolstering a lender’s funding costs and choking off their willingness to lend — as well as waning their appetite for risk. For shareholders, of note will be the potential impact on discretionary funds available for distribution, including dividends, share buybacks and bonus payments.', '“While winding down Credit Suisse’s legacy businesses should free up capital and reduce costs for UBS, much of these gains could be absorbed by stricter regulatory demands,” Johann Scholtz, senior equity analyst at Morningstar, said in a note preceding the FINMA announcement. ', '“Such measures may place UBS’s capital requirements well above those faced by rivals in the United States, putting pressure on returns and reducing prospects for narrowing its long-term valuation gap. Even its long-standing premium rating relative to the European banking sector has recently evaporated.”', 'The prospect of stringent Swiss capital rules and UBS’ extensive U.S. presence through its core global wealth management division comes as White House trade tariffs already weigh on the bank’s fortunes. In a dramatic twist, the bank lost its crown as continental Europe’s most valuable lender by market capitalization to Spanish giant Santander in mid-April.', '- CNBC’s Ganesh Rao contributed to this report.', 'Got a confidential news tip? We want to hear from you.', 'Sign up for free newsletters and get more CNBC delivered to your inbox', 'Get this delivered to your inbox, and more info about our products and services.', '© 2025 CNBC LLC. All Rights Reserved. \nA Division of NBCUniversal', 'Data is a real-time snapshot *Data is delayed at least 15 minutes. Global Business and Financial News, Stock Quotes, and Market Data and Analysis.', 'Data also provided by']",Business,https://news.google.com/api/attachments/CC8iK0NnNXZXRlZsWm5FelpGODVYM05EVFJERUF4aW1CU2dLTWdhQlFveU9uUWM=-w280-h168-p-df
Bloomberg,https://www.bloomberg.com/news/articles/2025-06-06/ubs-faces-26-billion-capital-demand-from-swiss-bank-reforms,"[""To continue, please click the box below to let us know you're not a robot."", 'Please make sure your browser supports JavaScript and cookies and that you are not blocking them from loading. For more information you can review our Terms of Service and Cookie Policy.', 'For inquiries related to this message please contact our support team and provide the reference ID below.', 'Get the most important global markets news at your fingertips with a Bloomberg.com subscription.']",Business,https://news.google.com/api/attachments/CC8iK0NnNXZXRlZsWm5FelpGODVYM05EVFJERUF4aW1CU2dLTWdhQlFveU9uUWM=-w280-h168-p-df
UBS's $26 billion capital hit may be softer than it first appears,https://www.business-standard.com/world-news/ubs-s-26-billion-capital-hit-isn-t-quite-as-bad-as-it-seems-print-tag-125060601389_1.html,"['The bank isn’t happy. “UBS strongly disagrees with the extreme increase in capital requirements that has been proposed,” it said in a statement. (Photo: Reuters)', ""Don't miss the most important news and views of the day. Get them on our Telegram channel"", 'First Published: Jun 06 2025 | 11:47 PM IST', 'more', 'Musk vs Trump feud gets ugly: What’s going on? | Epstein files | US news', '4 arrested, senior cops suspended after Bengaluru stampede: Latest updates', ""Donald Trump says he's 'disappointed' by Elon Musk's ‘Big Bill’ criticism"", ""Watch: Shashi Tharoor answers son's question on Op Sindoor in US"", 'Watch: PM Modi inaugurates Chenab bridge in Jammu & Kashmir | Anji bridge', '']",Business,https://news.google.com/api/attachments/CC8iK0NnNXZXRlZsWm5FelpGODVYM05EVFJERUF4aW1CU2dLTWdhQlFveU9uUWM=-w280-h168-p-df
UBS Group AG,https://www.marketscreener.com/quote/stock/UBS-GROUP-AG-19156942/news/Swiss-Federal-Council-Details-Too-Big-to-Fail-Regime-Amendments-UBS-Asked-to-Add-New-Capital-50179565/,"['', '', '', '', '', '', '', 'Published on 06/06/2025 at 09:33', ""UBS' MacLeod on Trade, Investor Sentiment"", 'May 30, 2025 at 07:58 am EDT', 'UBS : Solid Q1 figures, but earnings are clearly above consensus expectations', 'UBS seeks to avoid regulatory tightening after Credit Suisse takeover', 'Best financial\nportal', '+951% of historical\nperformance', 'More than 20 years\nat your side', '+ 1,000,000\nmembers', 'Quick & easy\ncancellation', 'Our Experts\nare here for you', 'OUR EXPERTS ARE HERE FOR YOU', 'Monday - Friday 9am-12pm / 2pm-6pm GMT + 1', '', '', '', '', '', '']",Business,https://news.google.com/api/attachments/CC8iK0NnNXZXRlZsWm5FelpGODVYM05EVFJERUF4aW1CU2dLTWdhQlFveU9uUWM=-w280-h168-p-df
