Title,Link,Paragraphs,Topic,Image
"RBI's rate cut will boost mid-segment housing affordability in top cities, say real estate executives",https://www.lokmattimes.com/business/rbis-rate-cut-will-boost-mid-segment-housing-affordability-in-top-cities-say-real-estate-executives/,"['', 'Marathi | Hindi', 'FOLLOW US :', '', '', 'By ANI | Updated: June 6, 2025 12:23 IST', 'New Delhi [India], June 6 : The decision of the Reserve Bank of India (RBI) to reduce the policy repo rate will significantly help mid-segment housing across top-tier cities, translating into lower EMIs (Equated Monthly Installment) and better affordability, said real estate executives, terming it a ""strategic move"".', 'The policy rates massively impact the sale of the real estate infrastructure, as lowering of rates means lower interest rates from banks for the home buyers and cheaper EMIs.', 'The policy rate cuts have a massive impact on the real estate sector. This effectively lowers the cost of borrowing, making home loan EMIs easier on the pocket and thereby directly improving affordability for buyers.', ""RBI's MPC, after the meeting today, decided to reduce the policy repo rate under the Liquidity Adjustment Facility by 50 basis points to 5.5 per cent."", 'This larger-than-expected cut in the repo rate was accompanied by a 100 bps cut in the Cash Reserve Ratio (CRR), now reduced to 3 per cent, aimed at enhancing liquidity by Rs 2.5 lakh crore.', '""The cumulative 100 basis point reduction over the last six months is a welcome and strategic move. We are particularly optimistic about its impact on the affordable housing sector, which has been under pressure on both the demand and supply sides. Lower interest rates will increase homebuyer affordability and improve the financial viability of affordable housing projects,"" said Shekhar G Patel, President of the real estate industry body CREDAI.', '""Not only will it make homeownership affordable and boost buyers\' sentiments but it will also add new vigour to the economy, which in turn will augur well for both residential and commercial realty,"" said Manoj Gaur, CMD, Gaurs Group.', 'Anshul Jain, Chief Executive, India, SEA & APAC Tenant Representation, Cushman & Wakefield, in his analysis, said that RBI has today delivered a boost to consumer/household sentiment with a 50 bps cut, seen as positive for the real estate sector, particularly housing.', '""With this, the cumulative cut for this year of 1 per cent is indeed going to help translate into lower EMIs and relatively better affordability, thereby helping the mid-segment housing across top-tier cities,"" Jain added.', 'Anuj Puri, Chairman of ANAROCK Group, shared similar views and added, ""This can potentially boost demand in the Indian real estate sector, especially in affordable and mid-income segments.""', 'Commenting on the impact of the decision on the luxury segment, Pradeep Aggarwal, Founder & Chairman, Signature Global (India) Ltd, said, ""The demand for mid- and premium-segment homes has already been on the rise following previous rate cuts, and this larger reduction will further accelerate interest from both homebuyers and investors.""', '""This move could spur refinancing activity and strengthen investment interest in branded properties known for their attractive returns, particularly among Grade A developers,"" said Niranjan Hiranandani, Chairman, NAREDCO & Hiranandani Group.', 'Umang Jindal, CEO at Homeland Group, said, ""More than numbers, it also paints a picture of a growing economy and a confident future.""', ""Real estate sector has an important role to play. As per the government data, the real estate sector contributed around 7 per cent to India's GDP in 2018-19 and its share is expected to grow to around 13 per cent of India's GDP in 2025."", 'Disclaimer: This post has been auto-published from an agency feed without any modifications to the text and has not been reviewed by an editor', 'FOLLOW US :', '', 'Copyright ©2025 Lokmat Media Pvt Ltd']",Business,https://news.google.com/api/attachments/CC8iK0NnNXVSak0yWkhaSWRUVmhRbnBhVFJEVEF4aVFCU2dLTWdhMUZJYVBFUXM=-w280-h168-p-df
Indian equity markets ride the RBI rate cut tide to recoup losses,https://www.wionews.com/business-economy/sensex-and-nifty-ride-the-rbi-rate-cut-tide-to-recoup-losses-1749211190409,"['The aggressive policy easing reversed two weeks of negative sentiment, sparking a strong rally across sectors. The Nifty surged past the 25,000 mark.', 'Indian equity markets ended the week on a high note, propelled by the Reserve Bank of India’s (RBI) unexpected move to slash the repo rate by 50 basis points (bps) and the cash reserve ratio (CRR) by 100 bps.', 'The aggressive policy easing reversed two weeks of negative sentiment, sparking a strong rally across sectors. The Nifty surged past the 25,000 mark closing at 25,003.05 after rising 252.15 points, or 1.02 per cent. While the Sensex gained 746.95 points, or 0.92 per cent, to close at 82,188.99, marking one of the strongest weekly performances in recent times.', 'The RBI’s policy, coupled with a shift in stance from ‘accommodative’ to ‘neutral’, signalled a decisive pro-growth pivot, igniting optimism among investors.', 'The Nifty Realty index surged 4.68 per cent, emerging as the top-performing sector, as hopes of a housing demand revival gained momentum. Financials followed closely, with the Nifty Bank and Financial Services indices climbing 1.5 per cent and 1.75 per cent, respectively, driven by gains in top lenders and NBFCs. Auto stocks also rallied, contributing to the upbeat sentiment.', 'Market heavyweights HDFC Bank and Bajaj Finance were among the biggest individual contributors to the Nifty’s rally, adding 48 and 25 points, respectively. Axis Bank, M&M, and Shriram Finance also featured prominently among the top gainers.', 'Meanwhile, the broader markets outperformed, with the Nifty Midcap index rising 3 per cent for the week and 1.2 per cent on June 6 alone. The Nifty Smallcap index added 0.8 per cent.', 'The RBI’s dovish stance had an immediate impact on investor wealth. The market capitalisation of BSE-listed companies jumped by ₹3.6 lakh crore (nearly $42 billion) in Friday’s session alone, pushing total market cap to ₹451.1 lakh crore (almost $5,262 billion).', 'The advance-decline ratio remained robust at 3:2, signalling widespread investor participation. In total, 46 out of the 50 Nifty stocks posted gains during the week, with some surging over 10 per cent.', 'Notably, gold loan financiers like Muthoot Finance saw strong buying interest as the RBI hinted at easing norms for unsecured loans, further lifting sector sentiment.', 'Despite the week’s strong gains, analysts maintain a cautious optimism. The Nifty, while still in a consolidation phase, is now eyeing a breakout above the 25,200 level. A decisive move beyond this could pave the way for a fresh rally towards 25,600. Technical indicators remain supportive, particularly with the Nifty Bank index touching a new 52-week high of 56,584.', 'Volatility also declined, with the India VIX falling over 2 per cent, indicating cooling risk perception. Meanwhile, the RBI’s decision to lower the CPI inflation forecast for FY26 to 3.7 per cent further strengthened the case for an extended easing cycle.', 'Looking ahead, rate-sensitive sectors like financials, realty, and auto are expected to stay in focus. Themes like infrastructure and railways could also benefit from the evolving pro-growth environment.', '']",Business,https://news.google.com/api/attachments/CC8iK0NnNXVSak0yWkhaSWRUVmhRbnBhVFJEVEF4aVFCU2dLTWdhMUZJYVBFUXM=-w280-h168-p-df
"Steepest rate cut in 5 years boosts rupee, ends higher at 85.62",https://www.onmanorama.com/news/business/2025/06/06/rbi-rate-cut-boosts-rupeeon-friday.html,"['', 'FRIDAY, JUN 6, 2025', '', '', 'Reuters', 'PUBLISHED: JUNE 06 , 2025 04:19 PM IST', '1 MINUTE READ', '', ""Mumbai: Rupee strengthened modestly on Friday as the Reserve Bank of India's (RBI) steepest rate cut in five years boosted local equities, helping the currency eke out a gain even as the dollar firmed against major peers."", 'The rupee closed at 85.6250 against the dollar, up from 85.79 in the previous session. However, it declined 0.2 per cent for the week.', 'RBI cut its key repo rate by 50 basis points on Friday and slashed the cash reserve ratio (CRR) for banks, as low inflation allowed policymakers to focus on supporting growth.', ""India's benchmark equity indexes, the BSE Sensex and Nifty 50, rose about 1 per cent each on Friday, posting their best one-day gain in two weeks as the rate cut fuelled domestic growth expectations."", ""India's benchmark 10-year bond whipsawed between gains and losses as traders digested the central bank's policy moves, including a shift in stance from 'accommodative' to 'neutral.'"", 'The yield on the benchmark paper was last quoted a tad higher at 6.2237 per cent  Meanwhile, dollar-rupee forward premiums fell in reaction to the rate cut with the one-year implied yield dropping 10 basis points to 1.81 per cent.', 'The Indian central bank\'s ""larger-than-expected 50 bps rate cut and 100 bps cut in the cash reserve ratio should support INR,"" DBS said in a Friday note.', '""We will consider lowering USD/INR’s forecast if the US Federal Reserve pivots towards a rate cut later this year and sets the stage for more US dollar weakness,"" the noted added.', ""On the day, the dollar index was up 0.3 per cent at 98.9 in the run-up to the release of closely watched US non-farm payrolls data, which will offer cues on how the world's largest economy is faring in the face of trade policy-sparked uncertainty."", '© Copyright 2025 Onmanorama. All rights reserved.', '', '', '']",Business,https://news.google.com/api/attachments/CC8iK0NnNXVSak0yWkhaSWRUVmhRbnBhVFJEVEF4aVFCU2dLTWdhMUZJYVBFUXM=-w280-h168-p-df
Nifty Bank hits record high after RBI rate cuts; Banking & financial stocks rally,https://www.businesstoday.in/markets/stocks/story/nifty-bank-hits-record-high-after-rbi-rate-cuts-banking-financial-stocks-rally-479278-2025-06-06,"['', '', '', '', '', 'The Nifty Bank index was seen hitting a new record high during the trading session on Friday, after the Reserve Bank of India (RBI) announced its monetary policy, cutting the interest rates by 50 basis points (bps), beating the major consensus of 25 basis points rate cut. This led to a sharp rally in the rate sensitive financial stocks including banks and shadow lenders.', 'The Nifty Bank index soared 1.39 per cent to hit 56,535.85 during the session. Among the index constituents, IDFC First Bank led the gainers, rising 5 per cent to Rs 70.10. It was followed by Axis Bank and Punjab National Bank, which rose 3 per cent each to Rs 1,193.70 and Rs 111.80, respectively. Canara Bank was the sole loser in the Nifty Bank index.', 'The higher-than-expected 50 bps rate cut decision by the MPC, though positive for growth, is slightly negative from the market perspective for the near-term, said Dr VK Vijayakumar, Chief Investment Strategist at Geojit Investments.', 'This big rate cut will impact the margins of the banks and, therefore, bank stocks will be under pressure in the near-term. However, the credit growth that this rate cut will hopefully stimulate will compensate for the dip in margins,"" he said.', 'The Nifty Private Bank index outperformed the Nifty PSU bank index. The former one increased 1.35 per cent, while the latter one was up 0.75 per cent after the policy. Nifty Financial Services index was up 1.35 per cent. However, state-run lenders were trading mixed. Bank of Baroda was up 2 per cent and SBI rose a per cent. Indian Overseas Bank was down 3 per cent, while UCO Bank and Central Bank were down 2 per cent each.', 'A 25 bps rate cut was already priced in by the markets, a 50 bps cut comes as a surprise. The unanimous decision is along expected lines, but the magnitude of the cut is significant, said Divam Sharma, Founder & Fund Manager at Green Portfolio PMS. ""We like niche domestic manufacturing companies that are building in India and gearing up to compete on a global scale.""', 'All the private bank indices were trading in green. Bandhan Bank rose 2 per cent, following Axis Bank and IDFC First Bank. RBL Bank, Federal Bank, Kotak Mahindra Bank, IndusInd Bank and HDFC Bank gained one per cent each. YES Bank and ICICI Bank were also up one-third per cent higher.', 'In the financial services index, HDFC AMC gained nearly 5 per cent, while Bajaj Finance rose 4 per cent. Shriram Finance and SBI Cards were up 3 per cent each. Chola Finance, ICICI Lombard GIC and REC gained up to 2 per cent each. However, HDFC Life Insurance Company was the sole stock trading in red in the index.', 'The cumulative 100 basis point rate cut since February underscores the RBI’s urgency to support demand, while the shift to a neutral stance signals a more cautious, data-driven approach to balancing growth and inflation risks going forward, said Anil Rego Founder & Fund Manager at Right Horizons PMS.', '', 'Copyright © 2025 Living Media India Limited. For reprint rights: Syndications Today. India Today Group.', '', '', '', '', '', '', '', '', '', '']",Business,https://news.google.com/api/attachments/CC8iK0NnNXVSak0yWkhaSWRUVmhRbnBhVFJEVEF4aVFCU2dLTWdhMUZJYVBFUXM=-w280-h168-p-df
From EMI to economy: What RBI's 50 bps repo rate cut means for various sectors,https://www.moneycontrol.com/news/business/from-emi-to-economy-what-rbi-s-50-bps-rate-cut-means-for-various-sectors-13103011.html,"['', '', '', '', '', '', '', '', 'Reserve Bank of India on June 6 announced reduction in its key repo rate by a larger-than-expected 50 basis points and this means good news for many sectors, including stock markets.', 'Lower repo rate means cheaper loans for homebuyers, auto buyers and businesses.', ""On June 6, RBI reduced the key repo rate from 6% to 5.5%, its most aggressive cut since Covid-era easing. The rate cut comes amid US President Donald Trump's tariff threat, which could mean an export shock and global bond yield chaos."", 'EMIs to drop', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'Discover the latest Business News, Budget 2025 News, Sensex, and Nifty updates. Obtain Personal Finance insights, tax queries, and expert opinions on Moneycontrol or download the Moneycontrol App to stay updated!', 'Sensex Today RBI MPC Meeting Live Elon Musk Covid Cases In India Stampede At Chinna Swamy Stadium Bangalore Stampede Shashi Tharoor Ram Darbar Pran Pratishtha', 'Business Markets Stocks India News City News Economy Mutual Funds Personal Finance IPO News Startups', 'Home Currencies Commodities Pre-Market IPO Global Market Bonds', 'Home Loans Up To 50 Lakhs Credit Cards Lifetime Free Finance TrackerNEW Fixed Deposits Fixed Deposit Comparison Fixed Income', 'Home MC 30 Top Ranked Funds ETFs Mutual Fund Screener', 'Income Tax Calculator EMI Calculator Retirement Planning Gratuity Calculator', 'Stock Markets', 'News18 Firstpost CNBC TV18 News18 Hindi Cricketnext Overdrive Topper Learning', 'About Us Contact Us Advisory Alert Advertise With Us SupportDisclaimer Privacy Policy Cookie Policy Terms & Conditions Financial Terms (Glossary) Sitemap', 'Copyright © Network18 Media & Investments Limited. All rights reserved. Reproduction of news articles, photos, videos or any other content in whole or in part in any form or medium without express written permission of moneycontrol.com is prohibited.', '']",Business,https://news.google.com/api/attachments/CC8iK0NnNXVSak0yWkhaSWRUVmhRbnBhVFJEVEF4aVFCU2dLTWdhMUZJYVBFUXM=-w280-h168-p-df
"RBI repo rate cut: How home loan EMI, and bank FD return will change? EXPLAINED",https://www.livemint.com/money/personal-finance/rbi-repo-rate-cut-how-home-loan-emi-and-bank-fd-return-will-change-explained-11749190158107.html,"[""RBI repo rate cut: In a surprise move, the Reserve Bank of India (RBI) announced a 50 BPS repo rate cut to 5.50 per cent on Friday. The RBI Governor, Sanjay Malhotra, declared the higher-than-expected repo rate cut after the end of three days of the RBI MPC meeting. According to tax and investment experts, this will impact fresh home loan borrowers and bank fixed deposit (FD) account holders. They said that the RBI's repo rate cut decision is expected to bring relief for fresh home loan borrowers as their monthly EMI is expected to come down if banks pass on this relief to their customers. They said that the monthly home loan EMI calculator may show around ₹2,000 lower if a borrower has taken ₹50 lakh for 20 years. On the impact on bank FD investors, experts said that bank FD returns may yield lower after the RBI's repo rate move across tenors."", 'On how this RBI repo rate cut would impact one\'s monthly home loan EMI, Annuj Goel, Managing Director at Goel Ganga Developments, said, ""While the RBI\'s 50 bps repo rate cut has been audacious and visually bold in terms of allowing savings for its lenders, the repo rate N/O is at 5.5%, so home loan borrowers can save from the increase. This is how the product works: if you had a ₹50 lakh loan for 20 years, you could save somewhere in the neighbourhood ₹1,960 off the monthly EMI or just under ₹4.7 lakh over the life of the loan.""', 'On how much relief a home loan borrower would get if it has taken ₹30 lakh for 20 years, Aman Gupta, Director of RPS Group, said, ""Home loan borrowers with a ₹30 lakh loan of 20 years will see a decrease in their EMI of about ₹1,176 per month, and the best part is borrowers then have the choice they can either reduce their EMIs or as being discussed herein, retain their current EMI repayments to reduce the length of tenure and hence earn a greater interest saving.""', ""On the cumulative benefit that a fresh home loan borrower would be getting after the RBI's repo rate cut in 2025, Pankaj Mathpal, MD & CEO at Optima Money Managers, said, “The RBI has cut repo rate by 25 bps in February and April also. So 2025, the RBI has curtailed the repo rate by 100 bps (25 + 25 + 50) in 2025, which means those who have delayed their home-buying decisions in recent quarters have a great opportunity to buy their dream home as they would be getting around ₹3,800 to ₹4,000 p0epr month relief in their EMI on a home loan of ₹50 lakh for 20 years.”"", ""On how this repo rate cut move would impact bank FD rates, Pankaj Mathpal of Optima Money Managers said, “The repo rate cut is going to affect FD rates negatively as banks would cut FD rates across tenors once they pass on this repo rate cut decision to their customers. So, senior citizens and other bank FD investors are advised to book a bank FD account now, as a change in bank FD rates doesn't impact old bank FD accounts. If they fail to take this opportunity, they can look at time deposits in the post office small savings schemes.”"", 'Disclaimer: The views and recommendations provided in this analysis are those of individual analysts or broking companies, not Mint. We strongly advise investors to consult with certified experts before making any investment decisions, as market conditions can change rapidly and individual circumstances may vary.', '', 'Donald Trump vs Elon Musk: As reports of a private conversation between Donald Trump and his ‘first buddy’ Elon Musk made headlines amid their growing feud, Trump said that the Tesla boss has ‘lost his mind’ and that he has ‘no interest in speaking to him’', 'Download the Mint app and read premium stories', '', '']",Business,https://news.google.com/api/attachments/CC8iK0NnNXVSak0yWkhaSWRUVmhRbnBhVFJEVEF4aVFCU2dLTWdhMUZJYVBFUXM=-w280-h168-p-df
"Moneycontrol Pro Panorama | Bounty for Mr Market, strings attached",https://www.tradingview.com/news/moneycontrol:11342d5b3094b:0-moneycontrol-pro-panorama-bounty-for-mr-market-strings-attached/,"['Dear Reader,', 'The Panorama newsletter is sent to Moneycontrol Pro subscribers on market days. It offers easy access to stories published on Moneycontrol Pro and gives a little extra by setting out a context or an event or trend that investors should keep track of.', 'The stock market has been clutching at straws of late. Geopolitics continues to be an overhang, with the wars continuing and Trump’s latest salvo on tariffs raising risks. Domestic earnings have been lacklustre even as GDP growth appears fine. Consumption presents a mixed picture as does capex revival. It is in this macro mix that RBI has injected some positivity, with a 50 basis point repo rate cut topped up with a 100 bps reduction in the cash reserve ratio (CRR).', 'A 25-basis point rate cut in this meeting and the next was the consensus. A frontloaded cut means near term rates will decline much more than if it had been phased out. Even with delayed transmission. Lower cost of funds benefits borrowers--corporates and more importantly, consumers. It lands during peak monsoon season, making farmers happy, but also well ahead of the festival season that benefits rural and urban consumers. The CRR cut will be done in phases starting September, right in time for the busy season.', 'The incremental macro impact of the CRR cut on liquidity may not be much, as the RBI’s focus on ensuring durable liquidity means that systemic liquidity is comfortable already. But it frees up funds for banks, which if deployed in higher yielding avenues improves the outlook for earnings. Since banks comprise a significant part of the market capitalization, it can boost key market indices and their underlying index funds, assuming other things remain constant. It’s no surprise then that the leaders among gainers are banks and NBFCs (their cost of funds will decline as well as they borrow from banks).', 'In today’s edition, we have a comprehensive coverage of the monetary policy decision, both from the macros, the banking sector, and equities. My colleague Neha Dave takes a comprehensive look at the macro picture that the MPC may have looked at, before arriving at its decision. She points to the fact that GDP growth and liquidity may have been comfortable, but a moderating outlook for inflation and the significant risks posed by geopolitics –chiefly tariffs—would have been a key reason for the frontloaded cuts.', 'Apart from this, domestic consumption also gave some reason for worry. Dave writes, ‘Both these factors – weaker private capex and muted urban consumption – are reflected in the banking system’s credit growth that has fallen to below 10% as of 16th May. As a broad-based and durable consumption recovery is increasingly critical for a revival in the private capex cycle, RBI has delivered a bumper rate cut and liquidity boost that in turn will increase credit offtake.’', 'Dinesh Unnikrishnan, my colleague who tracks the banking sector very closely, wisely asks us to not be too wide-eyed about the stimulus but to pay close attention to what the shift to a neutral stance means. He writes, ‘Despite the bold rate cut and CRR reduction, the neutral stance signals caution. Global trade frictions, including tariff wars, threaten supply chains and commodity prices. Domestically, erratic weather could spike vegetable prices, while rising metal costs may push wholesale inflation higher.’', 'Therefore, the same risks that necessitated monetary policy support could lead to higher inflation which can then become a headache, as the MPC is tasked with an inflation-targeting mandate. As Unnikrishnan points out, ‘Beyond the pro-growth moves, the key message is clear: the RBI is poised to pause, watch, and respond, balancing bold action with prudent caution.’', 'Finally, which sectors and stocks gain from the monetary stimulus will be of interest to our readers. The outsized monetary stimulus means that investors will gain a little more confidence on the outlook for equities. They write, ‘The expansionary monetary policy aims to invigorate both investment and consumption. More importantly, the injection of liquidity is expected to lower EMIs and borrowing costs, creating more discretionary cash for the middle class and MSMEs, thereby providing surplus cash for discretionary spending.’ While that’s a macro outlook, they map out the sectors that will benefit the most –housing, hotels, construction products, power are just a few—and then the stocks in these sectors that investors should keep a watch on. Don’t miss reading it.', 'One last thing. While the RBI has cut rates, US Fed chair Jay Powell has refused to be cowed down by Trump’s demand to cut rates even after his accusation of the Fed being ‘too late’. While Powell can take some solace in Musk now being in the same corner as him, after having publicly fallen out with Trump, today’s FT selection (exclusively for Pro subscribers) says that the Fed may have to do a rethink on rates if the data points in that direction. If that proves to be true, it could be more good news for domestic equity markets.', 'Investing insights from our research team', 'Weekly tactical pick: Does this pharma major merit a look despite the regulatory noises?', 'Voltas near-term outlook dims as market conditions turn unfavourable', 'Can a stationery brand drive growth beyond Its core strength?', 'What else are we reading?', 'Curing this costly addiction seems near impossible, regulating it is the next best option', 'India’s EV incentive scheme: Incumbents brace for competition', 'Is WTO looking at India to redeem itself?', 'Chart of the Day | Why Trump will continue to see red on steel imports', 'GuruSpeak | From Classroom to Candlesticks: How Gaurav Rakhonde became a full-time trader', 'ASEAN in the Crosshairs: Balancing great powers', 'Lessons in Leadership and Unity from Golwalkar: Shaping RSS ideology and succession', 'How medieval royals escaped the summer furnace', 'Vault Matters | Why Japanese and Middle East investors should be welcomed into the Indian banking sector', 'India’s Microbiome Moment: Where science meets tradition', 'Tech and Startups', 'GCC is truly successful when it becomes another headquarters: Accenture GCC head', 'Technical Picks: Bharat Forge, Bajaj Finance, REC, Bank Bees.Ravi AnanthanarayananMoneycontrol Pro', 'Select market data provided by ICE Data services.\nSelect reference data provided by FactSet. Copyright © 2025 FactSet Research Systems Inc.\n© 2025 TradingView, Inc.']",Business,https://news.google.com/api/attachments/CC8iK0NnNXVSak0yWkhaSWRUVmhRbnBhVFJEVEF4aVFCU2dLTWdhMUZJYVBFUXM=-w280-h168-p-df
"Same page: on monetary policy, the RBI, the Government  ",https://www.thehindu.com/opinion/editorial/same-page-on-monetary-policy-the-rbi-the-government/article69665242.ece,"['', '', '', '', '', '', '', '', '', '', 'Updated - June 07, 2025 12:44 am IST', 'The Reserve Bank of India (RBI) Monetary Policy Committee’s decisions, on Friday, show that the central bank is now unequivocally choosing growth in the perennial growth-inflation trade-off. This is the correct approach at this time. The first major decision was to cut the repo rate by 50 basis points to 5.5%. It comes on the back of two cuts of 25 basis points each, in February and April. With the latest retail inflation coming in at a 69-month low, and generally exhibiting a subdued trend, price stability has now been relegated as a secondary concern. These rate cuts will, once the banks transmit them to borrowers, make it cheaper for companies and consumers to borrow to invest and purchase. The second major decision, of slashing the cash reserve ratio by 100 basis points, will help with the transmission of the rate cuts. The less that banks have to keep with themselves, as stipulated by the cash reserve ratio, the more they can lend out — and now at lower rates. It is worth noting, however, that the central bank has again changed its stance. In April, it had moved from being neutral to being accommodative, indicating that it was inclined to cut rates further. It has now moved back to neutral, meaning more rate cuts in the short term are unlikely, unless growth falls well short of expectations. This is a sensible stance to take, given the vast uncertainties that the Indian and global economies are facing. The neutral stance also means that the RBI is equally predisposed to raise rates again in the event of an unforeseen and sustained spike in prices. The monsoon is yet to fully play out, after all.', 'The timing of these decisions is sound. Inflation is low and not likely to jump any time soon if current factors remain unchanged. Further, there are no major elections now that would otherwise have necessitated a pre-emptive strong grip on price levels. On the other hand, growth is lower than it could be. The RBI has projected growth in the current financial year 2025-26 to be 6.5%, which is no faster than what the government provisionally estimated for the previous year. Fiscal policy in terms of government spending has reached the limit of the stimulus it can provide. After a decade of increasing outlays, government capital expenditure can at best be maintained at the level it is at, but cannot reasonably be expected to grow much further. Finance Minister Nirmala Sitharaman and officials in the Ministry of Finance have indicated as much. Apart from developmental and social priorities, the government now has additional defence spending to account for. Monetary policy has to step up and boost growth, and it is good to see the RBI and the government on the same page.', '', '', 'Copyright© 2025, THG PUBLISHING PVT LTD. or its affiliated companies. All rights reserved.', 'BACK TO TOP', '', '', '']",Business,https://news.google.com/api/attachments/CC8iK0NnNXVSak0yWkhaSWRUVmhRbnBhVFJEVEF4aVFCU2dLTWdhMUZJYVBFUXM=-w280-h168-p-df
SMM,https://www.metal.com/en/newscontent/103364398,"['On Friday (June 6), the Reserve Bank of India (RBI) significantly reduced its benchmark policy interest rate, cutting it by 50 basis points from 6% to 5.5%, the lowest level since August 2022. The new interest rate is below the median expectation of 5.75% from a media survey, marking the third consecutive interest rate cut by the RBI since February.', 'RBI Governor Sanjay Malhotra explained at a press conference that the central bank chose to implement this interest rate cut in light of the significant slowdown in inflation and economic growth that is ""below our expectations"" amid a challenging global environment and heightened uncertainties.', 'He also announced that the RBI had decided to reduce the reserve requirement ratio (RRR) by 100 basis points to 3%.', ""Following the unexpected interest rate cut by the RBI, the Indian stock market surged, reversing an opening decline of 0.3% to a current gain of 0.87%. Additionally, the country's Nifty Bank Index also rose by 0.95%, as the reduction in the RRR is expected to free up more capital for the central bank to boost credit."", '', 'Monetary policy stance adjusted to neutral', ""India's inflation is largely on a downward trend, providing the RBI with room to cut interest rates. The latest headline inflation rate in April was 3.16%, the lowest level since July 2019."", 'The RBI had previously revised down its inflation expectations for the current fiscal year from an earlier estimate of 4% to 3.7%, and Governor Malhotra indicated that inflation is likely to fall below the target.', 'However, given the magnitude of the interest rate cut, the RBI stated that there is limited room for monetary policy to support growth and will adjust its monetary policy stance from ""accommodative"" to ""neutral.""', 'The RBI governor said, ""From now on, (the Monetary Policy Committee) will carefully assess upcoming data and evolving prospects to chart the future course of monetary policy, aiming to achieve an appropriate balance between economic growth and inflation.""', 'Regarding India\'s economic outlook, Malhotra pointed out, ""The Indian economy presents a picture of strength, stability, and opportunities.""', 'However, the central bank maintained its full-year GDP growth forecast for the current fiscal year at 6.5%, a significant slowdown compared to the 9.2% growth rate in the previous fiscal year. The RBI also highlighted growth concerns at its previous meeting due to tariff threats from the US.', 'Is the Silver Bull Market Coming? Analysts Emphasize That $34 Is a Key Level!', '']",Business,https://news.google.com/api/attachments/CC8iK0NnNXVSak0yWkhaSWRUVmhRbnBhVFJEVEF4aVFCU2dLTWdhMUZJYVBFUXM=-w280-h168-p-df
"Sensex, Nifty jump nearly 1% after RBI slashes repo rate and reduces CRR",https://www.indiatoday.in/business/market/story/stock-market-closing-bell-sensex-jumps-over-700-points-nifty-goes-past-25000-rbi-mpc-rate-cut-bajaj-finance-gains-5-percent-2736785-2025-06-06,"['Listen to Story', ""Benchmark stock market indices closed higher on Friday, gaining nearly 1% after seeing a rally due to the RBI's rate cut of 50 bps, boosting market sentiment. The central bank also announced a reduction in the CRR by 1%."", 'Dr. Manoranjan Sharma, Chief Economist, Infomerics Valuation and Ratings Ltd, said that the RBI’s Monetary Policy Committee (MPC) exceeded expectations by slashing the repo rate by 50 basis points.', '""Further, the cash reserve ratio (CRR) was reduced by 100 basis points from 4% to 3% in a staggered manner, implemented in four equal tranches of 25 basis points each, in the fortnights beginning September 6, October 4, November 1, and November 29 to provide durable liquidity,"" he added.', '', 'The S&P BSE Sensex jumped 746.95 points to end at 82,188.99, while the NSE Nifty50 gained 252.15 points to close at 25,003.05.', 'Vinod Nair, Head of Research, Geojit Investments Limited, said the immediate liquidity expansion and growth-focused policy measures are likely to support the investor confidence amidst the ongoing global uncertainties.', '""Rate-sensitive sectors, including banking, real estate, automobiles, and consumer durables are leading the rally,"" he added.', 'The BSE Sensex closed with strong gains as several stocks posted remarkable rallies during the session.', 'Bajaj Finance emerged as the top performer, surging an impressive 4.93%, followed by Axis Bank which climbed strongly by 3.15%. Maruti Suzuki India Limited also showed robust performance, gaining 2.64%, while IndusInd Bank rose 2.50%. Bajaj Finserv rounded out the top five gainers with an increase of 2.36%.', '', 'However, the closing session witnessed some selling pressure on a few stocks, though losses were minimal compared to the broad-based gains. Bharti Airtel was the only notable decliner, falling 0.39%, while Sun Pharmaceutical Industries posted a modest gain of 0.20%.', 'The sectoral indices on NSE closed with strong gains across most segments. Nifty Midcap 100 rose 1.21% and Nifty Smallcap gained 0.81%. The India VIX fell by 3.00%, showing reduced fear in the market.', 'Most sectors ended in positive territory. Nifty Realty was the top performer, climbing 4.68%, followed by Nifty Financial Services gaining 2.09% and Nifty Private Bank up 1.79%.', 'Other gainers included Nifty Auto rising 1.52%, Nifty Metal advancing 1.50%, Nifty Consumer Durables up 1.32%, Nifty Oil & Gas gaining 0.57%, Nifty PSU Bank rising 0.58%, Nifty Healthcare up 0.52%, Nifty IT advancing 0.50%, Nifty FMCG gaining 0.31% and Nifty Pharma up 0.19%.', 'Only one sector closed lower. Nifty Media declined 1.14%.', '(Disclaimer: The views, opinions, recommendations, and suggestions expressed by experts/brokerages in this article are their own and do not reflect the views of the India Today Group. It is advisable to consult a qualified broker or financial advisor before making any actual investment or trading choices.)', '']",Business,https://news.google.com/api/attachments/CC8iK0NnNXVSak0yWkhaSWRUVmhRbnBhVFJEVEF4aVFCU2dLTWdhMUZJYVBFUXM=-w280-h168-p-df
