Title,Link,Paragraphs,Topic,Image
Astronomers detect most powerful explosions since Big Bang,https://www.popsci.com/science/most-powerful-explosion-in-universe/,"['BY ANDREW PAUL', 'PUBLISHED JUN 4, 2025 3:39 PM EDT', 'Get the Popular Science daily newsletter💡', 'Breakthroughs, discoveries, and DIY tips sent every weekday.', 'Terms of Service and Privacy Policy.', 'At any given time across the universe, massive cosmic bodies are releasing incomprehensible amounts of energy. Stars burn like celestial nuclear fusion reactors, quasars emit thousands of times the luminosity of the Milky Way galaxy, and asteroids slam into planets. But all of these pale in comparison to a new class of events discovered by researchers at the University of Hawai’i’s Institute for Astronomy (IfA). According to their findings published June 4 in the journal Science Advances, it’s time to classify the universe’s most energetic explosions as extreme nuclear transients–or ENTs.', 'ENTs are as devastating as they are rare. They only occur when a massive star at least three times heavier than the sun drifts too close to a supermassive black hole. The colliding forces subsequently obliterate the star, sending out plumes of energy across huge swaths of space. Similar events known as tidal disruption events (TDEs) are known to occur on a (comparatively) smaller scale, and have been documented for over a decade. But ENTs are something else entirely.', '“ENTs are different beasts,” study lead author and astronomer Jason Hinkle explained in an accompanying statement. “Not only are ENTs far brighter than normal tidal disruption events, but they remain luminous for years, far surpassing the energy output of even the brightest known supernova explosions.”', 'Hinkle was first tipped off to ENTs while looking into transients—longlasting flares that spew energy from a galaxy’s center. Two particularly strange examples captured by the European Space Agency’s Gaia mission caught his eye. The pair of events brightened over a much longer timeframe than previously documented transients, but lacked some of their usual characteristics.', '“Gaia doesn’t tell you what a transient is, just that something changed in brightness,” Hinkle said. “But when I saw these smooth, long-lived flares from the centers of distant galaxies, I knew we were looking at something unusual.”', 'Hinkle soon reached out to observatory teams around the world for what would become a multiyear project to understand these anomalies. In the process, a third suspect was detected by the Zwicky Transient Facility at the Palomar Observatory in San Diego. After months of analysis, Hinkle and collaborators realized they were witnessing something unprecedented.', 'The ENTs analyzed by astronomers displayed smoother, longer lasting flares that pointed towards something very particular—a supermassive black hole accreting a giant, wayward star.', 'This contrasts with a more standard black hole that typically acquires its material and energy unpredictably, resulting in irregular brightness fluctuations.', 'The energy and luminosity of an ENT boggles the mind. The most powerful ENT documented in Hinkle’s study, Gaia18cdj, generated 25 times more energy than the most powerful known supernovae. For reference, a standard supernova puts out as much energy in a single year as the sun does across its entire 10 billion year lifespan. Gaia18cdj, meanwhile, manages to give off 100 suns’ worth of energy over just 12 months.', 'The implications of ENTs and their massive energy surges go far beyond their impressive energy outputs. Astronomers believe they contribute to some of the most pivotal events in the cosmos.', '“These ENTs don’t just mark the dramatic end of a massive star’s life. They illuminate the processes responsible for growing the largest black holes in the universe,” said Hinkle.', 'From here on Earth, ENTs can also help researchers as they continue studying massive, distant black holes.', '“Because they’re so bright, we can see them across vast cosmic distances—and in astronomy, looking far away means looking back in time,” explained study co-author and astronomer Benjamin Shappee. “By observing these prolonged flares, we gain insights into black hole growth when the universe was half its current age… forming stars and feeding their supermassive black holes 10 times more vigorously than they do today.”', 'There’s a catch for astronomers, however. While supernovae are relatively well-documented, ENTs are estimated to occur at least 10 million times less often. This means that further study requires consistent monitoring of the cosmos backed by the support of international governments, astronomical associations, and the public.', 'More deals, reviews, and buying guides', 'Andrew Paul is a staff writer for Popular Science.', 'SARAH DURN', 'POPULAR SCIENCE TEAM', 'ANDREW PAUL', 'ANDREW PAUL', 'ANDREW PAUL', 'LAURA BAISAS', 'LAURA BAISAS', 'LAURA BAISAS', 'ANDREW PAUL', 'ANDREW PAUL', 'ANDREW PAUL', 'ANDREW PAUL', 'LAURA BAISAS', 'ANDREW PAUL', 'LAUREN LEFFER', 'ANDREW PAUL', 'ANDREW PAUL', 'ANDREW PAUL', 'POPULAR SCIENCE TEAM', 'ANDREW PAUL', 'ANDREW PAUL', 'YOOK JIHUN', 'ANDREW PAUL', 'LAURA BAISAS', 'TOM HAWKING', 'ANDREW PAUL', 'ANDREW PAUL', 'ANDREW PAUL', 'ANDREW PAUL', 'MARGHERITA BASSI', 'LAURA BAISAS', 'MARGHERITA BASSI', 'MARGHERITA BASSI', 'LAURA BAISAS', 'Breakthroughs, discoveries, and DIY tips sent every weekday.', 'By signing up you agree to our Terms of Service and Privacy Policy.', 'Articles may contain affiliate links which enable us to share in the revenue of any purchases made.\n\nRegistration on or use of this site constitutes acceptance of our Terms of Service.\n\n© 2025 Recurrent. All rights reserved.']",Science,https://news.google.com/api/attachments/CC8iK0NnNXJNV2xGVkU4eVRrRTROelJXVFJERUF4aW1CU2dLTWdZWnM0eFB1UVU=-w280-h168-p-df
Scientists find the most intense explosion ever seen in the universe,https://www.aol.com/scientists-most-intense-explosion-ever-200026726.html,"['', '', 'Scientists have discovered the most powerful blasts of energy in the known universe.', 'Dubbed extreme nuclear transients, or ENTs, the cosmic explosions are unprecedented in their intensity.', 'They happen when massive stars – much bigger than our Sun – go too close to a supermassive black hole and are torn to pieces.', 'The resulting collision throws out vast amounts of energy that travel right across the cosmos.', '""We’ve observed stars getting ripped apart as tidal disruption events for over a decade, but these ENTs are different beasts, reaching brightnesses nearly ten times more than what we typically see,"" said Jason Hinkle, who led the study.', '“Not only are ENTs far brighter than normal tidal disruption events, but they remain luminous for years, far surpassing the energy output of even the brightest known supernova explosions.”', 'The most energetic ENT, for instance, throws out 25 times more energy than the most powerful known supernova. A supernova can emit as much energy a year as the Sun does over its 10-billion-year lifetime, but ENTs can emit 100 times that over a single year.', 'The discovery came from work looking for flares that were being emitted from the centre of galaxies. In data from the European Space Agency’s Gaia telescope, Jason Hinkle spotted two strange flares that appeared to last longer than normal transients, and had other unexpected characteristics.', '""Gaia doesn’t tell you what a transient is, just that something changed in brightness,"" said Hinkle. ""But when I saw these smooth, long-lived flares from the centers of distant galaxies, I knew we were looking at something unusual.""', 'That began a years-long project to find out what the flares were coming from. Eventually, a third was found and further research showed that the ENTs were a new kind of unseen astrophysical event.', 'The ENTs are notable not only for their intensity and unprecedented nature. Researchers also hope they can be used to better understand black holes – and the universe that holds them.', '""ENTs provide a valuable new tool for studying massive black holes in distant galaxies. Because they\'re so bright, we can see them across vast cosmic distances – and in astronomy, looking far away means looking back in time,” said Benjamin Shappee, a co-author on the study.', '“By observing these prolonged flares, we gain insights into black hole growth when the universe was half its current age when galaxies were happening places—forming stars and feeding their supermassive black holes 10 times more vigorously than they do today.""', 'But such ENTs are hard to find, happening at least 10 million times left often than supernovae. Researchers hope that upcoming new equipment such as the Vera C Rubin Observatory and Nasa’s Roman Space Telescope will allow for more of them to be discovered.', 'The work is reported in the journal Science Advances.', 'Advertisement']",Science,https://news.google.com/api/attachments/CC8iK0NnNXJNV2xGVkU4eVRrRTROelJXVFJERUF4aW1CU2dLTWdZWnM0eFB1UVU=-w280-h168-p-df
No title found,https://www.msn.com/en-gb/news/newsmanchester/astronomers-witness-stars-being-ripped-apart-in-biggest-cosmic-explosion-since-big-bang/ar-AA1Gdj8j,"['Use precise geolocation data and actively scan device characteristics for identification. This is done to store and access information on a device and to provide personalised ads and content, ad and content measurement, audience insights and product development.\nList of Partners (vendors)', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",Science,https://news.google.com/api/attachments/CC8iK0NnNXJNV2xGVkU4eVRrRTROelJXVFJERUF4aW1CU2dLTWdZWnM0eFB1UVU=-w280-h168-p-df
NASA caught three massive blackholes eating giant stars,https://www.moneycontrol.com/science/nasa-caught-three-massive-blackholes-eating-giant-stars-article-13100889.html,"['', '', '', '', '', '', '', '', 'Sometimes, space feels like it’s holding its breath. Quiet, calm, and then—boom—something enormous happens. That’s what scientists are seeing now. Supermassive black holes are waking up to devour giant stars, and the explosions are lighting up the universe.', 'A New Class of Cosmic Fireworks', 'A new study highlights three unusual events in deep space. Each involves a quiet black hole suddenly flaring into life. These giants destroyed stars several times heavier than our Sun. Their violent feasts gave off more energy than 100 supernovae combined.', 'The black holes sit in the centres of faraway galaxies. They stayed dark for years before tearing into massive stars. After the stars were destroyed, the black holes glowed brightly for months.', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'Discover the latest Business News, Budget 2025 News, Sensex, and Nifty updates. Obtain Personal Finance insights, tax queries, and expert opinions on Moneycontrol or download the Moneycontrol App to stay updated!', 'Sensex Today RBI MPC Meeting Live Elon Musk Covid Cases In India Stampede At Chinna Swamy Stadium Bangalore Stampede Shashi Tharoor', 'Business Markets Stocks India News City News Economy Mutual Funds Personal Finance IPO News Startups', 'Home Currencies Commodities Pre-Market IPO Global Market Bonds', 'Home Loans Up To 50 Lakhs Credit Cards Lifetime Free Finance TrackerNEW Fixed Deposits Fixed Deposit Comparison Fixed Income', 'Home MC 30 Top Ranked Funds ETFs Mutual Fund Screener', 'Income Tax Calculator EMI Calculator Retirement Planning Gratuity Calculator', 'Stock Markets', 'News18 Firstpost CNBC TV18 News18 Hindi Cricketnext Overdrive Topper Learning', 'About Us Contact Us Advisory Alert Advertise With Us SupportDisclaimer Privacy Policy Cookie Policy Terms & Conditions Financial Terms (Glossary)', 'Copyright © Network18 Media & Investments Limited. All rights reserved. Reproduction of news articles, photos, videos or any other content in whole or in part in any form or medium without express written permission of moneycontrol.com is prohibited.', '']",Science,https://news.google.com/api/attachments/CC8iK0NnNXJNV2xGVkU4eVRrRTROelJXVFJERUF4aW1CU2dLTWdZWnM0eFB1UVU=-w280-h168-p-df
‘Biggest Booms Since The Big Bang’ Found As Black Holes Shred Stars,https://www.forbes.com/sites/jamiecartereurope/2025/06/05/biggest-booms-since-the-big-bang-found-as-black-holes-shred-stars/,"['', '', 'ByJamie Carter,', 'Senior Contributor.', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'SPECIAL OFFER', '$\n9.99', 'Billed Monthly', '$\n74.99', 'Billed Annually', '$\n145', 'Billed Biennially', 'Subscriptions renew automatically. You may cancel your subscription at any time.', 'Benefits']",Science,https://news.google.com/api/attachments/CC8iK0NnNXJNV2xGVkU4eVRrRTROelJXVFJERUF4aW1CU2dLTWdZWnM0eFB1UVU=-w280-h168-p-df
'25 times more powerful than supernovae': Astronomers identify the brightest blast since Big Bang,https://www.wionews.com/photos/25-times-more-powerful-than-supernovae-astronomers-identify-the-brightest-blast-since-big-bang-1749200404644,"['Termed extreme nuclear transients (ENTs), these events could the most energetic cosmic explosions observed since the Big Bang.', '']",Science,https://news.google.com/api/attachments/CC8iK0NnNXJNV2xGVkU4eVRrRTROelJXVFJERUF4aW1CU2dLTWdZWnM0eFB1UVU=-w280-h168-p-df
Astronomers discover most powerful explosions since the Big Bang,https://www.newsbytesapp.com/news/science/astronomers-discover-new-class-of-cosmic-explosions-extreme-nuclear-transients/story,"['', '', 'Astronomers from the University of Hawaii have discovered a new class of cosmic explosions, called ""extreme nuclear transients"" (ENTs). These are the most powerful events ever witnessed since the Big Bang.', 'The phenomenon occurs when massive stars, at least three times more massive than our Sun, are torn apart by supermassive black holes at the centers of distant galaxies.', 'The most powerful ENT studied, named Gaia18cdj, released an astonishing 25 times more energy than the most powerful supernovae known.', 'Discovery details', 'The explosions caused by these events release energy equivalent to that of 100 Suns over their entire lifetimes, making them visible across vast cosmic distances.', 'Jason Hinkle, the study\'s lead author, said, ""We\'ve observed stars getting ripped apart as tidal disruption events for over a decade, but these ENTs are different beasts.""', 'He added that ""not only are ENTs far brighter than normal tidal disruption events,"" but they also remain luminous for years.', 'Research findings', 'Hinkle discovered these ENTs while searching public transient surveys for long-lived flares from galaxy centers.', 'He found two unusual flares in data from Gaia mission that brightened over a longer timescale than known transients and lacked features typical of known transients.', '""Gaia doesn\'t tell you what a transient is, just that something changed in brightness,"" said Hinkle. ""But when I saw these smooth, long-lived flares from the centers of distant galaxies, I knew we were looking at something unusual.""', 'Cosmic exploration', 'The discovery of ENTs offers a new way to study supermassive black holes in distant galaxies. Their brightness allows astronomers to observe them across vast cosmic distances.', '""ENTs provide a valuable new tool for studying massive black holes in distant galaxies,"" said Benjamin Shappee, co-author of the study.', 'He added that by observing these prolonged flares, we learn about black hole growth during an era when galaxies were forming stars and feeding their supermassive black holes.']",Science,https://news.google.com/api/attachments/CC8iK0NnNXJNV2xGVkU4eVRrRTROelJXVFJERUF4aW1CU2dLTWdZWnM0eFB1UVU=-w280-h168-p-df
Astronomers Just Discovered The Biggest Explosions Since The Big Bang,https://www.sciencealert.com/astronomers-just-discovered-the-biggest-explosions-since-the-big-bang,"['A never-before-seen type of giant space explosion – the biggest bangs since the Big Bang – has been accidentally captured by the Gaia space telescope.', 'From the hearts of distant galaxies, the mapping telescope recorded sudden, extreme increases in brightness – colossal flares of light that lingered far longer than any such flares had been known to previously.', 'These blasts were calculated to release as much energy as 100 Suns would over the course of their combined lifetimes.', ""Analysis of that light revealed something that was both new and familiar at the same time: stars being torn apart by black holes, but on a scale we hadn't observed before."", ""Each star was a large one, at least three times as massive as the Sun; and each black hole was a supermassive beast lurking in the center of the star's host galaxy."", ""Such events are usually known as tidal disruption events, or TDEs. Astrophysicists are calling these new ones 'extreme nuclear transients' – ENTs for short."", '""We\'ve observed stars getting ripped apart as tidal disruption events for over a decade, but these ENTs are different beasts, reaching brightnesses nearly 10 times more than what we typically see,"" says astrophysicist Jason Hinkle of the University of Hawaiʻi\'s Institute for Astronomy (IfA).', '""Not only are ENTs far brighter than normal tidal disruption events, but they remain luminous for years, far surpassing the energy output of even the brightest known supernova explosions.""', ""The rather tame term 'tidal disruption' is used to describe what gravitational forces do to an object that gets too close to a black hole. At a certain point, the power of the external gravitational field surpasses the gravity holding an object together, and it comes apart in a wild scream of light before at least partially falling into the great unknown beyond the black hole's event horizon."", 'There are telescopes trained on the sky to catch these screams, applying a wide field of view to take in as much of the sky as possible, waiting for those unpredictable flares that denote the death throes of an unlucky star. Astronomers have managed to observe a good number of TDEs, and know roughly how they should play out.', ""There's a sudden brightening in a distant galaxy, with a light curve that rises to a rapid peak before gradually fading over the course of weeks to months. Astronomers can then analyze that light to determine properties such as the relative masses of the objects involved."", 'Gaia was a space telescope whose mission was to map the Milky Way in three dimensions. It spent a great deal of time staring at the sky to capture precise parallax measurements of the stars in the Milky Way. On occasion, however, it managed to exceed its mission parameters.', 'When combing through Gaia data, Hinkle and his colleagues found two strange events: Gaia16aaw, a flare recorded in 2016; and Gaia18cdj, which the telescope caught in 2018.', 'Both events bore a strong similarity to an event recorded by the Zwicky Transient Facility in 2020. Because that event was so insanely powerful, and because it was given the designation ZTF20abrbeie, astronomers nicknamed it ""Scary Barbie"".', 'Hinkle and his team determined that Gaia16aaw and Gaia18cdj are the same kind of event as Scary Barbie, and set about trying to figure out what caused them. They ruled out supernova explosions – the events were at least twice as powerful as any other known transients, and supernovae have an upper brightness limit.', 'A supernova, the team explained, typically releases as much light as the Sun will in its entire, 10-billion-year lifespan. The output of an ENT, however, is comparable to the lifetime output of 100 Suns all rolled together.', 'Rather, the properties of the ENT events, the researchers found, were consistent with TDEs – just massively scaled up. That includes how much energy is expended, and the shape of the light curve as the event brightens and fades.', ""ENTs are incredibly rare – the team calculated that they are around 10 million times less frequent than supernovae – but they represent a fascinating piece of the black hole puzzle. Supermassive black holes are millions to billions of times the mass of the Sun, and we don't have a clear idea of how they grow. ENTs represent one mechanism whereby these giant objects can pack on mass."", '""ENTs provide a valuable new tool for studying massive black holes in distant galaxies. Because they\'re so bright, we can see them across vast cosmic distances – and in astronomy, looking far away means looking back in time,"" says astrophysicist Benjamin Shappee of IfA.', '""By observing these prolonged flares, we gain insights into black hole growth during a key era known as cosmic noon, when the universe was half its current age [and] when galaxies were happening places – forming stars and feeding their supermassive black holes 10 times more vigorously than they do today.""', 'The research has been published in Science Advances.']",Science,https://news.google.com/api/attachments/CC8iK0NnNXJNV2xGVkU4eVRrRTROelJXVFJERUF4aW1CU2dLTWdZWnM0eFB1UVU=-w280-h168-p-df
No title found,https://www.msn.com/en-ca/news/technology/black-holes-caught-devouring-massive-stars-in-biggest-explosion-since-big-bang/ar-AA1G9MKz?cvid\u003d476787475A5C4EF3846E28168EEB3635\u0026ocid\u003dhpmsn,"['Use precise geolocation data. Actively scan device characteristics for identification. Store and/or access information on a device. Personalised advertising and content, advertising and content measurement, audience research and services development.\nList of Partners (vendors)', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",Science,https://news.google.com/api/attachments/CC8iK0NnNXJNV2xGVkU4eVRrRTROelJXVFJERUF4aW1CU2dLTWdZWnM0eFB1UVU=-w280-h168-p-df
UH astronomers discover the biggest explosion since the Big Bang,https://www.hawaii.edu/news/2025/06/04/biggest-explosion-since-big-bang/,"['A team at the University of Hawaiʻi’s Institute for Astronomy (IfA) has uncovered a dazzling new kind of cosmic explosion, more energetic than anything seen before. The team named these rare events “extreme nuclear transients” (ENTs), which occur when massive stars—at least three times the mass of our Sun—are shredded by supermassive black holes. The team’s findings were recently published in Science Advances.', '“We’ve observed stars getting ripped apart as tidal disruption events for over a decade, but these ENTs are different beasts, reaching brightnesses nearly 10 times greater than what we typically see,” said Jason Hinkle, who led the study as the final piece of his doctoral research at IfA. “Not only are ENTs far brighter than normal tidal disruption events, but they remain luminous for years, far surpassing the energy output of even the brightest known supernova explosions.”', 'ENTs are millions of times rarer than supernovae. But their extreme brightness means they can be seen even in extremely distant galaxies, giving scientists a new way to study black holes in the early universe.', 'One of the ENTs studied in this work, named Gaia18cdj, released 25 times more energy than the most powerful supernova on record. In just one year, it radiated energy equal to the lifetime output of 100 Suns. Most supernovae, in comparison, produce only one Sun’s lifetime output over a similar timescale.', 'Hinkle first spotted the strange flares while combing through publicly available data from the Gaia space telescope. Unlike more common cosmic explosions that fade over several weeks, ENTs glow steadily for years.', '“Gaia observations don’t tell you what a transient is, just that something changed in how bright it appears to us,” said Hinkle. “But when I saw these smooth, long-lived flares from the centers of distant galaxies, I knew we were looking at something unusual.”', 'Hinkle used years of observations from UH’s Asteroid Terrestrial-impact Last Alert System with telescopes on Haleakalā and Mauna Loa, the W. M. Keck Observatory on Maunakea, and other telescopes on and orbiting the Earth to characterize these events. Researchers confirmed these weren’t supernovae or normal black hole activity. Instead, ENTs appear to be caused by a smoother, more drawn-out process, stars multiple times as massive as our Sun being slowly consumed by black holes.', '“ENTs provide a valuable new tool for studying massive black holes in distant galaxies,” said Benjamin Shappee, an associate professor at IfA who co-authored the study. “Because they’re so bright, we can see them across vast cosmic distances—and in astronomy, looking far away means looking back in time. By observing these prolonged flares, we gain insights into black hole growth when the universe was half its current age and galaxies were busy places—forming stars and feeding their supermassive black holes 10 times more vigorously than they do today.”', 'Astronomers hope to spot many more ENTs, with each offering a glimpse into the powerful forces shaping galaxies across cosmic time. Future observatories such as the Vera C. Rubin Observatory and NASA’s Roman Space Telescope could uncover many more of these spectacular events, revolutionizing our understanding of black hole activity in the distant, early universe.', '“These ENTs don’t just mark the dramatic end of a massive star’s life. They illuminate the processes responsible for growing the largest black holes in the universe,” said Hinkle.', '', '', '', 'Congrats UH Mānoa spring 2025 commencement', 'If required, information contained on\nthis website can be made available in\nan alternative format upon request.\nGet Adobe Acrobat Reader', 'About\nCalendar\nCOVID-19 Updates\nDirectory\nEmergency Information\nFor Media\nMyUH\nWork at UH', 'English', 'Gagana Samoa', 'Kapasen Chuuk', 'Lea faka-Tonga - Tongan', 'Tiếng Việt', 'ภาษาไทย', 'Ilokano', 'Tagalog', 'Cebuano', 'Kajin Majôl', '简体中文', '繁體中文', '日本語', '한국어', 'Español', 'ʻŌlelo Hawaiʻi']",Science,https://news.google.com/api/attachments/CC8iK0NnNXJNV2xGVkU4eVRrRTROelJXVFJERUF4aW1CU2dLTWdZWnM0eFB1UVU=-w280-h168-p-df
