Title,Link,Paragraphs,Topic,Image
Federal Reserve issues rare statement asserting independence amid Trump pressure,https://www.theguardian.com/business/2025/may/29/federal-reserve-chair-powell-trump,"['Central bank emphasizes nonpartisan role in brief memo after chair Jerome Powell meets with US president', 'Can Trump fire Federal Reserve chair Jerome Powell?', 'The Federal Reserve issued a rare, strongly worded statement on Thursday after chair Jerome Powell spoke with Donald Trump at the White House on Thursday morning, holding firm on the central bank’s independence amid pressure from Trump to lower interest rates.', 'The three-paragraph statement emphasized the Fed’s independent, non-partisan role in setting monetary policy based on economic data.', '“Chair Powell did not discuss his expectations for monetary policy, except to stress that the path of policy will depend entirely on incoming economic information and what that means for the outlook,” the statement read.', 'Powell told Trump that he and other Fed officials “will set monetary policy, as required by law, to support maximum employment and stable prices and will make those decisions based solely on careful, objective, and non-political analysis”, according to the statement.', 'That the Fed, which tends to be extremely reserved with public statements, issued the brief memo shows that officials are aware of Trump’s pressure campaign and are standing firm on the Fed’s independence.', 'At Thursday’s White House press briefing, press secretary Karoline Leavitt said that the Fed’s statement is “correct” but that Trump “did say that the Fed chair is making a mistake by not lowering rates”.', 'Historically, presidents show deference to the Fed, respecting the central bank’s independence. But over the last few months, Trump has tried to publicly pressure Powell to lower interest rates, as the Fed did last year, though officials say that the economy – thrown into a tailspin from Trump’s trade war – has become too unstable to continue lowering rates.', 'After Trump’s “liberation day” in early April, when he announced a slate of tariffs that ended up crashing US stock markets, Trump wrote on social media: “This would be a PERFECT time for Fed Chairman Jerome Powell to cut Interest Rates. He is always ‘late,’ but he could now change his image, and quickly.”', 'Powell, who was appointed during Trump’s first term in 2018, has resisted the pressure from Trump and has warned that high tariffs could lead to inflation and, earlier in May, said that officials are “in no hurry” to cut interest rates – all statements that seem to have put Trump on edge.', '“‘Too Late’ Jerome Powell is a FOOL, who doesn’t have a clue,” Trump wrote after the Fed’s meeting.', 'Trump had previously threatened to fire Powell, though it’s unclear whether the president has the power to do so. Last week, the supreme court allowed Trump to follow through on his dismissal of officials on the National Labor Relations Board, the panel that oversees labor disputes, but judges noted that the Federal Reserve is a “uniquely structured, quasi-private entity” – implying that it likely won’t be so easy for Trump to get rid of Powell.']",Business,https://news.google.com/api/attachments/CC8iK0NnNXBkbEJpWTJsaFlqRTBWMmh1VFJERUF4aW5CU2dLTWdZQk1vWXlGUWs=-w280-h168-p-df
Trump says Fed's Powell must lower interest rate - Truth Social post,https://www.reuters.com/world/us/trump-says-feds-powell-must-lower-interest-rate-truth-social-post-2025-06-04/,"['The Reuters Tariff Watch newsletter is your daily guide to the latest global trade and tariff news. Sign up here.', ""Reporting by Andrea Shalal, Brendan O'Brien and Katharine Jackson; Editing by Doina Chiacu and Chizu Nomiyama"", 'Our Standards: The Thomson Reuters Trust Principles.\n, opens new tab', ""The earliest Boeing's Starliner spacecraft could fly again is early 2026, NASA said on Friday, as it evaluates whether to put humans on board one year after propulsion system issues on the capsule forced its debut crew to stay on the International Space Station for roughly nine months."", ""Reuters, the news and media division of Thomson Reuters, is the world’s largest multimedia news provider, reaching billions of people worldwide every day. Reuters provides business, financial, national and international news to professionals via desktop terminals, the world's media organizations, industry events and directly to consumers."", '', '', '', '', '']",Business,https://news.google.com/api/attachments/CC8iK0NnNXBkbEJpWTJsaFlqRTBWMmh1VFJERUF4aW5CU2dLTWdZQk1vWXlGUWs=-w280-h168-p-df
,https://www.barrons.com/livecoverage/may-jobs-report-data-today-news/card/trump-presses-fed-again-to-cut-rates-mpvMArwwDnGgTEFuDDfq,"['DJIA', '42762.87', '1.05%', 'S&P 500', '6000.36', '1.03%', 'NASDAQ', '19529.95', '1.20%', 'Russell 2000', '2132.25', '1.66%', 'U.S. 10 Yr', '4.512', '2.756%', 'VIX', '16.77', '-9.25%', 'Bitcoin', '104453.31', '0.14%', 'Crude Oil', '64.77', '2.21%', 'Dollar Index', '99.20', '0.47%', 'Future Index', '1222.62', '0.96%', ""Barron's 400"", '1289.73', '1.30%', 'LIVE UPDATES | CONCLUDED', 'Last Updated: Jun 6, 2025, 2:30 PM EDT', 'Updated 6 hours ago', 'By', 'Megan Leonhardt', 'President Donald Trump at a roundtable at the White House on June 5. (Photo by Anna Moneymaker/Getty Images)', 'President Donald Trump again called for the Federal Reserve to lower interest rates, by a full percentage point, in a series of posts on Truth Social on Friday.', ""The post came shortly after data showed the U.S. economy added 139,000 jobs last month, higher than economists' consensus forecast for 130,000 jobs. While May’s hiring marked a slowdown from April's revised jobs growth of 147,000, the figure was roughly in line with the average monthly gain of 149,000 over the past 12 months."", '', 'Continue reading your article with\na Barron’s subscription', 'Already a Barron’s subscriber? \nSign in', '']",Business,https://news.google.com/api/attachments/CC8iK0NnNXBkbEJpWTJsaFlqRTBWMmh1VFJERUF4aW5CU2dLTWdZQk1vWXlGUWs=-w280-h168-p-df
No title found,https://www.thestreet.com/crypto/markets/trump-blasts-fed-chief-again-powell-costing-the-u-s-a-fortune,[],Business,https://news.google.com/api/attachments/CC8iK0NnNXBkbEJpWTJsaFlqRTBWMmh1VFJERUF4aW5CU2dLTWdZQk1vWXlGUWs=-w280-h168-p-df
Fed Chair Powell met with Trump at the White House Thursday and told him rate decisions can’t be political,https://www.cnbc.com/2025/05/29/fed-chair-powell-told-trump-in-thursday-meeting-that-rate-decisions-would-be-based-on-non-political-analysis.html,"['', 'President Donald Trump met Thursday with Federal Reserve Chair Jerome Powell amid the president badgering the central bank for lower interest rates.', 'The Fed confirmed in a release that the meeting occurred, stressing that the future path of monetary policy was not discussed.', '“At the President’s invitation, Chair Powell met with the President today at the White House to discuss economic developments including for growth, employment, and inflation,” the Fed statement said. “Chair Powell did not discuss his expectations for monetary policy, except to stress that the path of policy will depend entirely on incoming economic information and what that means for the outlook.”', 'Moreover, the release indicated that Powell and his central bank colleagues remain committed to setting monetary policy on “careful, objective, and non-political analysis.”', 'The meeting comes at a sensitive time for the U.S. economy, with Trump pushing potentially inflationary tariffs and the Fed trying to balance its mandate to provide full employment and stable prices.', '“The president did say that he believes the Fed chair is making a mistake by not lowering interest rates, which is putting us at an economic disadvantage to China and other countries and the president’s been very vocal about that, both publicly and now I can reveal privately as well,” said White House press secretary Karoline Leavitt, when asked about the meeting at her daily briefing.', 'Using his Truth Social media outlet, Trump repeatedly has called for the Powell-led Federal Open Market Committee to lower interest rates. The FOMC hasn’t eased since December, just before Trump took office for his second nonconsecutive term.', '“THE CONSENSUS OF ALMOST EVERYBODY IS THAT, “THE FED SHOULD CUT RATES SOONER, RATHER THAN LATER.” Too Late Powell, a man legendary for being Too Late, will probably blow it again - But who knows???” Trump posted on May 17.', 'This was the first meeting since Trump began his second term. At a news conference earlier this month, Powell confirmed that the two had not met yet, and said he wouldn’t be making the first move for a presidential sit-down.', '“I’ve never asked for a meeting with any president, and I never will,” Powell said. “I wouldn’t do that. There’s never a reason for me to ask for a meeting. It’s always been the other way.”', 'With tariff uncertainty lingering, markets largely expect the Fed to stay put on rates until there’s more clarity. Futures market pricing indicates the central bank won’t resume cutting until at least September, bypassing meetings in June and July, with a likelihood of another reduction before the end of the year. The FOMC lowered rates by a full percentage point in the latter part of 2024.', 'The full Fed statement:', 'At the President’s invitation, Chair Powell met with the President today at the White House to discuss economic developments including for growth, employment, and inflation.', 'Chair Powell did not discuss his expectations for monetary policy, except to stress that the path of policy will depend entirely on incoming economic information and what that means for the outlook.', 'Finally, Chair Powell said that he and his colleagues on the FOMC will set monetary policy, as required by law, to support maximum employment and stable prices and will make those decisions based solely on careful, objective, and non-political analysis.', 'Got a confidential news tip? We want to hear from you.', 'Sign up for free newsletters and get more CNBC delivered to your inbox', 'Get this delivered to your inbox, and more info about our products and services.', '© 2025 CNBC LLC. All Rights Reserved. \nA Division of NBCUniversal', 'Data is a real-time snapshot *Data is delayed at least 15 minutes. Global Business and Financial News, Stock Quotes, and Market Data and Analysis.', 'Data also provided by']",Business,https://news.google.com/api/attachments/CC8iK0NnNXBkbEJpWTJsaFlqRTBWMmh1VFJERUF4aW5CU2dLTWdZQk1vWXlGUWs=-w280-h168-p-df
Trump urges Federal Reserve to slash interest rates by a full percentage point,https://www.usatoday.com/story/money/economy/2025/06/06/trump-federal-reserve-interest-rates-full-point/84073828007/,"['The U.S. Federal Reserve should cut interest rates by a full percentage point, President Donald Trump said on Friday as he reiterated his view that Fed Chair Jerome Powell has been too slow to lower borrowing costs.', '""Europe has had 10 rate cuts, we have had none. Despite (Powell), our Country is doing great. Go for a full point,"" Trump wrote in a social media post. Central banks typically limit rate moves to quarter-point changes outside of crises.', 'The Fed last September did reduce rates by a half of a percentage point, after a faster-than-expected decline in inflation and a marked slowdown in the labor market. By the end of 2024 it had delivered two additional quarter-point rate cuts, and has held the policy rate steady since then, citing uncertainty over tariff policy and inflation still above its 2% target.', 'Trump said the Fed could always raise rates again if cuts led to inflation.', 'The president has repeatedly berated Powell for not cutting rates as he desires. The two men met face-to-face for the first time last week, with Trump telling Powell he was making a ""mistake"" by not lowering rates.', 'Powell has said the Fed will make policy decisions based solely on economic conditions and the outlook, with no political considerations.', ""The Fed in May left the policy rate in the 4.25%-4.50% range, where it has been since December, and policymakers have since signaled they may leave it there for another few months as they wait for more clarity on how Trump's tariff and other policies affect inflation and the labor market."", ""Financial markets are currently betting the Fed will resume cutting rates in September with a quarter-point reduction, after a Labor Department report Friday showed the job gains have slowed while the unemployment rate was steady at 4.2%. The market's policy rate bets are in line with Fed policymakers' own projections, as of March, for 50 basis points of cuts this year."", 'The European Central Bank has cut interest rates eight times since last June, and this month signaled it may now pause.', 'Reporting by Ryan Patrick Jones with Ann Saphir; editing by Susan Heavey and Chizu Nomiyama']",Business,https://news.google.com/api/attachments/CC8iK0NnNXBkbEJpWTJsaFlqRTBWMmh1VFJERUF4aW5CU2dLTWdZQk1vWXlGUWs=-w280-h168-p-df
Please verify you are a human,https://www.investors.com/news/economy/adp-jobs-report-may-federal-reserve-sp-500/,"['Access to this page has been denied because we believe you are using automation tools to browse the website.', 'This may happen as a result of the following:', 'Please make sure that Javascript and cookies are enabled on your browser and that you are not blocking them from loading.', 'Reference ID: #451da720-4319-11f0-a634-f32abc9ce8c5', 'Powered by PerimeterX , Inc.']",Business,https://news.google.com/api/attachments/CC8iK0NnNXBkbEJpWTJsaFlqRTBWMmh1VFJERUF4aW5CU2dLTWdZQk1vWXlGUWs=-w280-h168-p-df
Trump meets with Fed Chair Powell after criticism on interest rates,https://www.usatoday.com/story/news/politics/2025/05/29/trump-powell-meeting-fed-interest-rates/83923517007/,"[""Under pressure from President Donald Trump to lower interest rates, Federal Reserve Chairman Jerome Powell met with the president at the White House, where Trump continued to press his case and Powell said he won't take politics into account in setting monetary policy, according to a Fed statement and the White House press secretary."", 'Trump asked Powell to meet with him, according to the statement. Powell has previously said he has never requested a meeting with a president. The two met on May 29 ""to discuss economic developments including for growth, employment, and inflation,"" the Fed statement said.', '""Chair Powell did not discuss his expectations for monetary policy, except to stress that the path of policy will depend entirely on incoming economic information and what that means for the outlook,"" the statement continues, adding that Powell said the Fed ""Will set monetary policy, as required by law, to support maximum employment and stable prices and will make those decisions based solely on careful, objective, and non-political analysis.""', 'White House Press Secretary Karoline Leavitt said May 29 that the Fed statement is ""correct"" but added that Trump ""did say that he believes the Fed chair is making a mistake by not lowering interest rates, which is putting us at an economic disadvantage to China and other countries.""', 'The Fed left its key rate unchanged at the end of its May meeting and gave no hint it plans to lower it soon, citing ""uncertainty."" The central bank lowered the rate by a percentage point late last year as a pandemic-related price surge eased, but has paused cuts for three consecutive meetings.', 'The Fed next meets June 17 through June 18.', ""Trump repeatedly has attacked the Fed leader, but backed off suggestions that he could have Powell removed. Trump's attacks on Powell date back to shortly after Trump appointed Powell in 2018."", '“I’m not happy with him… if I want him out, he’ll be out of there real fast, believe me,"" Trump told reporters during a White House event April 17.', 'White House economic adviser Kevin Hassett said April 18 that the president and his team were studying whether they could fire Powell. But Trump later said he has ""no intention of firing"" the Fed chair.', 'Powell warned in April about the impact of Trump\'s tariffs on inflation, telling the Economic Club of Chicago that ""Unemployment is likely to go up as the economy slows, in all likelihood, and inflation is likely to go up as tariffs find their way and some part of those tariffs come to be paid by the public.""', 'In general, the Fed cuts interest rates to stimulate a flagging economy and job market. It increases interest rates – or keeps them higher for longer – to lower inflation or prevent a spike in prices.', 'Trump lashed out on April 17 with a social media post, saying Powell ""should have lowered Interest Rates... long ago, but he should certainly lower them now.""', 'Contributing: Bart Jansen, Paul Davidson']",Business,https://news.google.com/api/attachments/CC8iK0NnNXBkbEJpWTJsaFlqRTBWMmh1VFJERUF4aW5CU2dLTWdZQk1vWXlGUWs=-w280-h168-p-df
Why Trump can’t have it both ways on rates,https://www.politico.com/newsletters/morning-money/2025/06/06/why-trump-cant-have-it-both-ways-on-rates-00391347,"['', 'Delivered daily by 8 a.m., Morning Money examines the latest news in finance politics and policy.', 'By signing up, you acknowledge and agree to our Privacy Policy and Terms of Service. You may unsubscribe at any time by following the directions at the bottom of the email or by contacting us here. This site is protected by reCAPTCHA and the Google Privacy Policy and Terms of Service apply.', '', '', '', '', '', 'By SAM SUTTON ', '06/06/2025 08:00 AM EDT', 'Presented by', 'Editor’s note: Morning Money is a free version of POLITICO Pro Financial Services morning newsletter, which is delivered to our subscribers each morning at 5:15 a.m. The POLITICO Pro platform combines the news you need with tools you can use to take action on the day’s biggest stories. Act on the news with POLITICO Pro.', 'President Donald Trump wants a strong labor market and low interest rates. Right now, those goals aren’t compatible.', 'Economists expect the Labor Department to report this morning that employers added 125,000 jobs last month. If the number exceeds expectations, it will be yet another sign of economic resilience despite the effects that Trump’s trade agenda, market convulsions and touch-and-go recession fears have had on sentiment. It would be great news for a White House that has reveled in recent positive economic data and has sparred with Wall Street heavyweights or reporters who spotlight the risks posed by the president’s agenda.', 'But it would also give Federal Reserve Chair Jerome Powell a case to hold rates higher for longer. Higher borrowing costs might help keep a lid on inflation — and further weaken rate-sensitive sectors like housing — until there’s greater clarity on how tariffs ultimately affect consumer prices. The Fed is scheduled to announce its interest rate decision on June 18.', 'Obviously, that’s not what Trump wants. The president used this week’s tepid private sector hiring report from the payroll processing firm ADP to lash out at the Fed chair — whom he’s nicknamed “TOO LATE” — and make a case for why he “must now LOWER THE RATE.”', 'And there are signs that the labor market is flagging. U.S. employers announced layoffs affecting nearly 94,000 positions last month — a 47 percent increase over April of last year, according to a report from outplacement firm Challenger, Gray & Christmas. Jobless claims for the week following the Memorial Day holiday jumped more than many economists had predicted, the government reported on Thursday. And the Institute for Supply Management’s manufacturing and service sector employment indices were both in contraction territory in May.', 'But if today’s jobs report disappoints — EY’s Gregory Daco sees job growth falling below 100,000 — it will be taken as a sign that Trump’s trade agenda is starting to wear on employers. While a softening labor market increases the likelihood that Powell accelerates the timeline for rate cuts, it would also suggest the economy is in much worse shape than anyone in the White House would like. Trump would then face more political pressure — from both Wall Street and industry — to dial back his protectionist trade policies.', 'Julien Lafargue, the chief market strategist at Barclays Private Bank, put it this way: “Anything below the 100,000 mark could reignite recession fears while a stronger-than-expected print could perversely be negative for risk assets as it would likely put upward pressure on yields.”', 'In other words, for Trump, the odds that he’ll get a Goldilocks economy and low rates — soon — look slim. We’ll see at 8:30 a.m. when the Labor Department puts out its report.', 'IT’S FRIDAY — What are you looking for in the jobs report? Let me know. And as always, send your tips, suggestions and personnel moves to Sam at ssutton@politico.com.', 'POLITICO PRO SPACE: Need an insider’s guide to the politics behind the new space race? From battles over sending astronauts to Mars to the ways space companies are vying to influence regulators, this weekly newsletter decodes the personalities, policy and power shaping the final frontier. Find out more.', 'A message from the Electronic Payments Coalition:', 'CONGRESS: Reject Durbin-Marshall Mandates The Durbin-Marshall Credit Card Mandates will raise costs, limit credit access, and hurt local financial institutions. Carve-outs don’t work. Community banks lose while corporate mega-stores cash in. We’ve seen this before: after Durbin 1.0, small banks saw a 17x spike in debit costs. New research from the University of Miami warns mandates would severely limit credit for low- and middle-income Americans. Say NO to credit card mandates!', 'Federal Reserve Vice Chair for Supervision Michelle Bowman will speak at a Psaros Center for Financial Markets and Policy event on financial regulation at 10 a.m.', 'Food Fight — Elon Musk, the godfather of the Department of Government Efficiency and one of Trump’s most powerful boosters during the 2024 campaign, was already on the warpath against GOP leaders over the president’s “big beautiful bill.” On Thursday, he went after Trump. Suffice it to say, it got personal.', '— As Irie Sentner reports: “In a Washington full of big money and bigger personalities, it’s shaping up to be the breakup of the decade. And it’s happening for all the world to see … Musk suggested the president should be impeached, Trump threatened Musk’s companies, and Musk even threw out allegations related to Jeffrey Epstein.”', '— The consequences have the potential to simultaneously “derail the president’s agenda and Musk’s personal fortune,” Irie writes. As the feud spilled across X and Truth Social, shares of Tesla notched their worst day ever, erasing more than $150 billion of market value, according to the WSJ.', 'Trust us. — The White House is also dialing up its attacks against both the Congressional Budget Office and outside experts over projections that the megabill could cause debt levels to spike in exchange for mediocre economic returns, The NYT’s Tony Romm reports.', 'Revival — Binance has survived its legal battles with U.S. regulators. Now, the global crypto exchange is emerging as a major beneficiary of Trump’s pro-crypto pivot. Declan Harty has more in a Q&A with the exchange’s CEO, Richard Teng.', 'A fresh chapter for Playbook— same mission, new momentum. Jack Blanchard sets the scene. Dasha Burns brings the inside scoops. Adam Wren takes Washington into the weekend. Playbook delivers must-know reporting with style, clarity, and serious scoops. Subscribe now—and don’t miss a beat.', 'Too much news — Before the Musk spat overtook the news cycle, Trump had a “very good phone call” with Chinese leader Xi Jinping amid tense negotiations over tariffs and other trade barriers, per Megan Messerly, Phelim Kine, Ari Hawkins and Daniel Desrochers.', '— Treasury did not identify the country as a currency manipulator in its semi-annual report on the foreign exchange practices of major trading partners, Doug Palmer reports.', 'Trade deficit falls — Doug also reports that the trade deficit fell sharply in April after hitting a record high in March.', 'First in MM: From Wall Street regulator to crypto lobbyist — In one of her first interviews as Blockchain Association CEO, Summer Mersinger, a former CFTC commissioner, spoke with Declan Harty about the critical but chaotic moment facing crypto in Washington today.', 'The following is an excerpt of their conversation, edited for length and clarity.', 'With the regulatory landscape shifting, how are you thinking about this moment for crypto in Washington?', 'Just a year ago, there was this discussion around all the risks involved with blockchain and crypto, and now, we’re at a point where Congress is on the cusp of passing a stablecoin bill. So it’s a critical time for the industry. It’s a critical time for the policymakers, and it’s the opportunity that I think the industry needs to come together, be a unified voice and really push this forward so that the U.S. can become a global leader in this space.', 'How do you hope to use your experience at the CFTC as you lead the Blockchain Association?', 'My time at the CFTC taught me a lot about these markets and the ways that a well-regulated market functions. But if you go back further in my history, I came from Capitol Hill — that’s where I spent most of my career. And I’m hoping that I can use those skills to really help BA and the members get that critical legislation accomplished.', 'Do market structure and stablecoin legislation need to be packaged together?', 'They both stand on their own. I trust Congress to do what’s best to get legislation to the president’s desk, and however they decide to move forward, we’re going to be supportive. … If stablecoin [legislation] gets to the president’s desk before the other, I see that as a win — and it just adds momentum to the market structure bill.', 'A message from the Electronic Payments Coalition:', '', 'Trouble in Senate Banking — Senate Banking Republicans are skeptical that some of the measures being sought by Chair Tim Scott (R-S.C.) for the megabill can comply with the strict rules governing the filibuster-skirting budget reconciliation process, Jasper Goodman reports.', 'Markup incoming — Katherine Hapgood reports that House Financial Services Chair French Hill (R-Ark.) plans to move ahead with a landmark crypto market structure bill on Tuesday over objections from Democrats, who want more time to negotiate.', 'Adios — The House passed a bill Thursday that would remove Small Business Administration offices from “sanctuary cities” that limit cooperation with federal immigration authorities, Katherine reports.', 'First in MM — Democrats led by Rep. Nydia Velázquez (D-N.Y.) and Rep. Maxine Waters (D-Calif.) on Friday introduced a new bill to counter the administration’s rollback of rules that required businesses to disclose their true owners. Under the bill, the Financial Crimes Enforcement Network and the SBA would have to coordinate on multilingual guidance, education and scam prevention to make compliance easier, Katherine reports.', 'GOP senators look to codify DOGE operations of Treasury payment systems — Congressional DOGE Caucus Chairs Sen. Joni Ernst (R-Iowa) and Rep. Aaron Bean (R-Fla.) will introduce legislation next week to codify changes that the cost-cutting operation once led by Elon Musk made to the Treasury Department’s payments system.', 'The bill would require Treasury to have a description of the payment, link it to a budget account and crosscheck the payment against government databases to ensure accuracy and eligibility, Katherine reports. Ernst said the measure would save billions over the next 10 years. “Enacting safeguards to spending has been one of the Trump administration’s and DOGE’s greatest triumphs, and I am determined to codify it and make it permanent.”', 'Cut through policy complexity and turn intelligence into action with POLITICO’s Policy Intelligence Assistant—a new suite of tools designed to save you time and demonstrate your impact more easily than ever—available only to Pro subscribers. Save hours, uncover critical insights instantly, and stay ahead of the next big shift. Power your strategy today—learn more.', 'David Maurstad, the former senior director of the National Flood Insurance Program, recently launched Maurstad Advisors, LLC to advise on issues like insurance brokerage, resilience planning and crisis communication.', 'A message from the Electronic Payments Coalition:', 'CONGRESS: Stand With Main Street – Reject Durbin-Marshall Mandates', 'Durbin-Marshall is a windfall for mega-stores and a gut punch to community banks, credit unions, and working families. The mandates will raise costs, restrict credit, and harm the local financial institutions millions rely on. The so-called exemptions are meaningless because we’ve seen it before. After mandates were placed on debit cards, fraud attempts and costs went up 17-fold for those “exempt” institutions. New research from the University of Miami found the Durbin-Marshall mandates would devastate credit access for low- and middle-income Americans who depend on community financial institutions. Congress: Stand with Main Street, not mega-stores.', '© 2025 POLITICO LLC', '']",Business,https://news.google.com/api/attachments/CC8iK0NnNXBkbEJpWTJsaFlqRTBWMmh1VFJERUF4aW5CU2dLTWdZQk1vWXlGUWs=-w280-h168-p-df
Trump met with Jerome Powell today to scold him about rates. Powell stressed the Fed is staying out of politics,https://www.cnn.com/2025/05/29/economy/trump-powell-meeting,"['Markets', '', 'Fear & Greed Index', 'Latest Market News', '', '', 'President Donald Trump on Thursday met with Federal Reserve Chair Jerome Powell for the first time in his second term, scolding him for not lowering borrowing costs. Powell maintained that any decisions won’t be based on the president’s demands.', 'The meeting, which comes after months of unrelenting attacks from Trump against the Fed chief, took place at the White House and was at Trump’s request.', '“Chair Powell did not discuss his expectations for monetary policy, except to stress that the path of policy will depend entirely on incoming economic information and what that means for the outlook,” the Fed said in its statement.', 'Trump has described Powell as a “fool” and “a major loser,” while also saying that the Fed chief’s termination “cannot come fast enough.” His harsh criticism of Powell is mostly centered on the central bank not lowering interest rates quickly enough for his own liking.', 'RELATED ARTICLE\nFed Chair Powell praises integrity and public service amid unrelenting Trump attacks', 'In a Thursday afternoon briefing, White House press secretary Karoline Leavitt confirmed the two had met, adding: “The president did say that he believes the Fed chair is making a mistake by not lowering interest rates, which is putting us at an economic disadvantage to China and other countries, and the president has been very vocal about that, both publicly, and now, I can reveal, privately as well.”', 'Trump appointed Powell to helm the US central bank starting in 2018, with his term ending in May 2026. Powell has stayed mum amid Trump’s attacks, stressing that the Fed’s decisions are all rooted in economic data in striving for the central bank’s dual goals of stable prices and maximum employment.', 'Powell has said he has never sought out a meeting with a sitting US president.', '“I don’t think it’s up to a Fed chair to seek a meeting with the president, although maybe some have done so. I’ve never done so, and I can’t imagine myself doing that,” Powell said earlier this month.', 'The last known meeting between Trump and Powell was in 2019.', 'Trump has toned down his condemnation of Powell recently: While he still contends that the Fed is behind the curve at lowering borrowing costs, he is no longer calling for the Fed leader’s resignation. In an NBC News interview that aired earlier this month, Trump said he won’t fire Powell because he’ll get to “change him very quickly anyway … you know, it’s in a very short period of time.”', 'Trump changed his tune when top administration officials warned him privately of the financial market chaos that could ensue if he were to proceed with sacking Powell, CNN previously reported. Investors were worried that the Fed’s independence, which academics argue is essential for the stability of the US economy, was at risk with Trump threatening to fire Powell.', 'While it seems that Trump is backing down for now, there’s still the possibility that his administration could figure out some way to shake up the top ranks at the Fed. The Supreme Court earlier this month ruled that Trump doesn’t have to rehire senior officials he fired from two independent federal labor agencies that enforce worker protections.', 'The case could have implications for the Fed — though administration officials have said that’s not the case. The justices have also said as much.', '“The Federal Reserve is a uniquely structured, quasi-private entity that follows in the distinct historical tradition of the First and Second Banks of the United States,” the court said, adding that the justices “disagree” that it means anything for the Fed.', 'CNN’s DJ Judd contributed reporting.', 'Most stock quote data provided by BATS. US market indices are shown in real time, except for the S&P 500 which is refreshed every two minutes. All times are ET. Factset: FactSet Research Systems Inc. All rights reserved. Chicago Mercantile: Certain market data is the property of Chicago Mercantile Exchange Inc. and its licensors. All rights reserved. Dow Jones: The Dow Jones branded indices are proprietary to and are calculated, distributed and marketed by DJI Opco, a subsidiary of S&P Dow Jones Indices LLC and have been licensed for use to S&P Opco, LLC and CNN. Standard & Poor’s and S&P are registered trademarks of Standard & Poor’s Financial Services LLC and Dow Jones is a registered trademark of Dow Jones Trademark Holdings LLC. All content of the Dow Jones branded indices Copyright S&P Dow Jones Indices LLC and/or its affiliates. Fair value provided by IndexArb.com. Market holidays and trading hours provided by Copp Clark Limited.', '© 2025 Cable News Network. A Warner Bros. Discovery Company. All Rights Reserved.\nCNN Sans ™ & © 2016 Cable News Network.', '', '', '', '', '', '', '']",Business,https://news.google.com/api/attachments/CC8iK0NnNXBkbEJpWTJsaFlqRTBWMmh1VFJERUF4aW5CU2dLTWdZQk1vWXlGUWs=-w280-h168-p-df
Trump just got fresh fuel in his fight against the Fed,https://www.businessinsider.com/trump-fed-interest-rates-powell-job-market-adp-private-payrolls-2025-6,"['""Too Late Powell"" is in the president\'s crosshairs again.', ""That's the nickname Donald Trump has given to Federal Reserve Chairman Jerome Powell, whom he's said repeatedly this year has been late to adjust monetary policy and lower borrowing costs for Americans."", ""Wednesday's private payrolls report is the latest data point Trump is using to support his critique of the central bank chief."", 'ADP data showed private payrolls rose 37,000 in May, lower than the 110,000 jobs economists were expecting.', '""ADP NUMBER OUT!!!"" Trump wrote in a post on Truth Social shortly after the private payrolls data rolled out Wednesday morning. ""\'Too Late\' Powell must now LOWER THE RATE. He is unbelievable!!!""', ""Treasury yields slid in the wake of the ADP figures on the outlook for the Fed to lower interest rates this year. The 10-year US Treasury yield, which Trump's team has said he's focused on, dropped eight basis points to about 4.37%."", 'Trump has said he wants to lower borrowing costs for Americans, and weak economic data — like new payrolls — gives some indication that the growth is slowing enough to give the Fed room to loosen monetary policy.', ""Still, most forecasters think it'll be difficult to justify lower rates, given the expected inflationary impact of tariffs."", 'At a Washington, DC conference in May, Powell suggested that rates could stay higher for longer, due to the possibility that inflation will be ""more volatile"" than in the past decade. He also said there was the risk of more frequent ""supply shocks"" that could challenge the economy, but didn\'t attribute those shocks to tariffs explicitly.', 'That hasn\'t stopped the president from pressuring the central bank to lower rates ASAP. This year, Trump has lobbed several shots at the Fed Chair, calling Powell a ""major loser,"" and stating that Powell\'s termination could not ""come fast enough,"" though he later clarified that he had no intention of firing the Fed Chair.', '', '', '', '', '', '', '', '', '', '']",Business,https://news.google.com/api/attachments/CC8iK0NnNXBkbEJpWTJsaFlqRTBWMmh1VFJERUF4aW5CU2dLTWdZQk1vWXlGUWs=-w280-h168-p-df
www.forexfactory.com,https://www.forexfactory.com/news/1345333-trumptoo-late-at-the-fed-is-a-disaster,['Verifying you are human. This may take a few seconds.'],Business,https://news.google.com/api/attachments/CC8iK0NnNXBkbEJpWTJsaFlqRTBWMmh1VFJERUF4aW5CU2dLTWdZQk1vWXlGUWs=-w280-h168-p-df
