Title,Link,Paragraphs,Topic,Image
,https://www.cbsnews.com/video/russia-launches-massive-attack-ukraine-trump-voices-frustration-stalled-talks/,"['Watch CBS News', 'Copyright ©2025 CBS Interactive Inc. All rights reserved.']",World,https://news.google.com/api/attachments/CC8iK0NnNDRNRU5aVDFsdE4wRkRabW8xVFJERUF4aW1CU2dLTWdZcGtvcXVzUVk=-w280-h168-p-df
Missiles Spark Fireball Blasts Across Cities As Russia Targets 'Almost All of Ukraine' | Video,https://www.news18.com/world/missiles-spark-fireball-blasts-across-cities-as-russia-targets-almost-all-of-ukraine-video-9371991.html,"['Russia Ukraine War News: Ukraine came under a massive aerial assault as the country’s President Volodymyr Zelenskyy said that Russia targeted “almost all of Ukraine"" in a coordinated missile and drone attack that killed at least three people and injured dozens more.', 'In a post on X (formerly Twitter), Zelenskyy wrote, “Russia doesn’t change its stripes – another massive strike on cities and ordinary life."" He said more than 400 drones and over 40 missiles, including ballistic missiles, were launched by Russian forces in what he described as one of the largest-scale attacks in recent months.', '“Three people — all rescue workers — have been killed and 49 wounded,"" he said. The figures differ slightly from earlier reports, with Kyiv Mayor Vitali Klitschko initially stating that four people had died in the capital.', '', '', 'Air raid sirens rang out through the night across the country. While alerts in Kyiv have since been lifted, they remain in place in several other regions. In the northwestern city of Lutsk, officials said 15 drones and six missiles were used in an attack that injured at least five.', 'Footage from the strikes showed missiles screeching overhead moments before erupting into fireball explosions.', 'Massive Russian strikes reportedly rain down on aircraft repair complex in Ukraine’s LutskAlleged viral footage shows missiles whistling before fireball blasts pic.twitter.com/dAZ47b1wdT', '— RT (@RT_com) June 6, 2025', 'Meanwhile, Russia’s defense ministry claimed it had intercepted 174 Ukrainian drones overnight.', '', '', '', '', '', '', '', 'LATEST BLOGS']",World,https://news.google.com/api/attachments/CC8iK0NnNDRNRU5aVDFsdE4wRkRabW8xVFJERUF4aW1CU2dLTWdZcGtvcXVzUVk=-w280-h168-p-df
At least four killed in Russian drone and missile attack on Ukraine,https://www.aljazeera.com/news/2025/6/6/at-least-four-killed-in-russian-attacks-on-ukraines-kyiv,"['Russia launches widescale assault on six regions of Ukraine, as the country’s human rights official calls for a strong international response.', 'At least four people have been killed in Russian missile and drone attacks in Ukraine, local officials said, as powerful explosions reverberated across the country.', 'The attacks overnight into Friday followed a warning from Russian President Vladimir Putin, conveyed via United States President Donald Trump, that the Kremlin would hit back after Ukrainian drones destroyed several strategic bomber aircraft in attacks deep inside Russia.', 'Among the dead were three emergency first responders in the capital, Kyiv, and someone who was pulled from the rubble of an apartment building in a northwestern city, officials said, adding that dozens were also injured.', 'Multiple explosions were heard in Kyiv, where falling debris sparked fires across several districts as air defence systems attempted to intercept incoming targets, said Tymur Tkachenko, head of the Kyiv City Administration.', '“Our air defence crews are doing everything possible. But we must protect one another – stay safe,” Tkachenko wrote on Telegram.', 'Ukraine’s human rights chief, Dmytro Lubinets, called for a strong international response to the overnight attack, saying the assault violated basic human rights.', '“Russia is acting like a terrorist, systematically targeting civilian infrastructure,” Lubinets wrote on Telegram. “The world must respond clearly and take concrete steps, including condemning the aggressor’s actions.”', '', '', '', 'Moscow denies targeting civilians since it launched its full-scale invasion of Ukraine in February 2022.', 'Russia’s Ministry of Defence said on Friday that its forces had carried out a huge strike on military and military-related targets in Ukraine overnight, in response to what it called Ukrainian “terrorist acts” against Russia.', 'Reporting from Kyiv, Al Jazeera’s Charles Stratford said it was a “very frightening night”.', '“We heard some of the drones go over this area in central Kyiv, giant explosions ringing out across the city, some so loud that they were shaking the glass here of our hotel. We’ve seen pictures of people who took shelter in the metro stations underground and underground car parks,” he said.', 'Authorities reported damage in several districts, and rescue workers were responding at multiple locations. They urged residents to seek shelter.', 'The Russian attack hit at least six regions across Ukraine, leaving a trail of civilian injuries, damaged infrastructure and disrupted utilities.', 'Ukrainian authorities said Russian forces launched 407 drones and 44 missiles, including cruise and ballistic missiles. Ukraine said it succeeded in destroying about 200 drones and 30 missiles.', 'The number of people injured in a Russian attack on the western city of Ternopil early on Friday rose to 10, including five emergency workers, regional governor Viacheslav Nehoda said. The strike damaged industrial and infrastructure facilities, left parts of the city without electricity, and disrupted water supplies.', '', '', '', 'Three people were injured in Ukraine’s central Poltava region following a Russian attack that damaged administrative buildings, warehouses and a cafe, regional head Volodymyr Kohut said. Fires caused by the strike have been extinguished, and debris fell on a private home.', 'Russian forces also struck the Khmelnytskyi region overnight, damaging a private residential building, outbuildings, a fence, and several vehicles, regional governor Serhii Tiuryn said.', 'Meanwhile, air defence forces shot down three Russian missiles over the western Lviv region overnight, the regional head Maksym Kozytskyi said.', 'In the northern Chernihiv region, a Shahed drone exploded near an apartment building, shattering windows and doors, according to regional military administration chief Dmytro Bryzhynskyi. He said explosions from ballistic missiles were also recorded on the outskirts of the city.', '“Overnight, Russia ‘responded’ to its destroyed aircraft… by attacking civilians in Ukraine…. Multistorey buildings hit. Energy infrastructure damaged,” Foreign Minister Andrii Sybiha wrote on X.', 'The assault comes as hopes for a truce between Russia and Ukraine seemed to be faltering, despite two rounds of direct talks in Istanbul.', 'On Thursday, US President Donald Trump said it may be better to let Ukraine and Russia “fight for a while” rather than pursue peace immediately – a remarkable shift from Trump’s previous appeals for a quick end to the war.', 'Earlier this week, Putin told Trump in a telephone conversation that Moscow would have to respond to the earlier huge Ukrainian drone attacks deep inside Russia against Russian military warplanes.', 'Follow Al Jazeera English:']",World,https://news.google.com/api/attachments/CC8iK0NnNDRNRU5aVDFsdE4wRkRabW8xVFJERUF4aW1CU2dLTWdZcGtvcXVzUVk=-w280-h168-p-df
Russia drone strike kills 5 in Ukraine after Putin promised retaliation in Trump call,https://www.foxnews.com/world/russia-drone-strike-kills-5-ukraine-after-putin-promised-retaliation-trump-call,"['', ""'Outnumbered' panelists weigh in after President Donald Trump announced he had a 'good conversation' with Vladimir Putin, noting that peace with Ukraine will not be 'immediate' as Russia 'will have to respond' to the recent airfield attack."", 'A Russian drone strike in Ukraine left at least five people dead, including a 1-year-old and his mother and grandmother, in an attack occurring just hours after President Donald Trump and Russian President Vladimir Putin spoke over the phone.', 'Ukrainian President Volodymyr Zelenskyy said that six drones hit the city of Pryluky, sparking a rescue operation that ended in tragedy for one first responder in particular, who lost his wife, daughter and grandson in the attack.', ""This photo provided by the Ukrainian Emergency Service shows the fire following Russia's drone attack in the Pryluky, Chernihiv region, Ukraine, on Thursday, June 5, 2025. (Ukrainian Emergency Service via AP)"", 'RUSSIA LAUNCHES LARGEST AERIAL ATTACK OF UKRAINE WAR, KILLING AT LEAST 12', '""Last night, Russia struck Pryluky in the Chernihiv region with six attack drones. A rescue operation continued throughout the night. Unfortunately, there have been injuries and fatalities. One of the rescuers arrived to deal with the aftermath right at his own home — it turned out that a ‘Shahed’ drone had struck exactly his house. Tragically, his wife, daughter, and one-year-old grandson were killed. And this is already the 632nd child lost since the full-scale war began,"" Zelenskyy wrote on X after the attack.', 'In a now-deleted Truth Social post, Trump said that his conversation with Putin was ""good"" but that it was ""not a conversation that will lead to immediate peace."" Trump revealed that he and Putin discussed Ukraine’s recent attack on Russia’s warplanes and the Kremlin’s intent to respond. ', ""It now seems as though the attack in Pryluky was Moscow's response."", ""A firefighter works at the site of buildings hit by a Russian drone strike amid Russia's attack on Ukraine, in the town of Pryluky, Chernihiv region, Ukraine, in this handout picture released June 5, 2025. (Press service of the State Emergency Service of Ukraine/Handout via REUTERS)"", 'RUSSIA BLAMED FOR OVERNIGHT STRIKE ON KYIV THAT KILLED AT LEAST 9, INJURED DOZENS, INCLUDING CHILDREN', '""We discussed the attack on Russia’s docked airplanes, by Ukraine, and also various other attacks that have been taking place by both sides. It was a good conversation, but not a conversation that will lead to immediate Peace. President Putin did say, and very strongly, that he will have to respond to the recent attack on the airfields,"" Trump wrote.', 'From left to right, Ukrainian President Volodomyr Zelenskyy, President Donald Trump and Russian President Vladimir Putin. (Alessandro Bremec/NurPhoto via Getty Images | Contributor/Getty Images | Scott Olson/Getty Images)', 'CLICK HERE TO GET THE FOX NEWS APP', 'On June 1, Ukraine launched a drone attack on airfields in Serbia and in the far north, where Russia keeps heavy bombers, according to Reuters. The outlet added that the U.S. assessed that up to 20 planes were hit in Ukraine’s attack. ', 'Russian Deputy Foreign Minister Sergei Ryabkov announced on Thursday that the Russian planes hit in the Ukrainian attack would be repaired. ', 'Rachel Wolf is a breaking news writer for Fox News Digital and FOX Business.', 'Fox News\' Antisemitism Exposed"" newsletter brings you stories on the rising anti-Jewish prejudice across the U.S. and the world.""', 'By entering your email and clicking the Subscribe button, you agree to the Fox News Privacy Policy and Terms of Use, and agree to receive content and promotional communications from Fox News. You understand that you can opt-out at any time.', '', '', 'Want to get these alerts sent to you directly? Click here.', 'This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, LLC. All rights reserved. Quotes displayed in real-time or delayed by at least 15 minutes. Market data provided by Factset. Powered and implemented by FactSet Digital Solutions. Legal Statement. Mutual Fund and ETF data provided by Refinitiv Lipper.']",World,https://news.google.com/api/attachments/CC8iK0NnNDRNRU5aVDFsdE4wRkRabW8xVFJERUF4aW1CU2dLTWdZcGtvcXVzUVk=-w280-h168-p-df
"Russian drones hit Kyiv, set residential buildings on fire amid missile warning",https://www.indiatoday.in/world/story/russian-drones-hit-kyiv-set-residential-buildings-on-fire-amid-missile-warning-glbs-2736484-2025-06-06,"['Listen to Story', 'Russian drones battered Ukraine’s capital in the early hours of Friday, sparking multiple fires in residential areas and forcing emergency power cuts as air defences scrambled to respond. Three people suffered injuries, officials said.', 'Tymur Tkachenko, head of Kyiv’s military administration, said the drones had ""approached the city in waves"" and that the situation remained volatile. ""There is also a risk that ballistic missiles could be deployed against the city.""', 'According to Reuters, witnesses on the ground reported several loud explosions and plumes of smoke across Kyiv. One particularly large blaze erupted after a drone hit a high-rise apartment in the Darnytskyi district on the city’s east side. ""Emergency crews are on site, and power cuts are likely in the area due to the damage,"" Tkachenko added.', '', 'An unofficial Telegram channel claimed a local shopping centre was also ablaze, though officials have not confirmed this. In the city’s western districts, another apartment complex caught fire following drone debris strikes, as fragments were found scattered across at least three neighbourhoods.', 'Tkachenko said the full extent of the damage was still being assessed. ""Details on destruction and potential casualties are being collated,"" he noted.', 'On Thursday, Kremlin said that Russia will retaliate against Ukraine’s latest attacks at its military’s discretion. Ukraine used drones to strike Russian heavy bomber planes at air bases in Siberia and the far north at the weekend, and Russia also accused it of blowing up rail bridges in the south of the country, killing seven people.', '', 'Kremlin spokesperson Dmitry Peskov, at his daily briefing with reporters, highlighted comments made by Putin a day earlier about the railway attacks. ""The president described the Kyiv regime as a terrorist regime, because it was the regime\'s leadership that consciously gave the order, the command, the order to blow up a passenger train. This is nothing other than terrorism at the state level. This is an important statement by the president,"" said Peskov.', 'Ukrainian attacks on Russia and Russian air strikes and advances on the battlefield have escalated the war that began in February 2022.', '']",World,https://news.google.com/api/attachments/CC8iK0NnNDRNRU5aVDFsdE4wRkRabW8xVFJERUF4aW1CU2dLTWdZcGtvcXVzUVk=-w280-h168-p-df
Four dead in Russian drone attack on Kyiv as Ukraine targets Russia’s air fields,https://www.france24.com/en/europe/20250606-russian-drone-attack-on-kyiv-kills-at-least-four-people-ukrainian-authorities-say,"['Russia launched a barrage of drones and missiles at the Ukrainian capital Kyiv overnight, killing at least four people and wounding 20 more, Ukrainian authorities said Friday. Ukraine\'s armed forces said they had launched a ""successful"" overnight attack on on two Russian air fields.', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",World,https://news.google.com/api/attachments/CC8iK0NnNDRNRU5aVDFsdE4wRkRabW8xVFJERUF4aW1CU2dLTWdZcGtvcXVzUVk=-w280-h168-p-df
No title found,https://www.wsj.com/world/europe/russia-launches-massive-aerial-assault-on-ukraine-b5fbbebb?gaa_at\u003deafs\u0026gaa_n\u003dASWzDAgV35-kGXnkTPQHXzWW6a4k9PJY667kDaj90zOm4h9ZYvppA0ioz-gG\u0026gaa_ts\u003d68434e5c\u0026gaa_sig\u003dQL_355xPrg5puWFZrRHqOTjm8jcz7-LlZo_r4sTW68a90tR1L9F5SObS-VBjUH96RlNTG1H_ZayHnzXdIQspgw%3D%3D,[],World,https://news.google.com/api/attachments/CC8iK0NnNDRNRU5aVDFsdE4wRkRabW8xVFJERUF4aW1CU2dLTWdZcGtvcXVzUVk=-w280-h168-p-df
,https://www.euronews.com/video/2025/06/05/several-killed-after-kharkiv-and-pryluky-suffer-deadly-russian-drone-raid,"['We value your privacy', 'We and our partners process data for the following purposes\nActively scan device characteristics for identification, Create profiles for personalised advertising, Create profiles to personalise content, Develop and improve services, Measure advertising performance, Measure audience, Measure content performance, Storage and access to geolocation information for targeted advertising purposes, Storage and access to geolocation information to carry out marketing studies, Store and/or access information on a device, Understand audiences through statistics or combinations of data from different sources, Use limited data to select advertising, Use limited data to select content, Use precise geolocation data, Use profiles to select personalised advertising, Use profiles to select personalised content', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",World,https://news.google.com/api/attachments/CC8iK0NnNDRNRU5aVDFsdE4wRkRabW8xVFJERUF4aW1CU2dLTWdZcGtvcXVzUVk=-w280-h168-p-df
Ukraine-Russia war latest: Kyiv ‘destroys military helicopter’ in latest long-range drone strike,https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-drone-attack-trump-putin-zelensky-b2764908.html,"['Notifications can be managed in browser preferences.', '', 'Ukrainian forces latest strike follows the success of Operation Spiderweb last weekend', ""From reproductive rights to climate change to Big Tech, The Independent is on the ground when the story is developing. Whether it's investigating the financials of Elon Musk's pro-Trump PAC or producing our latest documentary, 'The A Word', which shines a light on the American women fighting for reproductive rights, we know how important it is to parse out the facts from the messaging."", '', '', 'Ukrainian forces have destroyed an Mi-8 military helicopter in their latest long-range drone strike in Russia’s Bryansk region, according to reports.', 'Another aircraft, the Mi-35 attack aircraft, sustained partial damage in the attack as Ukrainian drones damaged airport buildings and a rescue service facility. No casualties were reported, according to the independent Russian outlet Astra.', 'Astra sources in Ukrainian intelligence said that the Bryansk airport was one of the intended targets of the overnight drone strike.', 'The details of Astra’s report could not be independently verified.', 'This follows the death of at least four people and over 40 injured in a massive aerial attack from Moscow, hours after US president Donald Trump warned Putin’s response to a significant Ukrainian drone strike on Russian airbases “will not be pretty”.', 'Volodymyr Zelensky said Russia “targeted almost all of Ukraine” with over 400 drones and more than 40 missiles.', 'Kyiv’s latest strike follows their extensive drone strike on Russian airbases last weekend, dubbed Operation Spiderweb, which destroyed more than 40 such planes, a significant portion of Moscow’s strategic bombing capability.', 'Russian officials have taken to mocking Donald Trump’s feud with Elon Musk.', '""Elon, don\'t be upset!"" nationalist senator Dmitry Rogozin, who once ran Russia\'s space programme, wrote on Musk\'s X social media site. ""If you encounter insurmountable problems in the US, come to us. Here you will find reliable comrades and complete freedom of technical creativity.""', 'Dmitry Medvedev, a senior security official and former president, posted: ""We are ready to facilitate the conclusion of a peace deal between D and E for a reasonable fee and to accept Starlink shares as payment. Don\'t fight, guys!""', ""The public feud between the U.S. president and the world's richest man was an easy target for Russian politicians who have a history of gloating over perceived turmoil in Washington."", 'Margarita Simonyan, one of Russia\'s most powerful state media executives, mocked it as an example of ""modern US political culture"" -- ""Sort of like the English Industrial Revolution. Only in reverse.""', 'Kirill Dmitriev, head of Russia\'s sovereign wealth fund, who has in the past tried to interest Musk in cooperating with Russia on flights to Mars, asked on X: ""Why can\'t we all just get along?"" He then asked Grok, X\'s AI chatbot, how Musk and Trump could reconcile.', 'Russia’s ambassador to the UK has partly blamed Britain for Ukraine’s recent drone attacks.', 'The British Council has meanwhile been barred from returning to Russia, as tensions between Moscow and the West continue to deepen.', 'Andrei Kelin, Russian President Vladimir Putin’s man in London, warned that Kyiv was escalating the conflict with its recent attacks in an interview with Sky News.', 'He pointed to Operation Spider’s Web, the mass covert drone attack which struck long-range bomber planes at four airbases deep within Russian territory.', 'Western military aviation experts suggest it will take Russia years to replace the nuclear-capable bomber planes damaged in recent Ukrainian drone strikes.', 'These attacks have placed additional strain on Russia’s already delayed modernisation programme.', 'Satellite imagery of airfields in Siberia and Russia’s far north reveals significant damage, with several aircraft completely destroyed. While reports vary, U.S. officials estimate that up to 20 warplanes were hit, with approximately 10 destroyed.', 'This figure is about half the number estimated by Ukrainian President Volodymyr Zelenskiy.', 'Read our full story below.', 'Foreign secretary David Lammy has spoken out after Russia’s latest bombardment of Ukraine.', '“Yet again, Putin is attacking cities, homes, and civilians”, he said on X. “These are not military targets but barbaric acts. Among those killed were members of the State Emergency Services who were working tirelessly to save and protect lives.”', 'Hardline Russian nationalist tycoon Konstantin Malofeyev has said there is benefit from the Musk-Trump feud, as it distracts Moscow from the war in Ukraine.', '""We can just be glad that they won\'t have time for us,"" said Malofeyev, who said it was now ""the best time to strike back"" against Ukraine.', 'Kremlin spokesman Dmitry Peskov, when asked about the clash, said it was an internal matter for the US, though he was confident that Trump would handle it.', 'Russia is prepared to offer political asylum to tech billionaires Elon Musk after his public feud with US president Donald Trump, a Moscow official has said.', ""Dmitry Novikov, deputy chair of the State Duma Committee on International Affairs, told state-run news agency TASS on Friday: “I think Musk is playing a completely different game, that he won't need political asylum, although if he did, Russia could certainly provide it.”"", 'Join thought-provoking conversations, follow other Independent readers and see their replies', '', '']",World,https://news.google.com/api/attachments/CC8iK0NnNDRNRU5aVDFsdE4wRkRabW8xVFJERUF4aW1CU2dLTWdZcGtvcXVzUVk=-w280-h168-p-df
Russia Conducts Largest Air Attack on Ukraine to Date,https://www.csis.org/analysis/russia-conducts-largest-air-attack-ukraine-date,"['Photo: Vladyslav Kravets/Suspilne Ukraine/JSC ""UA:PBC""/Global Images Ukraine via Getty Images', 'Critical Questions by Yasir Atalan and Benjamin Jensen', 'Published May 29, 2025', 'Russia recently conducted its largest air attack on Ukraine, targeting Kyiv and other regions in the country and killing over 15 people and injuring dozens. The attacks, which occurred over the weekend of May 25 during stalled negotiations, were an order of magnitude higher and more deadly than previous salvos. Russia launched a record number of Shahed drones, with 355 deployed on May 25 alone. Alongside these low-cost, long-range loitering munitions, there was a significant increase in the number of Iskander ballistic missiles fired at Ukraine. Typically averaging 1–2 launches per week, 23 were reportedly fired over just two days, accompanied by more than 60 reported air-launched cruise missiles, including models like the X-101 and X-555. In total, approximately 1,000 drones and missiles were launched during this roughly three-day period, demonstrating the use of air and missile power to coerce Ukraine.', 'This massive attack occurred during the prisoner swap deal and an increased push for peace talks between the warring parties. This intensive campaign shows that Russia’s stockpiling of missiles and drones is increasing. In fact, the Ukrainian government estimates that Russia has a stockpile of 500 ballistic missiles, which could be used in future salvos. Moreover, Moscow appears to be adapting its tactics. There were reports that the Iskanders used new radar decoys to defeat Patriot interceptors. The Shaheds also adopted new attack profiles, including using higher altitude attack vectors and more decoys. Last, Russia appears to be using new approaches to targeting, such as using Telegram to hire local Ukrainians to mark targets.', 'Q1: What does Russia’s record Shahed deployment signal about its evolving air attack strategy?', 'A1: The record number of Shahed drones signals Russia’s concept of coercive airpower:', 'overwhelm Ukraine’s air defenses and attack civilian targets and infrastructure to compel Kyiv to end the war. This approach also serves to wear down civilian morale and depletes resources by maintaining relentless pressure. By combining these low-cost drones with more sophisticated ballistic and cruise missiles, Russia is finding new ways to wear down Ukrainian air defenses faster than domestic or Western supporters can replenish them, thus compounding the political pressure each salvo generates.', 'Additionally, the attacks demonstrate Russia’s successful campaign to scale up of domestic production of these drones and decoy systems. According to the Ukrainian Air Force, since September 2024, Russia has dramatically increased its Shahed drone launches from around 200 per week to over 1,000 per week by March 2025, with salvos occurring almost every other day. Over the past seven months, there has not been a single uninterrupted three-day period without a mass Shahed drone launch—mass matters. Even though Ukraine has sustained its ability to shoot down the drones at around 80–85 percent, that means 67 drones got through and hit predominantly civilian areas.', 'Q2: How did Russia manage to scale up its drone launches?', 'A2: Russia managed to scale up its drone launches primarily through expanding its domestic production of Shahed-type drones, sometimes called “Geran” in Russia. While originally designed in Iran, these drones are now manufactured at large facilities within Russia, such as the plants in Alabuga and the Izhevsk Electromechanical Plant (IEMZ Kupol). To support production, Russia sources key electronic components internationally, with China as a major supplier, and reportedly continues to use smuggled Western electronics as well. The initial drone campaign benefited from importing drones directly from Iran, which provided the time Russia needed to establish indigenous manufacturing capabilities. Recently, Russia has enhanced production capacity further, particularly at the IEMZ Kupol facility, and has developed advanced variants such as the Shahed-238 loitering munition, according to reports. What should concern U.S. defense officials is that Washington cannot scale long-range attack drone production to the extent seen in Russia—despite the United States having an economy more than 10 times larger than Russia.', 'Q3: How will these attacks affect peace talks?', 'A3: The only constant in the Kremlin’s playbook is violence. Moscow is buying time for further battlefield gains. Putin signals openness to diplomacy, including pointing out Istanbul as the venue for “direct” talks. But at the same time, he orders increased drone and missile attacks and conducts a diplomatic switch, sending a low-profile delegation to peace talks.', 'The pattern held over the weekend. Hours after President Trump’s phone call with Putin on May 19, Russia launched its biggest air raid on Kyiv to date. The strike was calibrated violence, a reminder that the Kremlin can raise—or lower—the pain threshold at will. Trump publicly condemned the attack, but the message from Moscow was unmistakable: Battlefield momentum underwrites bargaining power.', 'We can expect more of the same. After Turkish Foreign Minister Hakan Fidan visited Moscow, the Kremlin proposed a second round of direct talks. Although we can expect an increase in periodic meetings towards peace, there is no reason to assume a matching lull in missile salvos. In Putin’s strategy, sustained coercion is not a negotiating chip to be traded away as a goodwill gesture; it is the very leverage he intends to bring to the table.', 'Q4: How can Ukraine offset these drone attacks?', 'A4: Blunting Moscow’s drone blitz requires more than patchwork fixes—it demands a layered, offense-defense strategy. First is strengthening the shield. Battlespace needs more diverse interceptors: Patriot and IRIS-T batteries for high-end threats; mobile anti-drone teams and acoustic sensor grids for the low-slow flyers; and emerging capabilities like high-energy lasers to cheaply neutralize swarms. Western backers should support these efforts, along with codeveloping new capabilities with Ukrainian industry, like AI-enabled autonomous antiaircraft turrets.', 'Second, precision fires must reach deep—striking assembly plants, storage depots, and makeshift launch pads that power Russia’s Shahed conveyor belt. Third, Ukraine and its partners should focus on strangling the supply lines. Ukraine will need to work with allies to choke off the microelectronics trickling in from China and other enablers. Finally, disrupting the signal is critical. Increasing offensive cyber operations and electronic warfare is key so that even when a drone slips the net, its guidance goes dark, and it tumbles harmlessly from the sky.', 'Combined, efforts to cut supply lines and increase interception rates can blunt Russia’s coercive air and missile campaign. Even though Ukraine will not be able to stop every attack, it can reduce Moscow’s ability to use a punishment strategy as part of its larger “peace” negotiation playbook. That will make it easier for the United States and Ukraine’s other backers to create a framework for real dialogue and the type of direct talks needed to end the war.', 'Yasir Atalan is a data fellow in the Futures Lab at the Center for Strategic and International Studies (CSIS) in Washington, D.C. Benjamin Jensen is a senior fellow in the Futures Lab at CSIS.', 'Critical Questions is produced by the Center for Strategic and International Studies (CSIS), a private, tax-exempt institution focusing on international public policy issues. Its research is nonpartisan and nonproprietary. CSIS does not take specific policy positions. Accordingly, all views, positions, and conclusions expressed in this publication should be understood to be solely those of the author(s).', '© 2025 by the Center for Strategic and International Studies. All rights reserved.', 'Center for Strategic and International Studies\n\n1616 Rhode Island Avenue, NW\n\nWashington, DC 20036', 'Tel: 202.887.0200\n\nFax: 202.775.3199', 'See Media Page for more interview, contact, and citation details.', '©2025 Center for Strategic & International Studies. All Rights Reserved.']",World,https://news.google.com/api/attachments/CC8iK0NnNDRNRU5aVDFsdE4wRkRabW8xVFJERUF4aW1CU2dLTWdZcGtvcXVzUVk=-w280-h168-p-df
A Russian missile and drone attack across Ukraine kills 4 in the capital,https://www.nbcnews.com/world/ukraine/ukraine-russian-missile-drone-rcna211358,"['BREAKING: Kilmar Abrego Garcia, mistakenly deported to El Salvador, has returned to the U.S. to face federal criminal charge', '', '', '', '', '', '', '', '', '', '', 'KYIV, Ukraine — A Russian missile and drone attack on Kyiv early Friday killed at least four people and injured 20 others, city mayor Vitali Klitschko said. It was part of a wider overnight assault that became the latest in a series of large-scale attacks targeting regions across Ukraine.', 'Klitschko said search and rescue operations were underway at several locations.', 'Multiple explosions were heard for hours in the capital, Kyiv, where falling debris set off fires across several districts as air defense systems attempted to intercept incoming targets, said Tymur Tkachenko, head of the Kyiv City Administration.', '“Our air defense crews are doing everything possible. But we must protect one another — stay safe,” Tkachenko wrote on Telegram, urging people to seek shelter.', 'Fourteen-year-old Kyiv resident Vitalina Vasylchenko sheltered in a parking garage with her 6-year-old sister and their mother after an explosion blew one of their windows off its hinges.', '“I heard a buzzing sound, then my dad ran to me and covered me with his hand, then there was a very loud explosion,” she said. “My whole life flashed before my eyes, I already thought that was it. I started having a panic attack... I’m shocked that I’m alive.”', 'Ukraine’s human rights chief, Dmytro Lubinets, called for a strong international response to Russia’s latest overnight attack, saying the assault violated basic human rights.', '“Russia is acting like a terrorist, systematically targeting civilian infrastructure,” Lubinets wrote on Telegram. “The world must respond clearly and take concrete steps, including condemning the aggressor’s actions.”', 'Authorities reported damage in several districts in Kyiv, and rescue workers were responding at multiple locations.', 'Ukraine’s Interior Ministry said three emergency workers were killed in Kyiv while responding to the aftermath of Russian strikes. “They were working under fire to help people,” the ministry said in a statement.', 'In Solomyanskyi district, a fire broke out on the 11th floor of a 16-story residential building. Emergency services evacuated three people from the apartment, and rescue operations were ongoing. Another fire broke out in a metal warehouse.', 'Tkachenko said the metro tracks between two stations in Kyiv were damaged in the attack, but no fire or injuries occurred.', 'More than 2,000 households in Kyiv’s eastern bank remained without electricity Friday following the overnight Russian attack, the Kyiv City Administration said.', 'The attack targeted at least six regions across Ukraine, leaving a trail of civilian injuries, damaged infrastructure and disrupted utilities.', 'The number of people injured in a Russian attack on the western city of Ternopil early Friday rose to 10, including five emergency workers, regional governor Viacheslav Nehoda said. The strike damaged industrial and infrastructure facilities, left parts of the city without electricity, and disrupted water supplies.', 'Three people were injured in Ukraine’s central Poltava region following a Russian attack there that damaged administrative buildings, warehouses and a cafe, regional head Volodymyr Kohut said. Fires caused by the strike have been extinguished, and debris also fell on a private home.', 'Russian forces also struck the Khmelnytskyi region overnight, damaging a private residential building, outbuildings, a fence and several vehicles, regional governor Serhii Tiuryn said.', 'Meanwhile, air defense forces shot down three Russian missiles over the western Lviv region overnight, regional head Maksym Kozytskyi said.', 'In northern Chernihiv region, a Shahed drone exploded near an apartment building, shattering windows and doors, according to regional military administration chief Dmytro Bryzhynskyi. He added that explosions from ballistic missiles were also recorded on the outskirts of the city.', 'The nighttime attack came hours after U.S. President Donald Trump said it might be better to let Ukraine and Russia “fight for a while” before pulling them apart and pursuing peace, in comments that were a remarkable detour from Trump’s often-stated appeals to stop the three-year war.', 'Trump spoke as he met with Germany’s new chancellor, Friedrich Merz, who appealed to him as the “key person in the world” who could halt the bloodshed by pressuring Russian President Vladimir Putin.', 'Russia’s Defense Ministry said that air defenses downed 174 Ukrainian drones over 13 regions early Friday. It added that three Ukrainian Neptune missiles were also shot down over the Black Sea.', '© 2025 NBCUniversal Media, LLC', '', '', '', '', '', '', '', '', '']",World,https://news.google.com/api/attachments/CC8iK0NnNDRNRU5aVDFsdE4wRkRabW8xVFJERUF4aW1CU2dLTWdZcGtvcXVzUVk=-w280-h168-p-df
