Title,Link,Paragraphs,Topic,Image
"Used Car Market Faces Fresh Pressures As Prices Climb, Inventory Shrinks",https://www.autobodynews.com/news/used-car-market-faces-fresh-pressures-as-prices-climb-inventory-shrinks,"['Dealers are likely maintaining higher asking prices and demonstrating a willingness to wait for the right buyers given the lower supply of used vehicles.', 'After a brief period of stability in 2024, the used car market is again showing signs of strain as supply constraints and rising prices return. According to new data from Edmunds, the average transaction price for a 3-year-old used vehicle rose to $30,522 in Q1 2025 — a 2.3% increase from the previous year and the first time this figure has exceeded $30,000 since Q2 2023.', 'The rising prices are accompanied by longer lot times, with used vehicles now spending an average of 38 days on dealer lots, up from 34 days in Q1 2024 and the highest level recorded since early 2021.', 'The longer lot times paired with higher average transaction prices show dealers are likely maintaining higher asking prices and demonstrating a willingness to wait for the right buyers given the lower supply.', 'The tightening supply of near-new vehicles stems largely from a sharp drop in leasing activity during 2022 and 2023, reducing the number of lightly used vehicles returning to the market. Edmunds reported the average age of trade-ins reached 7.6 years in Q1 2025 — the oldest on record since Q1 2019.', 'In parallel, the pricing gap between new and used vehicles is narrowing. The difference between the average transaction prices for new and 3-year-old used vehicles dipped to $16,970, the smallest spread since Q3 2022. This erosion signals a return of pricing pressure in the used market, especially with tariffs on new cars threatening to exacerbate new vehicle shortages.', 'Edmunds cautioned that resale value projections may become more volatile. “The 2020s in particular have proven just how impactful external influences can be on upending predicted resale values,” the release noted. As tariffs take effect unevenly across countries, trade-in values may rise unexpectedly for certain models, particularly those built overseas or in smaller volumes.', '“For shoppers with trade-ins, country of assembly — usually a nonfactor — now plays an unexpected and potentially significant factor in a vehicle’s resale value,” Edmunds said, encouraging consumers to seek multiple trade-in offers.', 'For dealers, the scarcity of new vehicles may increase reliance on used inventory to maintain sales volume and support certified pre-owned programs. Edmunds recommended reevaluating inventory sourcing strategies to manage through anticipated market turbulence.', 'While not as universal as the COVID-era chip shortage, targeted tariffs could introduce similarly disruptive dynamics, reshaping supply and pricing patterns in both the new and used vehicle segments.', 'READ NOW', 'Autobody News is a free monthly publication for the owners and managers of 36,000+ collision repair shops across the country.\nClick on the regional area of your choice or subscribe here.', 'Regional and national collision repair news your shop needs!', 'Copyright © 2025 Autobody News. is a publication of Autobody News, LLC Copyrights. All rights reserved.']",Business,https://news.google.com/api/attachments/CC8iL0NnNXVaMGhXYmxGVU5tMXdYMVV0VFJDZkF4amlCU2dLTWdrQkFJaUdGR2JSQ0FJ=-w280-h168-p-df
Let's confirm you are human,https://www.morningstar.com/news/pr-newswire/20250605ny04002/zerosum-state-of-the-dealer-new-vehicle-inventory-falls-to-15-month-low-prices-on-the-rise-as-manufacturers-dealers-brace-for-tariff-impact,"['', '', 'Complete the security check before continuing. This step verifies that you are not a bot, which helps to protect your account and prevent spam.']",Business,https://news.google.com/api/attachments/CC8iL0NnNXVaMGhXYmxGVU5tMXdYMVV0VFJDZkF4amlCU2dLTWdrQkFJaUdGR2JSQ0FJ=-w280-h168-p-df
Car prices hold steady in May despite tariffs,https://www.cnn.com/2025/06/06/business/car-prices-steady-despite-tariffs-cost,"['Markets', '', 'Fear & Greed Index', 'Latest Market News', '', '', 'Even with new tariffs on imported cars and car parts, American car buyers paid slightly less in May for new vehicles.', 'Data from Edmunds.com on Thursday showed that the the average price paid for new cars edged down 0.2% to $48,334 last month compared to April.', 'The dip came despite higher prices from automakers: The average new-car sticker price automakers requested rose 0.2% last month, to $50,527.', 'The prices are good news for buyers worried that tariffs would put vehicles out of reach, especially with car prices near record highs already. But it could also signal weaker demand and consumer reluctance to spend.', 'Car prices are not unilaterally set by automakers, but through negotiations between car dealers and car buyers.', 'The 25% tariffs on imported cars and parts took effect April 3. Every major automaker that sells cars in America, other than Tesla, imports vehicles. Nearly half of US auto sales last year – 46% – were imports.', 'A month later, in May, 25% tariffs on imported auto parts went into effect, which is important because every car built at US auto plants has some imported parts.', 'The two tariffs are costly for automakers: General Motors has said it expects tariffs to cost it $5 billion by the end of this year.', 'Most of the cars sold in May arrived at US dealerships before the tariffs on cars and car parts took effect. Automakers, scared of spooking customers and risking President Donald Trump’s ire, have been slow to announce price increases despite their rising costs. Executives from Ford and General Motors have said they don’t expect significant car price increases throughout the year.', 'Part of that is because the demand for car sales has softened recently. With low consumer confidence and high interest rates, fewer Americans are considering buying new cars, according to a survey by The Conference Board, which tracks consumer attitudes. And many car buyers rushed to buy cars in March before the tariffs took effect.', 'Most stock quote data provided by BATS. US market indices are shown in real time, except for the S&P 500 which is refreshed every two minutes. All times are ET. Factset: FactSet Research Systems Inc. All rights reserved. Chicago Mercantile: Certain market data is the property of Chicago Mercantile Exchange Inc. and its licensors. All rights reserved. Dow Jones: The Dow Jones branded indices are proprietary to and are calculated, distributed and marketed by DJI Opco, a subsidiary of S&P Dow Jones Indices LLC and have been licensed for use to S&P Opco, LLC and CNN. Standard & Poor’s and S&P are registered trademarks of Standard & Poor’s Financial Services LLC and Dow Jones is a registered trademark of Dow Jones Trademark Holdings LLC. All content of the Dow Jones branded indices Copyright S&P Dow Jones Indices LLC and/or its affiliates. Fair value provided by IndexArb.com. Market holidays and trading hours provided by Copp Clark Limited.', '© 2025 Cable News Network. A Warner Bros. Discovery Company. All Rights Reserved.\nCNN Sans ™ & © 2016 Cable News Network.', '', '', '', '', '', '', '']",Business,https://news.google.com/api/attachments/CC8iL0NnNXVaMGhXYmxGVU5tMXdYMVV0VFJDZkF4amlCU2dLTWdrQkFJaUdGR2JSQ0FJ=-w280-h168-p-df
Car prices hold steady in May despite tariffs,https://www.crossroadstoday.com/news/national-news/car-prices-hold-steady-in-may-despite-tariffs/article_a98564e7-ad73-536d-9b4a-6960d3ce5755.html,"['Victoria', '', '', '', '', 'Resize:', '', '', 'New vehicles are parked at the National City Marine Terminal in California, a major port for vehicle imports and exports.', '(CNN) — Even with new tariffs on imported cars and car parts, American car buyers paid slightly less in May for new vehicles.', 'Data from Edmunds.com on Thursday showed that the the average price paid for new cars edged down 0.2% to $48,334 last month compared to April.', 'The dip came despite higher prices from automakers: The average new-car sticker price automakers requested rose 0.2% last month, to $50,527.', 'The prices are good news for buyers worried that tariffs would put vehicles out of reach, especially with car prices near record highs already. But it could also signal weaker demand and consumer reluctance to spend.', 'Car prices are not unilaterally set by automakers, but through negotiations between car dealers and car buyers.', 'The 25% tariffs on imported cars and parts took effect April 3. Every major automaker that sells cars in America, other than Tesla, imports vehicles. Nearly half of US auto sales last year – 46% – were imports.', 'A month later, in May, 25% tariffs on imported auto parts went into effect, which is important because every car built at US auto plants has some imported parts.', 'The two tariffs are costly for automakers: General Motors has said it expects tariffs to cost it $5 billion by the end of this year.', 'Most of the cars sold in May arrived at US dealerships before the tariffs on cars and car parts took effect. Automakers, scared of spooking customers and risking President Donald Trump’s ire, have been slow to announce price increases despite their rising costs. Executives from Ford and General Motors have said they don’t expect significant car price increases throughout the year.', 'Part of that is because the demand for car sales has softened recently. With low consumer confidence and high interest rates, fewer Americans are considering buying new cars, according to a survey by The Conference Board, which tracks consumer attitudes. And many car buyers rushed to buy cars in March before the tariffs took effect.', 'The-CNN-Wire', '™ & © 2025 Cable News Network, Inc., a Warner Bros. Discovery Company. All rights reserved.', '', 'COPYRIGHT 2025 BY CROSSROADS TODAY. ALL RIGHTS RESERVED. THIS MATERIAL MAY NOT BE PUBLISHED, BROADCAST, REWRITTEN OR REDISTRIBUTED.', '']",Business,https://news.google.com/api/attachments/CC8iL0NnNXVaMGhXYmxGVU5tMXdYMVV0VFJDZkF4amlCU2dLTWdrQkFJaUdGR2JSQ0FJ=-w280-h168-p-df
Used Car Prices in the US Fall the Most in Nearly a Year,https://www.tradingview.com/news/te_news:461541:0-used-car-prices-in-the-us-fall-the-most-in-nearly-a-year/,"['The Manheim Used Vehicle Value Index for the US decreased 1.4% month-over-month in May 2025, the biggest decline in nearly a year, after a 2.7% increase in April.', 'The seasonal adjustment slightly lowered the fall.', 'Prices dropped for the luxury segment (-0.7%), SUVs (-1.3%), mid-size sedans (-1.6%), trucks (-1.9%), and compact cars (-2.3%).', 'Prices for EVs fell 0.9%.', '', '', 'Select market data provided by ICE Data services.\nSelect reference data provided by FactSet. Copyright © 2025 FactSet Research Systems Inc.\n© 2025 TradingView, Inc.']",Business,https://news.google.com/api/attachments/CC8iL0NnNXVaMGhXYmxGVU5tMXdYMVV0VFJDZkF4amlCU2dLTWdrQkFJaUdGR2JSQ0FJ=-w280-h168-p-df
Car prices hold steady in May despite tariffs,https://www.weny.com/story/52831928/car-prices-hold-steady-in-may-despite-tariffs,"['By Chris Isidore, CNN', '(CNN) — Even with new tariffs on imported cars and car parts, American car buyers paid slightly less in May for new vehicles.', 'Data from Edmunds.com on Thursday showed that the the average price paid for new cars edged down 0.2% to $48,334 last month compared to April.', 'The dip came despite higher prices from automakers: The average new-car sticker price automakers requested rose 0.2% last month, to $50,527.', 'The prices are good news for buyers worried that tariffs would put vehicles out of reach, especially with car prices near record highs already. But it could also signal weaker demand and consumer reluctance to spend.', 'Car prices are not unilaterally set by automakers, but through negotiations between car dealers and car buyers.', 'The 25% tariffs on imported cars and parts took effect April 3. Every major automaker that sells cars in America, other than Tesla, imports vehicles. Nearly half of US auto sales last year – 46% – were imports.', 'A month later, in May, 25% tariffs on imported auto parts went into effect, which is important because every car built at US auto plants has some imported parts.', 'The two tariffs are costly for automakers: General Motors has said it expects tariffs to cost it $5 billion by the end of this year.', 'Most of the cars sold in May arrived at US dealerships before the tariffs on cars and car parts took effect. Automakers, scared of spooking customers and risking President Donald Trump’s ire, have been slow to announce price increases despite their rising costs. Executives from Ford and General Motors have said they don’t expect significant car price increases throughout the year.', 'Part of that is because the demand for car sales has softened recently. With low consumer confidence and high interest rates, fewer Americans are considering buying new cars, according to a survey by The Conference Board, which tracks consumer attitudes. And many car buyers rushed to buy cars in March before the tariffs took effect.', 'The-CNN-Wire\n™ & © 2025 Cable News Network, Inc., a Warner Bros. Discovery Company. All rights reserved.', '', 'Copyright WENY News. All rights reserved. This material may not be published, broadcast, rewritten, or redistributed.', 'Download the app', 'Watch on TV', 'Connect on social media', '1000th brick installed at the Baker Fireman’s Fountain in Owego', 'Twin Tiers Scoop: How Dippity Do Dahs Brings Homemade Magic to Market Street', 'Kyle Petty Charity Ride raises $1.4 million for Victory Junction camp', ""Corning's Farmers Market Opens for 2025 Season"", 'Elmira Kiwanis Club honors athletes and coaches for 2024-25 academic year', ""Femmes of Rock to Return to Elmira's LECOM Event Center"", 'We want to hear from you. Join the discussion on social media or share your pictures and video.', 'News never stops and neither do we. Keep up-to-date with our free apps and email newsletters. We will send you breaking news, weather forecasts and alerts, school and event closings and more.', 'WENY News keeps you connected to what really matters. Our goal is to cover and uncover information that helps you better understand your world - every day, around the clock. We’re here with you because This Is Home.']",Business,https://news.google.com/api/attachments/CC8iL0NnNXVaMGhXYmxGVU5tMXdYMVV0VFJDZkF4amlCU2dLTWdrQkFJaUdGR2JSQ0FJ=-w280-h168-p-df
Top 5 Canadian auto stories this week: Price hikes coming; auto exports plummet; Honda’s new used program; more,https://www.autonews.com/retail/anc-top-canadian-auto-stories-the-week-june-2-0606/,"['J.D. Power Canada’s forecast that new-vehicle pricing is set to rise in June because automakers are poised to pass on to consumers some of the cost of tariffs drew the most attention this week.', 'Price increases from tariffs are inevitable for most manufacturers, but they will position adjustments strategically to avoid backlash from the Trump administration as well as consumer concern.', 'Start your week with key stories from the Monday edition of the newspaper, including editorials.']",Business,https://news.google.com/api/attachments/CC8iL0NnNXVaMGhXYmxGVU5tMXdYMVV0VFJDZkF4amlCU2dLTWdrQkFJaUdGR2JSQ0FJ=-w280-h168-p-df
Car prices hold steady in May despite tariffs,https://www.newspressnow.com/news/2025/06/06/car-prices-hold-steady-in-may-despite-tariffs/,"['', 'By Chris Isidore, CNN', '(CNN) — Even with new tariffs on imported cars and car parts, American car buyers paid slightly less in May for new vehicles.', 'Data from Edmunds.com on Thursday showed that the the average price paid for new cars edged down 0.2% to $48,334 last month compared to April.', 'The dip came despite higher prices from automakers: The average new-car sticker price automakers requested rose 0.2% last month, to $50,527.', 'The prices are good news for buyers worried that tariffs would put vehicles out of reach, especially with car prices near record highs already. But it could also signal weaker demand and consumer reluctance to spend.', 'Car prices are not unilaterally set by automakers, but through negotiations between car dealers and car buyers.', 'The 25% tariffs on imported cars and parts took effect April 3. Every major automaker that sells cars in America, other than Tesla, imports vehicles. Nearly half of US auto sales last year – 46% – were imports.', 'A month later, in May, 25% tariffs on imported auto parts went into effect, which is important because every car built at US auto plants has some imported parts.', 'The two tariffs are costly for automakers: General Motors has said it expects tariffs to cost it $5 billion by the end of this year.', 'Most of the cars sold in May arrived at US dealerships before the tariffs on cars and car parts took effect. Automakers, scared of spooking customers and risking President Donald Trump’s ire, have been slow to announce price increases despite their rising costs. Executives from Ford and General Motors have said they don’t expect significant car price increases throughout the year.', 'Part of that is because the demand for car sales has softened recently. With low consumer confidence and high interest rates, fewer Americans are considering buying new cars, according to a survey by The Conference Board, which tracks consumer attitudes. And many car buyers rushed to buy cars in March before the tariffs took effect.', 'The-CNN-Wire\n™ & © 2025 Cable News Network, Inc., a Warner Bros. Discovery Company. All rights reserved.', 'Jump to comments ↓', 'News-Press Now is committed to providing a forum for civil and constructive conversation.', 'Please keep your comments respectful and relevant. You can review our Community Guidelines by clicking here.', 'If you would like to share a story idea, please submit it here.', 'Community Guidelines\nContact Us\nEEO Public File\nFCC Applications\nFCC Public File\nPrivacy Policy\nTerms of Service\nDo Not Sell My Personal Information', 'Breaking News\nContests & Promotions\nLocal News Updates']",Business,https://news.google.com/api/attachments/CC8iL0NnNXVaMGhXYmxGVU5tMXdYMVV0VFJDZkF4amlCU2dLTWdrQkFJaUdGR2JSQ0FJ=-w280-h168-p-df
No title found,https://www.msn.com/en-us/money/companies/car-prices-hold-steady-in-may-despite-tariffs/ar-AA1GcMro?ocid\u003dfinance-verthp-feeds,[],Business,https://news.google.com/api/attachments/CC8iL0NnNXVaMGhXYmxGVU5tMXdYMVV0VFJDZkF4amlCU2dLTWdrQkFJaUdGR2JSQ0FJ=-w280-h168-p-df
Used vehicle prices ease from tariff fear-buying highs but remain elevated,https://www.cnbc.com/2025/06/06/trump-auto-tariffs-used-vehicle-prices.html,"['', 'DETROIT — Used vehicle prices last month eased from their recent high in April as consumers who may have needed a vehicle but feared price hikes due to tariffs flocked to purchase a car or truck, according to a closely watched barometer of preowned prices.', 'Cox Automotive’s Manheim Used Vehicle Value Index — which tracks prices of used vehicles sold at its U.S. wholesale auctions — decreased 1.5% from April to May, but remained 4% higher than a year earlier. April’s level was the highest since October 2023.', '“Wholesale appreciation trends were remarkably strong in April, but the market gave some of that strength back in May, though values remain well above last year’s levels,” said Jeremy Robb, senior director of economic and industry insights at Cox Automotive.', 'Retail prices for consumers traditionally follow changes in wholesale prices, but they have not fallen as quickly as wholesale prices in recent years.', 'While President Donald Trump’s tariffs of 25% on new imported vehicles and many parts do not directly impact used car sales, changes in new vehicle prices, production and demand affect the used car market, which is how the majority of Americans purchase a vehicle.', 'Demand has stayed relatively strong as inventory levels for used vehicles – 2.2 million – remain low compared with historical levels. That comes as consumers have been holding on to their vehicles for longer and as the industry deals with less production in recent years amid the coronavirus pandemic and global supply chain shortages.', 'Cox reports retail used vehicle sales in May were down 3% compared with April but higher year over year by 4%.', 'Cox previously said it was seeing used vehicle prices continue to stabilize after swinging wildly for several years before starting to calm down in 2024.', 'Got a confidential news tip? We want to hear from you.', 'Sign up for free newsletters and get more CNBC delivered to your inbox', 'Get this delivered to your inbox, and more info about our products and services.', '© 2025 CNBC LLC. All Rights Reserved. \nA Division of NBCUniversal', 'Data is a real-time snapshot *Data is delayed at least 15 minutes. Global Business and Financial News, Stock Quotes, and Market Data and Analysis.', 'Data also provided by', '', '', '', '', '', '', '', '']",Business,https://news.google.com/api/attachments/CC8iL0NnNXVaMGhXYmxGVU5tMXdYMVV0VFJDZkF4amlCU2dLTWdrQkFJaUdGR2JSQ0FJ=-w280-h168-p-df
No title found,https://www.wsj.com/business/autos/tariffsadd-fuel-to-hotused-carsales-98e5bc49?gaa_at\u003deafs\u0026gaa_n\u003dASWzDAj_4bn_s4-wYJ_nRCyL47YKcR6NnBIUbwZcc9nVURnsSGIPvMzgCkrx\u0026gaa_ts\u003d68435dda\u0026gaa_sig\u003dlhP2RTvaRHsJ1E_1SvPaKnmchsy2iPj2n23m5dDYYF8HQHNvLo4k40Aafr0-YIRYWqs93oE6oNDmO5r2tKRZLw%3D%3D,[],Business,https://news.google.com/api/attachments/CC8iL0NnNXVaMGhXYmxGVU5tMXdYMVV0VFJDZkF4amlCU2dLTWdrQkFJaUdGR2JSQ0FJ=-w280-h168-p-df
Tariff Uncertainty Is Already Shaking Up Car Buying Decisions,https://www.edmunds.com/car-news/edmunds-data-auto-tariffs-already-affecting-car-buying-decisions.html,"['', 'President Trump’s renewed push for tariffs in his second term has ignited uncertainty across the auto industry, bringing fresh challenges just as the market was finding its footing after years of pandemic-driven volatility. Recent court rulings have made it harder for consumers and industry players alike to interpret what’s unfolding and what the consequences mean for their wallets. ', ""So far, though, the actual impact of tariffs on the automotive market has been more muted than many expected. According to Edmunds data, key indicators like average transaction prices (ATPs) for new vehicles have largely stayed in line with seasonal norms: In April 2025, the ATP for new vehicles was $48,422, up 2.2% from April 2024's $47,385 and up 2.7% from March 2025's $47,148. While there have been some targeted moves — such as automakers adjusting suggested retail pricing on select models or limiting availability of certain vehicles — these actions haven’t yet translated into widespread disruptions."", ""While the numbers haven't moved significantly, car shoppers are already signaling that they’re preparing for change. If tariffs remain in place, broader market disruption may follow. "", ""In a recent Edmunds survey of in-market shoppers,1 44% said tariffs will definitely influence their purchase decision, and another 31% said tariffs will somewhat factor in. Just 17% said tariffs wouldn't impact their decision at all."", 'Beyond actual price changes, the perception of what might happen appears to be influencing behavior. Edmunds data shows that buying activity in March and early April was elevated relative to expectations, which suggests that some shoppers were motivated to accelerate their car-buying timeline in anticipation of tariff-related price hikes. Broader market indicators like the seasonally adjusted annual rate (SAAR) also showed a seasonal lift during this period. This kind of ""pull-ahead"" behavior isn’t unusual when consumers feel a shift is coming — even if that shift hasn’t fully materialized yet.', ""Many shoppers believe they have a good understanding of how tariffs will affect the market. According to Edmunds' survey data, 55% said they're somewhat or very confident in their understanding of how tariffs affect vehicle prices. Only 21% said they weren’t confident. Whether or not that confidence is well placed, this level of awareness could make consumer response even more turbulent in the weeks ahead."", ""One of the most immediate ways tariffs appear to be influencing consumer behavior is in purchase timing, which is particularly tricky right now given the uncertainty around how long these tariffs might last. The volatility of the situation is likely making it difficult for shoppers to know whether to act quickly or hold off. According to Edmunds' survey data, 37% of in-market shoppers say they plan to buy sooner because of tariffs, while 25% say they’re choosing to delay their purchase."", ""Edmunds' survey results show that shoppers are already reevaluating their options in light of tariff concerns: 58% of respondents said they’re more interested in used vehicles, and 46% of those said they're more inclined to consider certified pre-owned (CPO) vehicles specifically."", 'Edmunds data shows there is a growing perception among shoppers that used vehicles could be less affected by tariffs, especially in a market where new vehicle prices have already climbed 29% since March 2019, even before tariff-related effects have fully taken hold. ', 'That sentiment appears to be surfacing in real car shopper behavior: Edmunds site data reveals a measurable uptick in new-car shoppers also browsing used inventory.', 'Shoppers’ movement into the used market isn’t unexpected, but it will likely add pressure to an already constrained environment. Increased demand will likely drive prices higher, creating a challenging market for both consumers and dealers. Compounding the issue is the limited availability of near-new used inventory, a lingering consequence of historically low leasing volumes during the height of the microchip shortage three years ago.', 'That shortage is now catching up to the used market, creating a tough situation for dealers who need more used vehicles to meet rising demand and for consumers who may now be priced out of both new and newer-used options. The used market may offer some relief from new-vehicle pricing pressures, but prices can still fluctuate due to current market disruptions. ', 'Buying a car is often a high-stakes financial decision, and for some shoppers, the added uncertainty around tariffs can introduce new stress. From the pressure to act quickly to the fear of paying more later, this environment could shift the emotional tone of the car-buying process. The typical sense of excitement may now be clouded by second-guessing and financial anxiety.', ""And it's not just shoppers who are likely to feel the impact — automakers and dealers are also navigating uncharted territory. Forecasting demand is likely becoming far more challenging when buying patterns are this disrupted. With so many consumers rethinking their timelines, traditional models built around seasonality and historical trends could start to lose their predictive power as well as the adjustments that will need to be made — or not made — to the vehicles themselves. "", ' 1Edmunds’ data for this report is based on a consumer sentiment survey conducted in May 2025 among car shoppers who have purchased a vehicle previously and have indicated they are planning on purchasing a vehicle in the next six months. N=500.', 'Tariff-related shifts go beyond pricing: They may be changing the psychology of the car-buying process in real time. And as legal challenges continue to test the boundaries of U.S. trade policy, consumers and dealers alike must stay agile in an environment where uncertainty could outlast the tariffs themselves. For automakers, the pressure runs even deeper: Those with the broadest global footprint and most efficient cost structures will likely be the best positioned to withstand the volatility of shifting policies, pricing dynamics and consumer demand. ', 'For more information on how the tariffs work and how automakers are responding, read How Are Automakers Responding to the Tariffs?', 'Jessica Caldwell analyzes millions of vehicle transactions as well as user behavior on Edmunds to help shoppers make sense of the retail automotive landscape.', ""Nick Yekikian has worked in the automotive industry since 2019. He has written close to a thousand car-related articles and tested and reviewed more than 200 vehicles over the course of his career. Nick is the Senior News Editor at Edmunds and has also contributed to MotorTrend, Automobile Magazine and Super Street. When Nick isn't zipping around town in his latest used-car find, he's probably making digital art in Photoshop or playing disc golf with friends."", 'Receive pricing updates, shopping tips & more!']",Business,https://news.google.com/api/attachments/CC8iL0NnNXVaMGhXYmxGVU5tMXdYMVV0VFJDZkF4amlCU2dLTWdrQkFJaUdGR2JSQ0FJ=-w280-h168-p-df
